Proto-Slavic	Proto-Slavic	probability
̌_s	s	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	x	1.0
̂_l	l	1.0
̂	-	1.0
ˀ_s	s	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʃ_c	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː_̂	ɪ	1.0
ɨ_̌	ɪ	1.0
ɨ_ˀ	iː	1.0
ɨ	ɪ	1.0
ɡ	ɦ	1.0
ɛː_̌	ɛː	1.0
ɛː_̂	ɛ	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_t	ɛ_t	1.0
ŭ_j	iː	1.0
ŭ_#>	#>	1.0
ŭ	-	1.0
uː_̂	u	1.0
uː	-	1.0
u	ou̯	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r̝	1.0
p	p	1.0
õː_̌	ou̯	1.0
õː_̂	u	1.0
õː	u	1.0
oː	r	1.0
o_̌	uː	1.0
o_̂	o	1.0
o_ˀ	r	1.0
o_l	l_a	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	r̩	1.0
ĭ_#>	#>	1.0
iː_̂	ɪ	1.0
ẽː_̂	a	1.0
ẽː	-	1.0
ẽ	ɛ	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
e_l	l	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
a	a	0.938
v	v	0.9
e	ɛ	0.889
k	k	0.879
d	d	0.846
b	b	0.812
a_ˀ	a	0.778
l	l	0.774
<#_o	<#_o	0.75
o	o	0.706
<#_t	<#_t	0.625
r_ŭ	r_iː	0.6
ĭ	-	0.583
i	ɪ	0.571
ɛː	ɛ	0.533
oː_̂	o	0.5
oː_̂	l	0.5
i_̌	ɪ	0.5
i_̌	iː	0.5
i	-	0.429
r_ŭ	r	0.4
r	r	0.4
<#_t	<#_c	0.375
ɛː	iː	0.267
ĭ	l̩	0.25
<#_o	<#	0.25
a_ˀ	aː	0.222
ɛː	j_ɛ	0.2
r	r̝	0.2
b	b̥	0.188
o	-	0.176
ĭ	r̩	0.167
d	ɟ	0.154
r	-	0.143
k	-	0.121
o	uː	0.118
r	aː	0.114
e	-	0.111
v	f	0.1
l	-	0.097
r	r̝̊	0.086
l	l̩	0.065
l	a	0.065
a	-	0.062
r	r̩	0.057
