Proto-Slavic	Czech	probability
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_l	l	1.0
̂	-	1.0
ˀ_ɡ	ɦ	1.0
ˀ_s	s	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ɨː_̂	ɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	-	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_t	ɛ_t	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
uː	-	1.0
t_ĭ	ɛ_t	1.0
t_i	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
õː_̌	ou̯	1.0
õː_̂	u	1.0
õː	u	1.0
oː	-	1.0
o_̌	uː	1.0
o_̂	o	1.0
o_ˀ	r	1.0
o_l	l_a	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
j	j	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	r̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
iː_̂	ɪ	1.0
ẽː_̂	a	1.0
ẽː	-	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.939
v	v	0.931
k	k	0.906
z	z	0.867
d	d	0.867
e	ɛ	0.833
l	l	0.818
ŭ	iː	0.815
t	t	0.806
<#	<#_j	0.714
o	o	0.706
i	ɪ	0.667
<#_o	<#_o	0.667
ɨ_ˀ	iː	0.6
ɛː_̂	ɛ	0.6
r_ŭ	r_iː	0.6
a_ˀ	a	0.6
oː_̂	o	0.5
oː_̂	l	0.5
i_̌	ɪ	0.5
i_̌	iː	0.5
aː	aː	0.5
aː	a	0.5
ɛː	ɛ	0.471
ẽ	ɛ	0.429
r	r	0.419
ɨ_ˀ	ɪ	0.4
ɛː_̂	j	0.4
r_ŭ	r	0.4
a_ˀ	aː	0.4
i	ɛ	0.333
<#_o	<#	0.333
ɛː	-	0.294
ẽ	j	0.286
ẽ	-	0.286
<#	<#_ʦ	0.286
ɛː	j	0.235
r	r̝	0.226
o	-	0.176
e	-	0.167
r	r̩	0.161
z	-	0.133
d	ɟ	0.133
t	c	0.129
l	l̩	0.121
o	uː	0.118
ŭ	-	0.111
k	-	0.094
ŭ	l	0.074
v	f	0.069
t	-	0.065
r	r̝̊	0.065
r	aː	0.065
r	-	0.065
l	a	0.061
a	-	0.061
