Proto-Slavic	Proto-Slavic	probability
̌_s	s	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	x	1.0
̂_s	s	1.0
̂	-	1.0
ˀ_s	s	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ɛː_ʃ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː_̂	ɪ	1.0
ɨ_̌	ɪ	1.0
ɛː_̌	ɛː	1.0
ɛː_̂	ɛ	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_t	ɛ_t	1.0
ŭ_j	iː	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
uː	-	1.0
u	ou̯	1.0
t_i_#>	t_#>	1.0
s_ŭ	s	1.0
rʲ	r̝	1.0
p	p	1.0
õː_̌	ou̯	1.0
õː_̂	u	1.0
õː	u	1.0
oː	r	1.0
o_̌	uː	1.0
o_̂	o	1.0
o_ˀ	r	1.0
o_l	l_a	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
j	iː	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	r̩	1.0
ĭ_#>	#>	1.0
iː_̂	ɪ	1.0
ẽː_̂	a	1.0
ẽː	-	1.0
ẽ	ɛ	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
e_l	l	1.0
e_#>	#>	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
s	s	0.935
v	v	0.9
ɡ	ɦ	0.895
e	ɛ	0.889
t	t	0.846
d	d	0.833
b	b	0.812
l	l	0.806
k	k	0.8
a_ˀ	a	0.778
ŭ	-	0.714
o	o	0.688
<#_o	<#_o	0.667
ɨ_ˀ	iː	0.6
r_ŭ	r_iː	0.6
i	ɪ	0.571
ĭ	-	0.545
ɛː	ɛ	0.533
oː_̂	o	0.5
oː_̂	l	0.5
i_̌	ɪ	0.5
i_̌	iː	0.5
i	-	0.429
ɨ_ˀ	ɪ	0.4
r_ŭ	r	0.4
r	r	0.4
<#_o	<#	0.333
ŭ	ɛ	0.286
ĭ	l̩	0.273
ɛː	iː	0.267
a_ˀ	aː	0.222
ɛː	j_ɛ	0.2
r	r̝	0.2
k	-	0.2
o	-	0.188
b	b̥	0.188
ĭ	r̩	0.182
d	ɟ	0.167
t	c	0.154
o	uː	0.125
r	aː	0.114
r	-	0.114
e	-	0.111
ɡ	ɦ_ɛ	0.105
v	f	0.1
r	r̩	0.086
r	r̝̊	0.086
l	-	0.083
s	-	0.065
l	l̩	0.056
l	a	0.056
