Proto-Slavic	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ	ɲ	1.0
ɨ̌	ɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ̂ː	ɛ	1.0
z	z	1.0
x	x	1.0
ŭ̂	ɛ	1.0
ŭ_#>	#>	1.0
ûː	u	1.0
t_i	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õː	u	1.0
ôː_l	l_a	1.0
ôː	o	1.0
ô	o	1.0
oˀ	r	1.0
o_l	l_a	1.0
o_#>	o_#>	1.0
o	o	1.0
n_ĭ_#>	n_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
k	k	1.0
j	iː	1.0
ĭ̌	ɛ	1.0
ĭ̂_r	r̩	1.0
ĭˀ	-	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i	ɪ	1.0
ě	ɛ	1.0
ẽ	ɛ	1.0
ê	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
ǎ	a	1.0
aˀ	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_ô	<#	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
d	d	0.905
e	ɛ	0.867
t	t	0.808
ŭ	iː	0.8
v	v	0.76
l	l	0.696
ʒ	ʒ	0.667
ǒ	o	0.625
l_ŭ	l_iː	0.6
ɛ̌	ɛː	0.5
ɛ̌	ɛ	0.5
ɛː	ɛ	0.5
ɛː	j	0.5
ɛˀ	ɛ	0.5
ɛˀ	iː	0.5
ǐ	ɪ	0.5
ǐ	iː	0.5
r	r	0.467
l_ŭ	l	0.4
ǒ	uː	0.375
ʒ	ʃ	0.333
r	r̝	0.2
t	c	0.192
v	v_j	0.16
r	r̩	0.133
e	-	0.133
l	l̩	0.13
ŭ	ɛ	0.1
ŭ	-	0.1
r	r̝̊	0.1
r	aː	0.1
d	ɟ	0.095
l	ɛː	0.087
l	u	0.087
v	f	0.08
