Proto-Slavic	Czech	probability
̌_#>	#>	1.0
̂_ɡ	x	1.0
̂_l	u	1.0
̂_d	d̥	1.0
̂	-	1.0
ˀ_r	aː	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ɲ_ĭ	ɲ	1.0
ɨ	ɪ	1.0
ɡ	ɦ	1.0
ɛ_ˀ	iː	1.0
ɛ	ɛ	1.0
z	z	1.0
x	x	1.0
ŭ_̂	ɛ	1.0
ŭ_t	ɛ_t	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
t_i	t	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
p	p	1.0
õː	u	1.0
oː	r	1.0
o_̌	uː	1.0
o_̂	o	1.0
o_l	l_a	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
l_ŭ_#>	l_#>	1.0
l_ŭ	l_iː	1.0
j	j	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	r̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
iː_̂	ɪ	1.0
i	ɪ	1.0
ẽː_̂	a	1.0
ẽ	ɛ	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
e	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_̌	aː	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_e	<#_j	1.0
<#	<#_j	1.0
v	v	0.933
a	a	0.929
k	k	0.926
d	d	0.909
t	t	0.833
̌	-	0.812
ŭ	iː	0.769
l	l	0.696
o	o	0.667
ɛː_̂	ɛ	0.6
ɛ_̌	ɛː	0.5
ɛ_̌	ɛ	0.5
oː_̂	o	0.5
oː_̂	l	0.5
i_̌	ɪ	0.5
i_̌	iː	0.5
aː	aː	0.5
aː	a	0.5
r	r	0.406
ɛː_̂	j_ɛ	0.4
ɛː	ɛ	0.375
ɛː	iː	0.375
ɛː	j_ɛ	0.25
o	r	0.222
̌	ou̯	0.188
r	r̝	0.188
t	c	0.167
l	l̩	0.13
r	r̩	0.125
o	uː	0.111
r	r̝̊	0.094
d	ɟ	0.091
l	ɛː	0.087
l	a	0.087
ŭ	ɛ	0.077
ŭ	l	0.077
ŭ	-	0.077
k	ʦ	0.074
a	ɛ	0.071
v	f	0.067
r	aː	0.062
r	a	0.062
r	-	0.062
