Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɑː	ˈɒ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈu	ˈuː	1.0
ʃ	ʃ	1.0
ʀ_d̥	ɐ_d̥	1.0
ɦ	h	1.0
ɣ̊	x	1.0
ɣ_ʀ	ɡ̊_r	1.0
ɣ_ə	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
z_ˈɛ	s	1.0
w	l	1.0
v	f	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
k_ə	ŋ	1.0
j_#>	#>	1.0
i	eː	1.0
d̥	d̥	1.0
d_ˈeː	d̥_ˈiː	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
#>	d̥_#>	1.0
l	l	0.952
n	n	0.906
m	m	0.897
ˈɒː	ˈoː	0.846
ɣ	ɡ̊	0.833
ˈuː	ˈaʊ̯	0.818
ˈiː	ˈaɪ̯	0.818
ˈɛː	ˈaː	0.8
ˈæː	ˈɛ	0.8
z	s	0.727
ˈoː	ˈuː	0.714
ŋ	ŋ	0.714
ˈɑ	ˈɒ	0.692
v̥_#>	b̥_#>	0.625
k	ɡ̊	0.607
ˈɔ	ˈɔ	0.6
ˈœ	ˈɪ	0.6
v_ə	m	0.6
s	ʃ	0.6
ʀ_ə	ɐ	0.583
ˈɔː	ˈaː	0.571
ɣ̊_#>	ɡ̊_#>	0.571
x	ç	0.556
ˈɪ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔu̯	ˈaː	0.5
ˈɔu̯	ˈaʊ̯	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈyː	ˈɘ	0.5
ˈyː	-	0.5
p	b̥͡v̥	0.5
ˈeː	ˈiː	0.481
ˈaː	ˈɒ	0.474
ʀ	ɐ	0.472
ə	n	0.462
ˈøː	ˈiː	0.444
ˈɔː	ˈɔ	0.429
ɣ̊_#>	#>	0.429
ʀ_ə	ɐ_n	0.417
t	ʦ	0.417
ˈʊː	ˈʊ	0.409
ˈœ	ˈaː	0.4
ˈi	ˈiː	0.4
ˈi	-	0.4
v_ə	β	0.4
ʀ	r	0.389
v̥_#>	#>	0.375
ˈøː	-	0.333
x	x_d̥	0.333
j	l	0.333
t	s	0.306
ˈoː	ˈʊ	0.286
ŋ	ç	0.286
ˈʊː	ˈuː	0.273
z	ʃ	0.273
ˈaː	ˈoː	0.263
ə	-	0.256
ˈɪ	ˈɪ	0.25
ˈɪ	-	0.25
p	v̥	0.25
p	f	0.25
ˈʊː	ˈɔ	0.227
ˈøː	ˈuː	0.222
ˈeː	ˈeː	0.222
j	ɾ	0.222
j	j	0.222
j	d̥_n	0.222
ˈɛː	ˈɪ	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	-	0.2
ˈæː	ˈa	0.2
ˈi	ˈeː	0.2
ˈuː	ˈuː	0.182
ˈiː	ˈiː	0.182
ə	a	0.179
k	x	0.179
ɣ	-	0.167
t	z̥	0.167
ˈɒː	-	0.154
ˈɑ	ˈɛ	0.154
ˈɑ	-	0.154
s	ʃ_d̥	0.15
s	s	0.15
ˈeː	ˈɛ	0.148
ˈeː	-	0.148
x	ɣ̊	0.111
t	d̥	0.111
k	ɡ̊_n	0.107
k	ç	0.107
ˈaː	ˈɒ_l	0.105
ˈaː	-	0.105
m	m_a	0.103
s	ɡ̊_s	0.1
n	n_a	0.094
ˈʊː	-	0.091
ʀ	ɾ_ɐ	0.083
ʀ	r_ˈaɪ̯	0.056
ˈaː	ˈɒː	0.053
ə	ŋ	0.051
ə	f_a	0.051
