Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_ʈ	1.0
ʤ	ɾ	1.0
ʃ	ʃː	1.0
ɾ_ɔ	ɖː_a	1.0
ɾ_e	ɾ_ʊ	1.0
ɡ	ɡ	1.0
ð	t	1.0
z_ˈa	j	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_ˈɔ	1.0
n_d	nː_ɪ	1.0
n	n	1.0
m_#>	m_ɪ_#>	1.0
l_ˈy	ˈi	1.0
l_ɔ	ɖː_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
h	f	1.0
f	fː	1.0
e_h	ç	1.0
e_#>	ɪ_#>	1.0
b_e	v_i	1.0
a_ð	a_t	1.0
a_r	ʐ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
ɔ	a	0.965
ˈa	ˈa	0.962
ɲ	ɲː	0.9
ˈɛ	ˈɛ	0.875
k	k	0.842
m	m	0.828
a	a	0.818
d	d	0.8
e_s	ʃ	0.778
ˈi	ˈi	0.769
l	l	0.758
ʦ	ɕ_ɪ	0.75
j	-	0.75
s	s	0.735
ʒ	j	0.692
ŋ	n	0.68
ɾ	ɾ	0.667
w_#>	l_ʊ_#>	0.667
<#_a	<#_a	0.667
ʎ	ɟː	0.636
s_#>	ɪ_#>	0.625
ˈe	ˈi	0.611
b	v	0.586
n_#>	n_t_ʊ_#>	0.571
#>	ʊ_#>	0.513
z	ɕ	0.5
z	z	0.5
u	u	0.5
β	v	0.471
ɣ	ɡ	0.444
ˈu	ˈu	0.441
n_#>	n_t_ɪ_#>	0.429
β	p	0.412
s_#>	#>	0.375
i	ʊ	0.375
i	i	0.375
ʎ	cː	0.364
r	ɾ	0.364
w	w	0.35
b	b	0.345
ɣ	k	0.333
w_#>	v_ɪ_#>	0.333
<#_a	<#	0.333
e	ɪ	0.324
r	r	0.318
#>	ɪ_#>	0.311
ˈu	ˈɔ	0.294
e	i	0.294
u	-	0.286
t	t	0.262
ʦ	ʦː	0.25
w	-	0.25
j	ʊ	0.25
i	-	0.25
ŋ	ŋ	0.24
t	ɖː	0.238
ʒ	-	0.231
ˈe	ˈɛ	0.222
ɣ	-	0.222
e_s	a_s	0.222
u	ˈu	0.214
t	tː	0.214
ɾ	r	0.208
d	ɪ	0.2
t	-	0.19
a	ˈa	0.182
ˈi	ɪ	0.154
w	l_ɪ	0.15
ˈu	ˈu_ɾ	0.147
r	ɾ_n	0.136
#>	ɾ_ɪ_#>	0.134
ɾ	ɪ_ɾ	0.125
l	-	0.121
β	-	0.118
ˈu	ˈo	0.118
s	-	0.118
e	-	0.118
ˈe	-	0.111
k	kː	0.105
m	-	0.103
ɲ	ɲ	0.1
w	ʊ	0.1
w	v_ʊ	0.1
r	ɽ_ɪ	0.091
r	-	0.091
s	sː	0.088
e	ɽ_ʊ	0.088
ŋ	nː	0.08
ˈi	ˈi_n	0.077
ʒ	ɟ	0.077
m	nː	0.069
b	-	0.069
ˈɛ	ˈa	0.062
ˈɛ	-	0.062
l	ʊ_l	0.061
l	ɖː	0.061
s	ɕ	0.059
e	ˈi	0.059
e	ɾ_ʊ	0.059
e	a	0.059
ˈe	ˈe	0.056
k	ɡ_ʊ	0.053
