Gascon	Sicilian	probability
<#_a_r	<#_ʐ	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_e_h	<#_ç	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a	a	1.0
a_ð	a_t	1.0
a_ɾ	a_ɾ	1.0
a_β_ˈe	ˈa_p	1.0
d_ɾ_e	ɪ_ɾ	1.0
e_#>	ɾ_ɪ	1.0
i	i	1.0
j_t	tː	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
l_ˈa	ˈa	1.0
m_i	m	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
r_#>	ɽ_ɪ	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_t	t	1.0
t_e	ɽ	1.0
t_ˈa	t_ˈa	1.0
u_z_ˈa_w_t_e_s	ˈu_j	1.0
w_ˈe	ˈɔ	1.0
z	ɕ	1.0
ð	t	1.0
ð_ɔ	t_a	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲː	1.0
ɲ_ɔ	ɲː	1.0
ʎ_ɔ	ɟː_a	1.0
ʒ	j	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈe_ʎ	cː	1.0
ˈi	ˈi	1.0
ˈi_t	ˈi_t	1.0
ˈi_z	z	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈu_ŋ	ˈu_n	1.0
ˈu_ʦ	ˈu_ɕ	1.0
ˈy_t	ˈu_tː	1.0
ˈɔ_r	ˈɔ_r	1.0
e	r	0.061
e	-	0.182
m	-	0.2
m	nː	0.2
n	nː	0.12
t_#>	tː_ʊ	0.182
u	o	0.222
w	v	0.182
ŋ_#>	n_ʊ	0.692
ɣ	w	0.222
ˈa	ˈa	0.962
ˈa_w	ˈɔ_v	0.222
<#_a	<#	0.3
<#_s	<#_ɕ	0.333
<#_ʒ	<#_ʤ	0.3
e	ɪ	0.303
j	j	0.333
l	-	0.133
l	ʊ_l	0.133
t	tː_ɪ	0.133
t	d	0.133
t	t	0.733
ŋ	nː	0.333
ɣ	k	0.333
ɾ	ɖː	0.083
ɾ	ɪ_ɾ	0.083
ˈa_w	ˈɔ	0.333
ˈu	ˈu	0.333
ˈy	ˈi	0.083
ˈɔ	ˈɔ	0.833
ˈɛ	ˈa	0.103
β	b	0.133
β	p	0.333
β	v	0.533
<#	<#_a	0.4
r	r	0.294
s	-	0.304
w	-	0.364
ɣ	ɡ	0.444
ʦ_#>	ʦː_ʊ	0.4
ˈa_w	ˈa_w	0.444
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e	i	0.455
j_ʃ	ʃː	0.5
j_ʃ	ʃː_ɪ	0.5
k	kː	0.125
k	k	0.875
w	w	0.455
w_#>	l_ɪ	0.375
w_#>	l_ʊ	0.625
ɾ	ɾ	0.625
ʎ	ɟː	0.5
ʎ	cː	0.5
ˈe	ˈɛ	0.265
#>	ɪ_#>	0.446
#>	ʊ_#>	0.516
<#	<#_j	0.6
m	m	0.6
r	ɾ	0.706
ʦ_#>	ɕ_ɪ	0.6
<#_a	<#_a	0.7
<#_s	<#_s	0.667
<#_ʒ	<#_j	0.7
j	-	0.667
l	ɖː	0.267
l	l	0.467
s	ɕ	0.087
s	sː	0.087
s	ʧː	0.087
s	p	0.087
ŋ	ŋ	0.667
ˈu	ˈɔ	0.37
ˈy	ˈu	0.917
ˈɔ	ˈɔ_ɾ	0.167
ˈɛ	ˈɛ	0.897
n	n	0.88
s	s	0.348
t_#>	ɖː_ʊ	0.818
u	u	0.778
ŋ_#>	n_ɪ	0.308
ɾ	r	0.208
ˈe	-	0.088
ˈe	ˈe	0.088
ˈu	ˈo	0.148
ˈu	ˈu_ɾ	0.148
ˈe	ˈi	0.559
