Gascon	Sicilian	probability
ˈɛ_j	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_ʈ	1.0
ʤ	ɾ	1.0
ʃ	ʃː	1.0
ɾ_ɔ	ɖː_a	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ð	t	1.0
z_ˈa	j	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
nː	-	1.0
n_d	nː_ɪ	1.0
n_#>	n_t_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_ˈy	ˈi	1.0
l_ɔ	ɖː_a	1.0
k_a	k_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
j_#>	ʊ_#>	1.0
h	f	1.0
e_h	ç	1.0
b_e	v_i	1.0
a_β	ˈa_p	1.0
a_ð	a_t	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɔ	a	0.965
ˈa	ˈa	0.961
ˈɛ	ˈɛ	0.903
j	-	0.833
k	k	0.829
m	m	0.828
d	d	0.8
e_s	ʃ	0.778
l	l	0.758
ʦ	ɕ_ɪ	0.75
ˈi	ˈi	0.741
n	n	0.737
s	s	0.714
<#_a	<#_a	0.7
ʒ	j	0.692
ɾ	ɾ	0.682
ʎ	ɟː	0.636
s_#>	ɪ_#>	0.625
z	-	0.6
w_#>	l_ɪ_#>	0.6
ˈe	ˈi	0.595
b	v	0.586
#>	ʊ_#>	0.575
β	v	0.571
u	u	0.538
ŋ	n	0.48
ɣ	ɡ	0.444
ˈu	ˈu	0.424
z	z	0.4
w_#>	v_ɪ_#>	0.4
e	ɪ	0.378
s_#>	#>	0.375
i	ʊ	0.375
i	i	0.375
ʎ	cː	0.364
r	ɾ	0.364
b	b	0.345
ɣ	k	0.333
r	r	0.318
w	w	0.304
ˈu	ˈɔ	0.303
<#_a	<#	0.3
β	p	0.286
e	i	0.27
t	t	0.268
n	n_t	0.263
w	l	0.261
#>	ɪ_#>	0.258
ʦ	ʦː	0.25
i	-	0.25
t	ɖː	0.244
ˈe	ˈɛ	0.243
ŋ	ŋ	0.24
u	ˈu	0.231
u	-	0.231
ɾ	r	0.227
ɣ	-	0.222
e_s	a_s	0.222
t	tː	0.22
t	-	0.22
w	-	0.217
ŋ	n_ɪ	0.2
d	ɪ	0.2
ˈi	ɪ	0.185
j	ˈa	0.167
ʒ	ʤ	0.154
ʒ	-	0.154
ˈu	ˈu_ɾ	0.152
β	-	0.143
s	-	0.143
r	ɾ_n	0.136
w	ɪ	0.13
#>	ɾ_ɪ_#>	0.125
ˈu	ˈo	0.121
l	-	0.121
k	kː	0.114
ˈe	-	0.108
e	-	0.108
m	-	0.103
ˈɛ	-	0.097
ɾ	ɪ_ɾ	0.091
r	ɽ_ɪ	0.091
r	-	0.091
w	ʊ	0.087
s	sː	0.086
e	ɽ_ʊ	0.081
ŋ	nː	0.08
ˈi	ˈi_n	0.074
m	nː	0.069
b	-	0.069
l	ʊ_l	0.061
l	ɖː	0.061
s	ɕ	0.057
k	ɡ_ʊ	0.057
ˈe	ˈe	0.054
e	ˈi	0.054
e	ɾ_ʊ	0.054
e	a	0.054
