Gascon	Sicilian	probability
ˈɛ_j	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_ʈ	1.0
ʤ	ɾ	1.0
ʃ	ʃː	1.0
ɾ_ɔ	ɖː_a	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː_ɪ	1.0
n	n	1.0
m_#>	m_ɪ_#>	1.0
l_ˈy	ˈi	1.0
l_ɔ	ɖː_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
j_#>	ʊ_#>	1.0
h	f	1.0
e_h	ç	1.0
e_#>	ɪ_#>	1.0
b_e	v_i	1.0
a_β	ˈa_p	1.0
a_ð	a_t	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɔ	a	0.966
ˈa	ˈa	0.925
m	m	0.852
k	k	0.842
ʒ	j	0.818
l	l	0.806
ˈi	ˈi	0.8
d	d	0.8
s	s	0.781
u	u	0.778
e_s	ʃ	0.778
ʦ	ɕ_ɪ	0.75
ɾ	ɾ	0.727
j	-	0.636
n_#>	n_t_ʊ_#>	0.625
b	v	0.615
ˈe	ˈi	0.611
s_#>	ɪ_#>	0.6
ʎ	ɟː	0.538
β	v	0.533
#>	ʊ_#>	0.515
z	ɕ	0.5
z	z	0.5
w_#>	l_ʊ_#>	0.5
i	ʊ	0.5
i	i	0.5
w	w	0.467
ŋ	n_ʊ	0.458
ɣ	ɡ	0.444
ˈu	ˈu	0.441
s_#>	#>	0.4
r	ɾ	0.4
e	i	0.4
b	b	0.385
n_#>	n_t_ɪ_#>	0.375
e	ɪ	0.367
r	r	0.35
β	p	0.333
ɣ	k	0.333
t	t	0.316
ʎ	cː	0.308
#>	ɪ_#>	0.303
w_#>	l_ɪ_#>	0.3
ˈu	ˈɔ	0.294
w	ɪ	0.267
t	ɖː	0.263
ˈe	ˈɛ	0.25
ʦ	ʦː	0.25
ŋ	ŋ	0.25
t	tː	0.237
ɣ	w	0.222
u	o	0.222
e_s	a_s	0.222
ŋ	n_ɪ	0.208
w_#>	v_ɪ_#>	0.2
d	ɪ	0.2
ʒ	ʤ	0.182
ɾ	r	0.182
j	ˈa	0.182
j	j	0.182
ʎ	l	0.154
#>	ɾ_ɪ_#>	0.152
r	ɾ_n	0.15
ˈu	ˈu_ɾ	0.147
β	b	0.133
w	ʊ	0.133
w	-	0.133
ˈi	ɪ	0.12
ˈu	ˈo	0.118
k	kː	0.105
r	ɽ_ɪ	0.1
e	ʊ	0.1
s	sː	0.094
ɾ	ɪ_ɾ	0.091
ˈe	-	0.083
ŋ	nː	0.083
ˈi	ˈi_n	0.08
t	ɽ	0.079
m	nː	0.074
m	mː	0.074
e	ɾ_ʊ	0.067
e	a	0.067
l	ʊ_l	0.065
l	ɖː	0.065
l	-	0.065
s	ɾ	0.062
s	ɕ	0.062
ˈe	ˈe	0.056
t	d	0.053
t	-	0.053
k	ɡ_ʊ	0.053
