Gascon	Sicilian	probability
ˈɛ_j	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_ʈ	1.0
ʤ	ɾ	1.0
ʃ	ʃː	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
s_e	ɕ_i	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː_ɪ	1.0
n	n	1.0
m_#>	m_ɪ_#>	1.0
l_ˈy	ˈi	1.0
l_ɔ	ɖː_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
j_#>	ʊ_#>	1.0
h	f	1.0
e_h	ç	1.0
e_#>	ɪ_#>	1.0
b_e	v_i	1.0
a_ð	a_t	1.0
a_r	ʐ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	a	0.967
ˈa	ˈa	0.925
ˈi	ˈi	0.913
a	a	0.895
m	m	0.852
k	k	0.842
ʒ	j	0.818
d	d	0.8
u	u	0.778
j	-	0.778
e_s	ʃ	0.778
ʦ	ɕ_ɪ	0.75
s	s	0.694
ɾ	ɾ	0.68
ˈe	ˈi	0.629
n_#>	n_t_ʊ_#>	0.625
b	v	0.615
s_#>	ɪ_#>	0.6
#>	ʊ_#>	0.553
ʎ	ɟː	0.538
z	ɕ	0.5
z	z	0.5
w_#>	l_ʊ_#>	0.5
l	l	0.5
i	ʊ	0.5
i	i	0.5
ŋ	n	0.48
β	v	0.471
w	w	0.467
ɣ	ɡ	0.444
ˈu	ˈu	0.441
β	p	0.412
s_#>	#>	0.4
b	b	0.385
n_#>	n_t_ɪ_#>	0.375
e	i	0.37
r	ɾ	0.368
r	r	0.368
t	t	0.343
ɣ	k	0.333
#>	ɪ_#>	0.316
ʎ	cː	0.308
w_#>	l_ɪ_#>	0.3
ˈu	ˈɔ	0.294
t	ɖː	0.286
ˈe	ˈɛ	0.257
t	tː	0.257
ʦ	ʦː	0.25
ŋ	ŋ	0.24
ɣ	w	0.222
u	o	0.222
s	ɕ	0.222
j	j	0.222
e_s	a_s	0.222
e	ɪ_ɾ	0.222
e	ɪ	0.222
ŋ	n_ɪ	0.2
w_#>	v_ɪ_#>	0.2
w	ɪ	0.2
w	-	0.2
d	ɪ	0.2
ʒ	ʤ	0.182
l	ʊ_l	0.167
l	ɖː	0.167
l	-	0.167
ɾ	r	0.16
r	ɾ_n	0.158
ʎ	l	0.154
ˈu	ˈu_ɾ	0.147
w	ʊ	0.133
β	b	0.118
ˈu	ˈo	0.118
e	ɽ_ʊ	0.111
r	ɽ_ɪ	0.105
k	kː	0.105
a	ˈa	0.105
#>	ɾ_ɪ_#>	0.105
ˈi	ˈi_n	0.087
s	sː	0.083
ɾ	ɪ_ɾ	0.08
ɾ	ɖː	0.08
ŋ	nː	0.08
m	nː	0.074
m	mː	0.074
e	a	0.074
ˈe	ˈe	0.057
ˈe	-	0.057
t	d	0.057
t	-	0.057
k	ɡ_ʊ	0.053
