Gascon	Sicilian	probability
<#_a	<#_a	1.0
<#_a_r	<#_ʐ	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_e_h	<#_ç	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	a_t	1.0
a_ɾ	a_ɾ	1.0
d	ɪ	1.0
i	i	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	k_ʊ	1.0
k_ɔ	kː_a	1.0
l_ˈa	ˈa	1.0
m_i	m	1.0
n	n	1.0
n_d	nː	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
r_#>	ɽ_ɪ	1.0
s_#>	#>	1.0
s_p_ˈi	p_ˈi	1.0
s_t	t	1.0
t_#>	ɖː_ʊ	1.0
t_e	ɽ	1.0
u_z_ˈa_w_t_e_s	ˈu_j	1.0
w_ˈe	ˈɔ	1.0
z	ɕ	1.0
ŋ_k	ŋ_k	1.0
ɔ_#>	a_#>	1.0
ɲ_#>	ɲː_ʊ	1.0
ɲ_ɔ	ɲː	1.0
ɾ_ˈe	ɾ_ˈi	1.0
ʒ	j	1.0
ʤ	ɾ	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈi_t	ˈi_t	1.0
ˈi_z	z	1.0
ˈu_ŋ	ˈu_n	1.0
ˈu_ʦ	ˈu_ɕ	1.0
ˈɔ_r	ˈɔ_r	1.0
t	t	0.481
w	v	0.231
ɾ	ɖː	0.1
ˈi	ˈi_n	0.111
e	r	0.12
j	j	0.182
k	k_a	0.2
k	ɡ	0.2
m	nː	0.2
m	-	0.2
u	o	0.222
ð	ɪ	0.182
ð	ɾ	0.182
ɣ	w	0.222
ʎ	cː	0.462
ˈa	ˈa	0.962
ˈa_w	ˈɔ_v	0.2
ˈu	ˈu_ɾ	0.172
ˈɔ	ˈɔ_ɾ	0.222
<#_ʒ	<#_ʤ	0.3
a	<#	0.3
r	r	0.353
ŋ_#>	n_ʊ	0.733
ɣ	k	0.333
ˈe	ˈi	0.543
ˈy	ˈu	0.923
ˈɛ	ˈa	0.103
<#	<#_a	0.4
<#_s	<#_s	0.654
s	-	0.304
t	d	0.074
t	tː	0.444
ŋ	nː	0.4
ɣ	ɡ	0.444
ɾ_e	ɾ	0.4
ʦ_#>	ʦː_ʊ	0.4
ˈa_w	ˈɔ	0.4
ˈa_w	ˈa_w	0.4
ˈe	-	0.114
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e_#>	ɾ_ʊ	0.25
e_#>	ɾ_ɪ	0.75
j_ʃ	ʃː	0.5
j_ʃ	ʃː_ɪ	0.5
l	ʊ_l	0.125
l	ɖː	0.25
s	s	0.435
w	w	0.385
w	-	0.385
w_#>	l_ɪ	0.375
w_#>	l_ʊ	0.625
ɾ	ɪ_ɾ	0.15
ɾ	r	0.25
ɾ	ɾ	0.5
ˈu	ˈu	0.345
ˈu	ˈɔ	0.345
β	b	0.125
β	p	0.375
β	v	0.5
#>	a_#>	0.06
<#	<#_j	0.6
<#_s	<#_ɕ	0.346
e	-	0.16
e	i	0.56
k	k	0.6
m	m	0.6
ð	t	0.636
ŋ	ŋ	0.6
ɾ_e	ɪ_ɾ	0.6
ʦ_#>	ɕ_ɪ	0.6
ˈe	ˈe	0.086
#>	ɪ_#>	0.47
#>	ʊ_#>	0.47
<#_ʒ	<#_j	0.7
a	a	0.7
r	ɾ	0.647
s	p	0.087
s	ɕ	0.087
s	sː	0.087
ŋ_#>	n_ɪ	0.267
ˈe	ˈɛ	0.257
ˈy	ˈi	0.077
ˈɛ	ˈɛ	0.897
e	ɪ	0.08
e	i_ɾ	0.08
j	-	0.818
l	-	0.188
l	l	0.438
u	u	0.778
ʎ	ɟː	0.538
ˈu	ˈo	0.138
ˈɔ	ˈɔ	0.778
ˈi	ˈi	0.889
