Gascon	Sicilian	probability
ˈɛ_j	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_ʈ	1.0
ʤ	ɾ	1.0
ʃ	ʃː	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ð	t	1.0
z_ˈa	j	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈa	1.0
p_l	c	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_ˈɔ	1.0
n_d	nː	1.0
m_ˈa	m_ˈa	1.0
lː	ɟː	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
h	f	1.0
f	fː	1.0
e_h	ç	1.0
a_ð	a_t	1.0
a_r	ʐ	1.0
ˈa	ˈa	0.975
ɔ	a	0.97
ˈɛ	ˈɛ	0.929
ɲ	ɲː	0.915
m	m	0.908
ˈi	ˈi	0.881
k	k	0.864
ʒ	j	0.858
j	-	0.845
a	a	0.845
e_s	ʃ	0.778
d	d	0.739
ʦ	ɕ_ɪ	0.698
b	v	0.674
n	n	0.671
ʎ	ɟː	0.655
z	ɕ	0.602
s	s	0.577
β	v	0.555
w	w	0.546
ɾ	ɾ	0.53
i	i	0.5
ˈe	ˈi	0.486
u	u	0.485
e	i	0.475
ŋ	n_ʊ	0.465
ɣ	ɡ	0.427
r	ɾ	0.417
ˈu	ˈu	0.402
z	z	0.398
β	p	0.374
ɣ	k	0.36
ʎ	cː	0.345
ˈu	ˈɔ	0.336
n	n_t	0.329
e	ɪ	0.327
b	b	0.326
ˈe	ˈɛ	0.316
l	l	0.315
ʦ	ʦː	0.302
i	ʊ	0.3
t	t	0.268
d	ɪ	0.261
l	ɖː	0.259
ŋ	ŋ	0.256
t	ɖː	0.245
t	tː	0.241
ɾ	r	0.237
l	-	0.235
e_s	a_s	0.222
r	-	0.216
ɣ	w	0.212
r	r	0.212
s	ɕ	0.206
i	-	0.2
u	-	0.199
ŋ	n_ɪ	0.19
ɾ	ɪ_ɾ	0.178
u	ˈu	0.16
u	o	0.155
j	j	0.155
a	ˈa	0.155
ˈu	ˈo	0.153
ʒ	-	0.142
t	-	0.141
l	ˈi	0.127
w	l_ɪ	0.124
ˈe	-	0.123
w	ˈɔ	0.114
k	kː	0.114
ˈu	ˈu_ɾ	0.109
s	-	0.1
r	ɾ_n	0.093
m	-	0.092
ŋ	nː	0.088
ɲ	ɲ	0.085
w	-	0.085
ˈe	ˈe	0.075
s	ɪ	0.073
ˈɛ	-	0.071
w	v_ʊ	0.071
β	b	0.07
t	ʈː	0.068
ˈi	ɪ	0.067
l	ʊ_l	0.064
r	ɽ_ɪ	0.062
w	bː	0.06
e	ʊ	0.059
e	ɽ_ʊ	0.059
ɾ	ɖː	0.055
ˈi	ˈi_n	0.052
