Gascon	Sicilian	probability
<#_a_r	<#_ʐ	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_e_h	<#_ç	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
a_s	ɪ	1.0
a_ð	a_t	1.0
a_ɾ	a_ɾ	1.0
d	ɪ	1.0
e_#>	ɾ_ɪ	1.0
i	i	1.0
j_ʃ	ʃː	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_ɔ	kː_a	1.0
l_ɔ	ɖː_a	1.0
l_ˈa	ˈa	1.0
m_i	m	1.0
n	n	1.0
n_d	nː_ɪ	1.0
n_t	n_t	1.0
p	p	1.0
r_#>	ɽ_ɪ	1.0
s_t	t	1.0
t_#>	ɖː_ʊ	1.0
t_e	ɽ	1.0
u_z_ˈa_w_t_e_s	ˈu_j	1.0
w_ˈe	ˈɔ	1.0
z	ɕ	1.0
ð	t	1.0
ŋ	nː	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ_w	1.0
ɲ_#>	ɲː_ʊ	1.0
ɲ_ɔ	ɲː	1.0
ɾ_e	ɾ	1.0
ʒ	j	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈe_ʎ	cː	1.0
ˈi_t	ˈi_t	1.0
ˈi_z	z	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈu_ŋ	ˈu_n	1.0
ˈu_ʦ	ˈu_ɕ	1.0
r	r	0.421
ɾ	ɪ_ɾ	0.091
ɾ	ʈ_ɽ	0.091
ɾ	ɖː	0.091
ɾ	ɾ	0.591
<#_ˈa	<#_ˈɔ	0.182
e	r	0.172
j	j	0.182
m	nː	0.2
m	-	0.2
u	o	0.222
w	w	0.312
ŋ_#>	n_ʊ	0.692
ˈu	ˈu_ɾ	0.172
ˈy	ˈu	0.92
<#_ʒ	<#_ʤ	0.3
e	-	0.103
l	ʊ_l	0.143
l	ɖː	0.143
s	s	0.333
s	-	0.333
t	tː	0.423
t	t	0.423
ˈɔ	ˈɔ_ɾ	0.143
ˈɛ	ˈɛ	0.893
<#_a	<#	0.364
<#_s	<#_s	0.654
l	-	0.214
ŋ_k	ŋ_ɡ	0.4
ʎ	cː	0.444
ʦ_#>	ʦː_ʊ	0.4
#>	ɪ_#>	0.415
<#_b	<#_b	0.355
<#_b	<#_v	0.645
l	l	0.5
w	-	0.5
w_#>	l_ɪ	0.375
w_#>	l_ʊ	0.625
ˈa_w	ˈɔ	0.25
ˈa_w	ˈɔ_v	0.25
ˈa_w	ˈa_w	0.5
ˈe	ˈɛ	0.235
ˈi	ˈi_n	0.125
ˈi	ˈi	0.875
ˈu	ˈɔ	0.345
ˈu	ˈu	0.345
β	b	0.125
β	p	0.375
β	v	0.5
<#	<#_n	0.286
<#	<#_ˈi	0.286
<#_a	<#_a	0.636
<#_s	<#_ɕ	0.346
m	m	0.6
ŋ_k	ŋ_k	0.6
ɣ	k	0.286
ɣ	w	0.286
ɾ	r	0.136
ʎ	ɟː	0.556
ʦ_#>	ɕ_ɪ	0.6
#>	a_#>	0.067
<#_ʒ	<#_j	0.7
s	sː	0.067
s	j	0.067
s	p	0.067
s	ʧː	0.067
s	ɕ	0.067
t	d	0.077
t	ɾ	0.077
ˈɔ	ˈɔ	0.857
ˈɛ	ˈa	0.107
#>	ʊ_#>	0.518
<#_ˈa	<#_ˈa	0.818
e	i	0.448
j	-	0.818
u	u	0.778
w	v	0.188
ŋ_#>	n_ɪ	0.308
ˈe	ˈe	0.088
ˈe	ˈi	0.618
ˈu	ˈo	0.138
ˈy	ˈi	0.08
<#	<#_j	0.429
e	ɪ	0.069
e	ɾ	0.069
e	i_ɾ	0.069
e	a	0.069
r	ɾ	0.579
ɣ	ɡ	0.429
ˈe	-	0.059
