Gascon	Sicilian	probability
ˈɛ_r	ˈɛ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_ʦ	ˈu_ɕ	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_z	z	1.0
ˈi_t	ˈi_t	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈe_k	ˈi_kː	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_j	ˈa_ʈ	1.0
ʤ	ɾ	1.0
ʒ	j	1.0
ʎ_#>	cː_ʊ_#>	1.0
ɲ_ɔ	ɲː	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɔ_#>	a_#>	1.0
ŋ	nː	1.0
ð	t	1.0
z	ɕ	1.0
w_ˈe	ˈɔ	1.0
u_z_ˈa_w_t_e_s	ˈu_j	1.0
t_ˈa	t_ˈa	1.0
t_e	ɽ	1.0
s_p_ˈi	p_ˈi	1.0
s_#>	#>	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
m_i	m	1.0
l_ˈa	ˈa	1.0
k_ɔ	kː_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_t_#>	tː_ɪ_#>	1.0
i	i	1.0
d	ɪ	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e_h	<#_ç	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʐ	1.0
ˈy	ˈu	0.923
ˈa	ˈa	0.902
ˈɛ	ˈɛ	0.889
ˈi	ˈi	0.875
ˈɔ	ˈɔ	0.778
u	u	0.778
j	-	0.778
k	k	0.75
e	i	0.727
ʎ	ɟː	0.714
t	t	0.7
<#_ʒ	<#_j	0.7
<#_a	<#_a	0.7
<#_s	<#_s	0.654
ŋ_#>	n_ʊ_#>	0.647
<#_b	<#_v	0.645
w_#>	l_ʊ_#>	0.625
n_#>	n_t_ʊ_#>	0.625
ʦ_#>	ɕ_ɪ_#>	0.6
ɾ_e	ɪ_ɾ	0.6
ɾ	ɾ	0.6
ŋ_k	ŋ_k	0.6
t_#>	ɖː_ʊ_#>	0.6
r	ɾ	0.6
m	m	0.6
<#	<#_j	0.6
ˈe	ˈi	0.588
ˈa_#>	ˈa_ɾ_ɪ_#>	0.538
β	v	0.5
r_#>	ɾ_n_ʊ_#>	0.5
r_#>	ɽ_ɪ_#>	0.5
j_ʃ	ʃː_ɪ	0.5
j_ʃ	ʃː	0.5
e_#>	ɾ_ɪ_#>	0.5
#>	ʊ_#>	0.49
l	l	0.467
ˈa_#>	ˈa_r_ɪ_#>	0.462
ɣ	ɡ	0.444
#>	ɪ_#>	0.413
ˈu	ˈu	0.4
ˈa_w	ˈɔ	0.4
ˈa_w	ˈa_w	0.4
ʦ_#>	ʦː_ʊ_#>	0.4
ɾ_e	ɾ	0.4
ŋ_k	ŋ_ɡ	0.4
t_#>	tː_ʊ_#>	0.4
s	s	0.4
r	r	0.4
<#	<#_a	0.4
w	w	0.385
w	-	0.385
β	p	0.375
w_#>	l_ɪ_#>	0.375
n_#>	n_t_ɪ_#>	0.375
s	-	0.36
<#_b	<#_b	0.355
ŋ_#>	n_ɪ_#>	0.353
<#_s	<#_ɕ	0.346
ˈu	ˈɔ	0.333
ɣ	k	0.333
<#_ʒ	<#_ʤ	0.3
<#_a	<#	0.3
ʎ	l	0.286
l	ɖː	0.267
ˈe	ˈɛ	0.265
k	k_a	0.25
w	v	0.231
ˈɔ	ˈɔ_ɾ	0.222
ɣ	w	0.222
u	o	0.222
j	j	0.222
ˈa_w	ˈɔ_v	0.2
ɾ	r	0.2
t	tː	0.2
m	nː	0.2
m	-	0.2
e_#>	ɾ_ʊ_#>	0.167
e_#>	ɪ_r_ɪ_#>	0.167
e_#>	r_ɪ_#>	0.167
e	ɪ	0.136
e	-	0.136
ˈu	ˈu_ɾ	0.133
ˈu	ˈo	0.133
l	ʊ_l	0.133
l	-	0.133
β	b	0.125
ˈi	ˈi_n	0.125
ɾ	ɪ_ɾ	0.12
ˈɛ	ˈa	0.111
t	d	0.1
#>	a_#>	0.096
ˈe	ˈe	0.088
ɾ	ɖː	0.08
s	ɕ	0.08
s	sː	0.08
s	p	0.08
ˈy	ˈi	0.077
ˈe	-	0.059
