Gascon	Sicilian	probability
ˈɛ_j	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈy	ˈu	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t_#>	ˈa_#>	1.0
ʤ	ɾ	1.0
ʃ	ʃː	1.0
ɾ_e	ɾ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
w_#>	l_ʊ_#>	1.0
s_e	ɕ_i	1.0
s_#>	ɪ_#>	1.0
p_l	c	1.0
p	p	1.0
n_#>	n_t_ʊ_#>	1.0
l_ɔ	ɖː_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
h	f	1.0
e_h	ç	1.0
a_ð	a_t	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɔ	a	0.964
m	m	0.926
ˈa	ˈa	0.906
ˈi	ˈi	0.864
ˈɔ	ˈɔ	0.857
k	k	0.85
ʒ	j	0.833
l	l	0.806
d	d	0.8
u	u	0.778
ʦ	ɕ_ɪ	0.75
n	n	0.737
e_s	ʃ	0.7
s	s	0.667
b	v	0.633
ˈe	ˈi	0.629
β	v	0.571
i	-	0.571
#>	ʊ_#>	0.561
ɾ	ɾ	0.56
ɣ	ɡ	0.5
z	ɕ	0.5
z	z	0.5
<#	<#_n	0.5
<#	<#_a	0.5
ŋ	n	0.48
ʎ	ɟː	0.467
j	-	0.462
ˈu	ˈu	0.455
t	t	0.447
β	p	0.429
i	i	0.429
ʎ	cː	0.4
r	ɾ	0.4
w	w	0.375
b	b	0.367
r	r	0.35
e	ɪ	0.343
e	i	0.343
#>	ɪ_#>	0.311
e_s	s	0.3
ˈu	ˈɔ	0.273
t	ɖː	0.263
ʦ	ʦː	0.25
ɣ	w	0.25
ɣ	k	0.25
ŋ	ŋ	0.24
t	tː	0.237
j	ʈ	0.231
u	o	0.222
s	ɕ	0.222
ˈe	ˈɛ	0.2
ɾ	ɪ_ɾ	0.2
ŋ	n_ɪ	0.2
d	nː	0.2
ʒ	ʤ	0.167
w	v	0.167
w	l	0.167
ɾ	r	0.16
n	t	0.158
j	ˈa	0.154
j	j	0.154
ˈu	ˈu_ɾ	0.152
r	ɾ_n	0.15
ˈɔ	ˈɔ_ɾ	0.143
ˈi	ˈi_n	0.136
ʎ	l	0.133
w	ɪ	0.125
ˈu	ˈo	0.121
n	-	0.105
r	ɽ_ɪ	0.1
k	kː	0.1
#>	ɾ_ɪ_#>	0.095
e	ɾ	0.086
w	ˈɔ	0.083
w	-	0.083
ɾ	ɖː	0.08
ŋ	nː	0.08
m	mː	0.074
l	ʊ_l	0.065
l	ɖː	0.065
l	-	0.065
ˈe	ˈɛ_n	0.057
ˈe	ˈe	0.057
ˈe	-	0.057
e	ˈi	0.057
e	ʊ	0.057
e	ɽ	0.057
e	a	0.057
s	sː	0.056
s	p	0.056
t	d	0.053
