Gascon	Sicilian	probability
ˈɛ_j	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈy	ˈu	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	ˈi_ɾ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈa_ʈ	1.0
ʤ	ɾ	1.0
ʃ	ʃː	1.0
ɾ_ɔ	ɖː_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
s_e	ɕ_i	1.0
p_l	c	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_ɔ	ɖː_a	1.0
k_a	k_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
h	f	1.0
e_h	ç	1.0
a_ð	a_t	1.0
a_r	ʐ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɔ	a	0.966
ˈa	ˈa	0.933
m	m	0.929
ˈɔ	ˈɔ	0.857
a	a	0.857
k	k	0.824
l	l	0.806
d	d	0.8
e_s	ʃ	0.778
ˈi	ˈi	0.769
ʦ	ɕ_ɪ	0.75
ʒ	j	0.75
w_#>	l_ʊ_#>	0.714
s	s	0.658
ɾ	ɾ	0.654
u	u	0.636
b	v	0.633
n_#>	n_t_ʊ_#>	0.625
ˈe	ˈi	0.611
i	i	0.6
#>	ʊ_#>	0.546
ʎ	ɟː	0.538
j	-	0.538
z	ɕ	0.5
z	z	0.5
β	v	0.471
ŋ	n	0.462
t	t	0.462
ɣ	ɡ	0.444
ˈu	ˈu	0.441
s_#>	ɪ_#>	0.429
β	p	0.412
r	ɾ	0.4
i	ʊ	0.4
w	w	0.375
n_#>	n_t_ɪ_#>	0.375
b	b	0.367
e	ɪ	0.359
r	r	0.35
ɣ	k	0.333
e	i	0.333
ʎ	cː	0.308
j	ʊ	0.308
ˈu	ˈɔ	0.294
w_#>	v_ɪ_#>	0.286
s_#>	j_#>	0.286
s_#>	#>	0.286
t	ɖː	0.256
ˈe	ˈɛ	0.25
ʦ	ʦː	0.25
ʒ	ʤ	0.25
ŋ	ŋ	0.231
ŋ	n_ɪ	0.231
t	tː	0.231
ɣ	w	0.222
e_s	a_s	0.222
s	ɕ	0.211
#>	ɪ_#>	0.21
d	ɪ	0.2
ɾ	r	0.192
u	ˈu	0.182
u	o	0.182
w	ɪ	0.167
w	l	0.167
ˈi	ɪ	0.154
ʎ	l	0.154
ɾ	ɪ_ɾ	0.154
j	ˈa	0.154
r	ɾ_n	0.15
ˈu	ˈu_ɾ	0.147
ˈɔ	ˈɔ_ɾ	0.143
a	ˈa	0.143
w	-	0.125
β	b	0.118
ˈu	ˈo	0.118
k	kː	0.118
#>	ɾ_ɪ_#>	0.118
e	ʊ	0.103
#>	r_ɪ_#>	0.101
r	ɽ_ɪ	0.1
ˈe	-	0.083
w	ˈɔ	0.083
w	ʊ	0.083
s	sː	0.079
ˈi	ˈi_n	0.077
ŋ	nː	0.077
m	mː	0.071
l	ʊ_l	0.065
l	ɖː	0.065
l	-	0.065
k	ɡ_ʊ	0.059
ˈe	ˈe	0.056
s	p	0.053
t	d	0.051
e	ɾ_ʊ	0.051
e	ɽ_ʊ	0.051
e	a	0.051
e	-	0.051
