Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	2.109	5.094
#>	s_#>	2.524	5.094
#>	k_#>	2.939	5.094
#>	r_#>	2.939	5.094
#>	l_#>	3.787	5.094
#>	n_#>	4.109	5.094
#>	p_#>	4.524	5.094
#>	ˈe_#>	4.524	5.094
<#	<#_ˈa	1.0	5.094
<#	<#_ĩ	2.585	5.094
<#	<#_u	2.585	5.094
<#	<#_v	2.585	5.094
<#_a	<#_a	0.0	5.094
<#_b	<#_b	0.0	5.094
<#_d	<#_d	0.0	5.094
<#_e	<#_s	0.0	5.094
<#_f	<#_f	0.0	5.094
<#_k	<#_k	0.193	5.094
<#_k	<#_ʧ	3.0	5.094
<#_l	<#_l	0.0	5.094
<#_m	<#_m	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_p	<#_p	0.0	5.094
<#_s	<#_s	0.497	5.094
<#_s	<#_ʧ	1.778	5.094
<#_t	<#_t	0.0	5.094
<#_v	<#_v	0.0	5.094
<#_w_ˈe	<#_ˈœ	0.0	5.094
<#_ð	<#_ʒ	0.0	5.094
<#_ɡ	<#_ɡ	0.0	5.094
<#_ʁ	<#_r	0.0	5.094
<#_ʃ	<#_k	0.0	5.094
<#_ˈaː	<#_ˈa	0.0	5.094
a	a	0.415	5.094
a	-	2.0	5.094
a_#>	a_#>	0.0	5.094
b	b	0.0	5.094
e	e	0.0	5.094
f_#>	f_#>	0.0	5.094
i_#>	a_#>	0.0	5.094
j	-	0.848	5.094
j	ˈeː	2.17	5.094
j	i	3.17	5.094
j	j_ˈa	3.17	5.094
j_ˈe	ˈa	0.0	5.094
k	k	0.0	5.094
l	l	1.07	5.094
l	j	1.392	5.094
l	-	2.807	5.094
l_#>	l_#>	0.0	5.094
m	m	0.0	5.094
n	n	0.0	5.094
o	u	0.0	5.094
o_#>	#>	0.0	5.094
s	s	0.585	5.094
s	-	1.585	5.094
s_#>	s_#>	0.0	5.094
t	t	0.7	5.094
t	s_t	2.115	5.094
t	l_t	2.7	5.094
t_ʁ_o	t_e	0.0	5.094
u	-	0.0	5.094
v	v	0.531	5.094
v	ɡ	1.7	5.094
w	-	1.0	5.094
w	ˈu	2.737	5.094
w	ˈyː	2.737	5.094
