Franco-Provençal	Western Lombard	probability
ˈɛː_ʁ_#>	ˈɛ_#>	1.0
ˈɛː_#>	#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɔ̃	ˈũ	1.0
ˈoː_ʁ	r	1.0
ʒ	-	1.0
ʁ_o	e_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
w_ˈɛː	ˈuː	1.0
w_ˈa	ˈøː_k	1.0
u	-	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.905
n	n	0.897
t	t	0.882
v	v	0.821
ˈɑ̃	ˈã	0.818
ˈɛ̃	ˈẽ	0.778
ʃ_#>	s_#>	0.75
ʃ	k	0.75
e	s	0.75
l	l	0.743
ʁ	r	0.738
s	s	0.73
ˈĩ	ˈĩ	0.714
ˈɔ	-	0.667
ˈɑː	-	0.6
ˈaː	ˈa	0.6
w_ˈe	ˈu	0.6
ˈu	-	0.583
o	-	0.583
i	a	0.571
w	-	0.533
ˈa	ˈa	0.5
ʎ	j	0.5
ə	a	0.5
ɔ	u	0.5
ɔ	-	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈa	0.5
<#	<#_ˈa	0.5
<#	<#_ĩ	0.5
ˈe	ˈɛ	0.429
i	-	0.429
ˈa	ˈɑː	0.423
ˈu	ˈyː	0.417
o	u	0.417
ˈɑː	ˈa	0.4
ˈaː	ˈɑː	0.4
w_ˈe	ˈœ	0.4
ˈi	ˈi	0.389
ˈɛ	ˈɛ	0.385
ˈoː	ˈɔ	0.385
ə	e	0.385
ˈø	ˈɔ	0.375
ˈø	ˈuː	0.375
ˈɛː	ˈeː	0.35
ˈɔ	ˈu	0.333
z	ʒ	0.333
z	z	0.333
z	-	0.333
ˈɛː	ˈɛ	0.3
ˈo	ˈu	0.3
ˈo	-	0.3
ʎ	ʧ	0.3
ð	r	0.3
ð	-	0.3
#>	t_#>	0.288
ˈĩ	-	0.286
ˈi	-	0.278
ˈɛː	-	0.25
ˈø	-	0.25
ʃ_#>	#>	0.25
ð	d	0.25
e	-	0.25
ˈɛ	ˈe	0.231
ˈɛ	-	0.231
ˈoː	ˈøː	0.231
ˈoː	ˈa_l	0.231
ˈɛ̃	ɲ	0.222
s	ʧ	0.216
ˈe	-	0.214
ˈo	ˈyː	0.2
ˈo	ˈuː	0.2
ʎ	ˈøː_l	0.2
w	w	0.2
l	j	0.2
ˈɑ̃	-	0.182
ˈi	ˈiː	0.167
ˈi	ˈeː	0.167
ˈɛ	ˈi	0.154
ˈoː	ˈy	0.154
#>	s_#>	0.154
ð	ʧ	0.15
ˈe	ˈiː	0.143
w	ˈøː	0.133
w	ˈyː	0.133
ʃ	s	0.125
ʃ	k_a	0.125
t	l_t	0.118
ə	-	0.115
#>	k_#>	0.115
v	ɡ	0.107
n	-	0.103
ˈɛː	ˈɑː	0.1
ʁ	r_t	0.095
k	ʧ	0.095
ˈa	-	0.077
#>	r_#>	0.077
#>	l_#>	0.077
#>	f_#>	0.077
ˈe	ˈi	0.071
ˈe	ˈa	0.071
ˈe	j	0.071
ʁ	-	0.071
v	-	0.071
#>	ʧ_#>	0.058
#>	p_#>	0.058
#>	n_#>	0.058
l	-	0.057
s	-	0.054
