Franco-Provençal	Western Lombard	probability
ˈɛ̃	ˈẽ	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑ̃	ˈã	1.0
ˈɑː	ˈɑː	1.0
ˈy	ˈuː_r	1.0
ˈa_m	ˈo	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃ	k	1.0
ʁ_o	e_r	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	-	1.0
ə_t	ʃ	1.0
ɔ̃	ũ	1.0
ɑ̃	ã	1.0
ɑː	a_s	1.0
y	r_y	1.0
w_ˈɛ̃	ˈyː_ɲ	1.0
w_ˈɛː	ˈuː	1.0
w_ˈa	ˈøː_k	1.0
u	-	1.0
s_a	s_a	1.0
p	p	1.0
n_o	ẽ	1.0
m	m	1.0
d	d	1.0
b	b	1.0
a	a	1.0
k	k	0.922
n	n	0.915
v	v	0.913
f	f	0.908
j	-	0.855
ʁ	r	0.801
ˈɔ̃	ˈũ	0.75
t	t	0.714
w	-	0.698
o	-	0.685
ʎ	j	0.683
s	s	0.667
w_ˈe	ˈu	0.641
ˈĩ	ˈĩ	0.636
ˈu	-	0.61
j_ˈe	ˈa	0.609
ˈaː	ˈa	0.608
l	l	0.592
z	z	0.591
e	s	0.572
i	a	0.571
ˈa	ˈɑː	0.559
ə	a	0.502
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ɔ	u	0.5
ɔ	-	0.5
ˈɛ	ˈɛ	0.474
ˈa	ˈa	0.441
i	-	0.429
e	e	0.428
ə	e	0.425
z	ʒ	0.409
ˈoː	ˈɔ	0.403
ð	r	0.402
ˈɛː	-	0.4
ˈi	ˈi	0.4
ˈø	ˈɔ	0.393
ˈaː	ˈɑː	0.392
j_ˈe	ˈeː	0.391
ˈu	ˈyː	0.39
ˈe	ˈɛ	0.39
ˈĩ	-	0.364
w_ˈe	ˈœ	0.359
ˈø	ˈuː	0.341
ʎ	ˈøː_l	0.317
o	u	0.315
w	w	0.302
ˈo	ˈu	0.296
ð	d	0.29
l	j	0.283
ˈɛ	ˈe	0.282
ˈe	-	0.28
ˈɛː	ˈeː	0.273
ˈø	-	0.266
ˈɔ̃	ˈỹ	0.25
s	ʧ	0.245
ˈɛː	ˈɛ	0.234
ˈo	ˈyː	0.228
ð	-	0.203
t	s_t	0.201
ˈoː	-	0.191
ˈi	-	0.188
ˈi	ˈiː	0.181
ˈe	ˈiː	0.181
ˈo	ˈuː	0.165
ˈo	-	0.158
ˈo	ˈøː	0.153
j	i	0.145
ˈi	ˈeː	0.144
ˈoː	ˈøː	0.138
ˈoː	ˈa_l	0.136
ˈoː	ˈy	0.132
l	-	0.125
ˈɛ	ˈi	0.122
ˈɛ	-	0.122
ð	ʧ	0.104
ˈɛː	ˈiː	0.092
f	f_j	0.092
ˈi	ˈe	0.088
s	-	0.088
v	ɡ	0.087
n	-	0.085
t	l_t	0.084
ˈe	ˈa	0.078
k	-	0.078
ˈe	ˈɑː	0.072
ə	ˈɛ	0.072
ʁ	-	0.061
