Franco-Provençal	Western Lombard	probability
ˈɛː_ʁ_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑ̃	ˈã	1.0
ˈĩ	ˈĩ	1.0
ˈe_#>	#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɛː	e	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ð_ə	d_ˈɛ	1.0
w_ˈɛː	ˈuː	1.0
w_ˈa	ˈøː_k	1.0
s_a	s_a	1.0
s	s	1.0
p_l	p_j	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
i	a	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.923
ʁ	r	0.9
k	k	0.9
ˈɔ̃	ˈũ	0.818
ɡ	ɡ	0.8
ʃ	k	0.789
ˈɛ̃	ˈẽ	0.778
t	t	0.765
o	u	0.714
l	l	0.714
e	s	0.625
w_ˈe	ˈu	0.6
ə	a	0.571
ˈu	ˈyː	0.556
ˈa	ˈɑː	0.55
j	-	0.538
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈø	ˈɔ	0.5
ˈø	ˈuː	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈa	0.5
z	ʒ	0.5
z	z	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈa	0.5
ˈe	ˈɛ	0.462
ʎ	j	0.455
ˈa	ˈa	0.45
ə	e	0.429
w	-	0.429
ˈi	ˈi	0.412
w_ˈe	ˈœ	0.4
e	e	0.375
ʎ	ʧ	0.364
#>	t_#>	0.351
ˈɛː	ˈeː	0.35
ˈo	ˈu	0.333
ˈɛː	ˈɛ	0.3
ˈɛ	ˈe	0.3
ˈoː	ˈɔ	0.286
w	ˈyː	0.286
w	w	0.286
o	i	0.286
l	j	0.286
ð	r	0.273
ð	d	0.227
ˈɛ̃	ɲ	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈo	ˈøː	0.222
ˈo	ˈyː	0.222
ˈo	ˈuː	0.222
ˈoː	ˈøː	0.214
ˈoː	ˈa_l	0.214
ˈɛ	ˈi	0.2
ɡ	ɡ_w	0.2
ˈe	ˈa	0.192
ˈɔ̃	ˈỹ	0.182
ʎ	ˈøː_l	0.182
ð	ʒ	0.182
ˈi	ˈiː	0.176
ˈi	ˈeː	0.176
#>	s_#>	0.162
#>	k_#>	0.162
j	r	0.154
j	j	0.154
j	i	0.154
ˈɛː	-	0.15
ˈoː	ˈɔ_s	0.143
ˈoː	ˈy	0.143
ð	ʧ	0.136
#>	r_#>	0.135
ˈi	ˈɛ	0.118
ˈi	ˈe	0.118
t	s_t	0.118
t	l_t	0.118
ˈe	ˈɑː	0.115
ˈe	ˈiː	0.115
ˈe	-	0.115
ʃ	s	0.105
ʃ	k_a	0.105
ˈɛː	ˈɑː	0.1
ˈɛː	ˈiː	0.1
ʁ	r_t	0.1
k	-	0.1
ð	v	0.091
ð	-	0.091
#>	l_#>	0.081
v	ɡ	0.077
#>	ʧ_#>	0.054
#>	f_#>	0.054
