Franco-Provençal	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈœ	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	b	1.0
e	e	1.0
f_#>	f_#>	1.0
i_#>	a	1.0
j_ˈe	ˈeː	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o_#>	ʧ_#>	1.0
s_j	s	1.0
t_ʁ_o	t_e	1.0
u	-	1.0
w_ˈa_#>	ˈøː_k	1.0
ɛ	e	1.0
ɛː	e	1.0
ɡ	ɡ	1.0
ɡ_a	ɡ_w	1.0
ɡ_ʎ	ʤ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_o	e_r	1.0
ʃ_#>	s_#>	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈaː	ˈɑː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_ð	d	1.0
ˈe_n	ˈiː_n	1.0
ˈe_ʎ	j	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	-	1.0
ˈĩ_#>	ˈĩ_#>	1.0
ˈu_ʃ	ˈu	1.0
ˈø	ˈuː	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈɑː	ˈɑː	1.0
ˈɑ̃	ˈã	1.0
ˈɑ̃_#>	ˈã_#>	1.0
ˈɔ̃	ˈũ	1.0
ˈɔ̃_#>	ˈũ_#>	1.0
ˈɛ_#>	ˈi	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛː_ʁ_#>	ˈɛ_#>	1.0
ˈɛ̃_#>	ɲ_#>	1.0
#>	k_#>	0.111
w	w	0.111
ð	-	0.231
ʁ	r	0.821
ˈe	-	0.241
ˈi	ˈi	0.231
ˈi	ˈeː	0.231
ˈi	ˈiː	0.231
ˈɛ	ˈɛ	0.571
#>	l_#>	0.062
#>	t_#>	0.272
<#_s	<#_s	0.72
a	-	0.182
s	l	0.2
ð	r	0.462
ə_#>	a_#>	0.52
ˈe	ˈa	0.172
ˈo	ˈyː	0.2
ˈo	ˈɔ	0.2
ˈo	ˈu	0.2
ˈo	ˈøː	0.2
ˈo	ˈuː	0.2
ˈɛ̃	-	0.222
#>	s_#>	0.173
j	j_ˈa	0.143
j	i	0.143
k	ʧ	0.333
o	-	0.333
o	u	0.333
o	i	0.333
w_ˈe	ˈu	0.333
w_ˈe	ˈøː	0.333
w_ˈe	ˈoː_k	0.333
ˈe	ˈɑː	0.103
ˈoː	ˈøː	0.273
ˈoː	ˈa_l	0.273
ˈu	ˈɔ	0.333
ˈɔ	-	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɛː	ˈeː	0.333
j	-	0.714
s	-	0.4
s	s	0.4
z	ʒ	0.4
ð	v	0.154
ð	d	0.154
ə	a	0.154
ʃ	k	0.714
ˈe	ˈɛ	0.414
ˈi	ˈɛ	0.154
ˈi	ˈe_#>	0.154
<#	<#_u	0.25
<#	<#_ˈa	0.75
l	-	0.15
l	j	0.35
l	l	0.5
t	s_t	0.25
t	t	0.75
v	ɡ	0.25
v	v	0.75
ɔ	-	0.5
ɔ	u	0.5
ˈa	ˈa	0.45
ˈa	ˈɑː	0.55
ˈoː	ˈɔ	0.455
ˈɛː	e	0.095
ˈɛː	ˈɑː	0.095
#>	r_#>	0.136
w	-	0.556
z	z	0.6
ə	e	0.846
ʃ	i	0.286
k	k	0.667
w	ˈyː	0.167
w	ˈu	0.167
ˈu	ˈyː	0.667
<#_s	<#_ʧ	0.28
a	a	0.818
ə_#>	#>	0.48
ˈɛː	-	0.238
ˈɛː	ˈɛ	0.238
ˈɛ̃	ˈẽ	0.778
ʁ	-	0.179
ˈe	j	0.069
ˈɛ	ˈe	0.429
