Franco-Provençal	Western Lombard	probability
ˈɛː_ʁ_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑ̃	ˈã	1.0
ˈĩ	ˈĩ	1.0
ʃ_#>	s_#>	1.0
ʁ_o	e_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
w_ˈɛː	ˈuː	1.0
w_ˈa	ˈøː_k	1.0
s_a	s_a	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
i	a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.957
ʁ	r	0.897
v	v	0.889
k	k	0.889
ˈɔ̃	ˈũ	0.818
ˈɛ̃	ˈẽ	0.778
ʃ	k	0.75
s	s	0.75
o	u	0.714
t	t	0.667
j	-	0.636
e	s	0.625
l	l	0.611
ˈɑː	ˈɑː	0.6
ˈaː	ˈa	0.6
w_ˈe	ˈu	0.6
ə	a	0.56
ˈu	ˈyː	0.556
ʎ	j	0.556
ˈa	ˈa	0.542
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈø	ˈɔ	0.5
ˈø	ˈuː	0.5
z	ʒ	0.5
z	z	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈa	0.5
ˈi	ˈi	0.467
ˈa	ˈɑː	0.458
ʎ	ʧ	0.444
ˈoː	ˈɔ	0.429
ˈe	ˈɛ	0.429
ˈɑː	ˈa	0.4
ˈaː	ˈɑː	0.4
w_ˈe	ˈoː	0.4
l	j	0.389
e	e	0.375
ˈɛː	ˈeː	0.368
ə	e	0.36
ˈo	ˈu	0.333
ˈɛː	ˈɛ	0.316
ˈɛ	ˈe	0.3
#>	t_#>	0.289
o	i	0.286
w	ˈœ	0.273
w	w	0.273
w	-	0.273
ð	d	0.269
s	ʧ	0.25
ð	r	0.231
ˈɛ̃	ɲ	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈo	ˈøː	0.222
ˈo	ˈyː	0.222
ˈo	ˈuː	0.222
ˈoː	ˈøː	0.214
ˈoː	ˈa_l	0.214
ˈɛ	ˈi	0.2
ˈi	ˈiː	0.2
ˈi	ˈeː	0.2
ð	ʒ	0.192
ˈɔ̃	ˈỹ	0.182
w	ˈyː	0.182
j	r	0.182
j	i	0.182
#>	s_#>	0.156
#>	k_#>	0.156
ˈoː	ˈy	0.143
ˈe	ˈiː	0.143
ˈe	ˈa	0.143
ˈe	-	0.143
ˈi	ˈɛ	0.133
ʃ	s	0.125
ʃ	k_a	0.125
ð	ʧ	0.115
ð	-	0.115
v	ɡ	0.111
t	s_t	0.111
t	s	0.111
t	l_t	0.111
k	-	0.111
#>	l_#>	0.111
ˈɛː	ˈɑː	0.105
ˈɛː	ˈiː	0.105
ˈɛː	-	0.105
ʁ	r_t	0.103
#>	r_#>	0.089
ə	ˈɛ	0.08
ð	v	0.077
ˈe	ˈɑː	0.071
ˈe	ˈi	0.071
#>	p_#>	0.067
