Franco-Provençal	Franco-Provençal	probability
ˈɛ̃	ˈẽ	1.0
ˈɛː_ʁ_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑ̃	ˈã	1.0
ˈɑː	ˈɑː	1.0
ˈy	ˈuː_r	1.0
ˈe_#>	#>	1.0
ˈa_m	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʒ	-	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	k	1.0
ʁ_o	e_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	-	1.0
ə_t	ʃ	1.0
ə_#>	#>	1.0
ɔ̃	ũ	1.0
ɑ̃	ã	1.0
ɑː	a_s	1.0
y	r_y	1.0
w_ˈɛ̃	ˈyː_ɲ	1.0
w_ˈɛː	ˈuː	1.0
w_ˈa	ˈøː_k	1.0
u	-	1.0
s_a	s_a	1.0
p	p	1.0
n_o	ẽ	1.0
m	m	1.0
l_#>	l_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.923
f	f	0.92
k	k	0.905
v	v	0.889
ˈɔ̃	ˈũ	0.818
j	-	0.769
ʃ_#>	s_#>	0.75
ʁ	r	0.723
s	s	0.714
t	t	0.706
ʎ	j	0.667
w	-	0.667
ˈĩ	ˈĩ	0.625
e	s	0.625
ˈaː	ˈa	0.6
w_ˈe	ˈu	0.6
ˈu	-	0.583
o	-	0.583
ˈa	ˈɑː	0.579
j_ˈe	ˈa	0.571
i	a	0.571
ə	a	0.542
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ɔ	u	0.5
ɔ	-	0.5
z	ʒ	0.5
z	z	0.5
l	l	0.5
ˈe	ˈɛ	0.444
j_ˈe	ˈeː	0.429
i	-	0.429
ˈa	ˈa	0.421
ˈɛ	ˈɛ	0.417
ˈu	ˈyː	0.417
o	u	0.417
ˈaː	ˈɑː	0.4
w_ˈe	ˈœ	0.4
ˈɛː	-	0.391
ˈø	ˈɔ	0.375
ˈø	ˈuː	0.375
ˈoː	ˈɔ	0.375
ˈĩ	-	0.375
ə	e	0.375
ð	r	0.375
e	e	0.375
ˈi	ˈi	0.368
l	j	0.35
ʎ	ˈøː_l	0.333
w	w	0.333
<#	<#_ʧ	0.333
<#	<#_r	0.333
<#	<#_ĩ	0.333
ð	d	0.312
ˈo	ˈu	0.273
ˈɛː	ˈɛ	0.261
ˈɛː	ˈeː	0.261
#>	t_#>	0.259
ˈɛ	ˈe	0.25
ˈø	-	0.25
ʃ_#>	#>	0.25
j	i	0.231
s	ʧ	0.229
ˈe	-	0.222
ˈi	-	0.211
ˈoː	ˈøː	0.188
ˈoː	ˈa_l	0.188
ð	-	0.188
ˈɔ̃	ˈỹ	0.182
ˈo	ˈøː	0.182
ˈo	ˈyː	0.182
ˈo	ˈuː	0.182
ˈo	-	0.182
t	s_t	0.176
ˈɛ	ˈi	0.167
ˈɛ	-	0.167
ˈi	ˈiː	0.158
ˈi	ˈeː	0.158
l	-	0.15
ˈe	ˈiː	0.148
#>	s_#>	0.148
ˈoː	ˈy	0.125
ˈoː	-	0.125
ð	ʧ	0.125
t	l_t	0.118
ˈe	ˈa	0.111
v	ɡ	0.111
ˈi	ˈe	0.105
k	-	0.095
ˈɛː	ˈiː	0.087
ʁ	r_t	0.085
ʁ	-	0.085
ə	ˈɛ	0.083
f	f_j	0.08
n	-	0.077
ˈe	ˈɑː	0.074
#>	ʧ_#>	0.074
#>	r_#>	0.074
#>	n_#>	0.074
#>	l_#>	0.074
#>	k_#>	0.074
ʁ	e	0.064
s	-	0.057
#>	ˈi_#>	0.056
#>	p_#>	0.056
#>	f_#>	0.056
#>	a_#>	0.056
