Franco-Provençal	Western Lombard	probability
ˈɛː_ʁ_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ̃_#>	ˈũ_#>	1.0
ˈɔ̃	ˈũ	1.0
ˈɑ̃_#>	ˈã_#>	1.0
ˈɑ̃	ˈã	1.0
ˈɑː	ˈɑː	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈø	ˈuː	1.0
ˈu_ʃ	ˈu	1.0
ˈĩ_#>	ˈĩ_#>	1.0
ˈĩ	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	j	1.0
ˈe_n	ˈiː_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʁ_o	e_r	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɛː	e	1.0
ɛ	e	1.0
w_ˈa_#>	ˈøː_k_#>	1.0
u	-	1.0
t_ʁ_o	t_e	1.0
s_#>	s_#>	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i_#>	a_#>	1.0
f_#>	f_#>	1.0
e	e	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʁ	r	0.935
<#_k	<#_k	0.875
ə	e	0.846
a	a	0.75
ˈu	ˈyː	0.714
ʃ	k	0.714
<#_s	<#_s	0.708
v	v	0.692
ˈaː	ˈɑː	0.667
s	s	0.667
t	t	0.615
ˈɛ̃	-	0.6
z	z	0.6
ˈɛ	ˈɛ	0.571
j	-	0.556
ʁ_#>	r_#>	0.529
ə_#>	#>	0.52
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ɔ	u	0.5
ɔ	-	0.5
w_ˈe	ˈu	0.5
w_ˈe	ˈoː_k	0.5
w	-	0.5
<#	<#_ˈa	0.5
ə_#>	a_#>	0.48
l	l	0.476
ˈa	ˈɑː	0.45
ˈa	ˈa	0.45
ð	d	0.438
ˈɛ̃_#>	ˈẽ_t_#>	0.429
ˈɛ	ˈe	0.429
ˈe	ˈɛ	0.414
ˈɛ̃	ˈẽ	0.4
z	ʒ	0.4
ˈoː	ˈɔ	0.385
l	j	0.381
ð	r	0.375
ˈɛː	ˈeː	0.35
ˈe	-	0.345
ˈaː	-	0.333
s	-	0.333
v	ɡ	0.308
<#_s	<#_ʧ	0.292
ˈɛ̃_#>	ˈẽ_#>	0.286
ˈɛ̃_#>	ɲ_#>	0.286
ˈu	ˈɔ	0.286
ʃ	i	0.286
ˈɛː	ˈɛ	0.25
a	-	0.25
ʁ_#>	r_t_#>	0.235
ʁ_#>	#>	0.235
#>	t_#>	0.232
ˈoː	ˈøː	0.231
ˈoː	ˈa_l	0.231
t	s_t	0.231
j	ˈeː	0.222
ˈi	ˈiː	0.214
ˈi	ˈi	0.214
ˈi	ˈeː	0.214
ˈi	-	0.214
ˈɛː	-	0.2
ð	ʧ	0.188
#>	s_#>	0.174
ˈo	ˈɔ	0.167
ˈo	ˈøː	0.167
ˈo	ˈyː	0.167
ˈo	ˈuː	0.167
ˈo	ˈu	0.167
ˈo	-	0.167
<#	<#_v	0.167
<#	<#_u	0.167
<#	<#_ĩ	0.167
ˈoː	ˈy	0.154
ə	a	0.154
t	l_t	0.154
w	ˈyː	0.15
w	ˈu	0.15
ˈi	ˈɛ	0.143
l	-	0.143
#>	r_#>	0.13
#>	k_#>	0.13
<#_k	<#_ʧ	0.125
j	j_ˈa	0.111
j	i	0.111
ˈe	ˈɑː	0.103
ˈɛː	ˈɑː	0.1
ˈɛː	ˈiː	0.1
ˈa	-	0.1
w	ˈøː	0.1
w	w	0.1
#>	l_#>	0.072
ˈe	ˈa	0.069
ˈe	j	0.069
ʁ	ʧ	0.065
#>	n_#>	0.058
