Franco-Provençal	Western Lombard	probability
ˈɛː_ʁ	ˈɛ	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑ̃	ˈã	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈe_#>	#>	1.0
ˈaː_#>	ˈa_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	e	1.0
ɔ	u	1.0
w_ˈɛː	ˈuː	1.0
w_ˈa	ˈøː_k	1.0
s_ə	s	1.0
s_a	s_a	1.0
p_l	p_j	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
i	a	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
a	a	0.956
v	v	0.923
k	k	0.889
ˈɔ̃	ˈũ	0.8
ʁ	r	0.795
ʃ	k	0.765
t	t	0.765
l	l	0.714
s	s	0.667
e	s	0.625
w_ˈe	ˈu	0.6
<#_a	<#_a	0.6
ˈu	ˈyː	0.556
ˈe	ˈɛ	0.522
ˈa	ˈa	0.522
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈø	ˈɔ	0.5
ˈø	ˈuː	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈa	0.5
z	ʒ	0.5
z	z	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈa	0.5
ˈa	ˈɑː	0.478
ˈi	ˈi	0.467
ə	a	0.467
ˈɛ̃	ˈẽ	0.444
o	u	0.417
o	r	0.417
ˈɛː	ˈeː	0.4
w_ˈe	ˈœ	0.4
<#_a	<#	0.4
e	e	0.375
ˈɛ̃	ˈẽ_t	0.333
ˈo	ˈu	0.333
ə	e	0.333
w	ˈɔ_t	0.333
w	ˈyː	0.333
w	w	0.333
<#	<#_ʧ	0.333
<#	<#_r	0.333
<#	<#_l	0.333
#>	t_#>	0.318
ˈɛː	ˈɛ	0.3
ˈɛ	ˈe	0.3
ˈoː	ˈɔ	0.286
l	j	0.286
ð	r	0.28
s	ʧ	0.259
j	ʧ	0.25
j	v	0.25
j	r	0.25
j	d	0.25
ð	d	0.24
ˈɛ̃	ɲ	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈo	ˈøː	0.222
ˈo	ˈyː	0.222
ˈo	ˈuː	0.222
ˈoː	ˈøː	0.214
ˈoː	ˈa_l	0.214
ʁ	e	0.205
ˈɛ	ˈi	0.2
ˈɔ̃	ˈỹ	0.2
ˈi	ˈiː	0.2
ˈi	ˈeː	0.2
ð	ʒ	0.2
ˈe	ˈa	0.174
o	i	0.167
#>	s_#>	0.159
ˈoː	ˈɔ_s	0.143
ˈoː	ˈy	0.143
#>	k_#>	0.136
ˈi	ˈɛ	0.133
ˈe	-	0.13
ð	ʧ	0.12
ʃ	s	0.118
ʃ	k_a	0.118
t	s_t	0.118
t	l_t	0.118
#>	r_#>	0.114
#>	l_#>	0.114
k	-	0.111
ˈɛː	ˈɑː	0.1
ˈɛː	ˈiː	0.1
ˈɛː	-	0.1
ə	ˈɛ	0.1
ə	-	0.1
ˈe	ˈɑː	0.087
ˈe	ˈiː	0.087
ð	v	0.08
ð	-	0.08
v	ɡ	0.077
s	-	0.074
#>	p_#>	0.068
