Phone1	Phone2	PMI
s_e	s_i	10.876
ˈɛː_r	ˈɛ_rː	10.848
v_u	β_u	10.846
k_r	k_r	10.51
<#_ɡ	<#_ɡ	10.51
ˈe_t	ˈe_tː	9.826
<#_ˈa	<#_ˈa	9.793
<#_r	<#_r	9.264
<#_t	<#_t	9.038
ʃ	ʃː	8.798
e_#>	ˈi_#>	8.496
ˈaː_#>	ˈa_#>	8.35
ɡ	<#_ɡ	8.028
w	w	7.441
n	<#_n	7.399
ˈa_s	ˈa_sː	7.231
<#_ɡ	ɡ	7.226
<#_z	ʤ	7.175
ŋ_k	ŋ_k	7.074
ˈe_d	i_d	7.034
d_ˈu	d_ˈɔ	7.031
ˈaː	ˈa_#>	6.982
<#_a	<#_a	6.871
ˈuː_ʒ	ˈɔ_ʦ	6.856
ŋ_s	n_ʦ	6.822
ˈa_t	ˈa_tː	6.813
ˈa	<#_ˈa	6.706
<#_ˈaː	<#_ˈa	6.573
r	<#_r	6.526
t	<#_t	6.519
b	b	6.484
n_ˈøː	n_ˈɔ	6.415
f	f	6.412
ɡ	ɡ	6.404
<#_ˈø	<#_ˈo	6.352
z	ʤ	6.331
ˈyː	ˈu	6.119
ˈɛː	ˈɛ_rː	6.078
ˈyː	ˈu_r	5.994
ˈe_j	ˈɛ_r	5.983
d	d	5.939
l	l	5.921
ɡ	ɡː	5.919
m	m	5.856
n	nː	5.855
ˈy	ˈu	5.809
ˈiː_#>	ˈi_#>	5.8
ˈɔː_r	ˈɔ_ɬ	5.766
<#_t	t	5.734
ʒ	ʦ	5.732
v	v	5.716
e	ˈi_#>	5.706
s_t	ɬ_t	5.61
ˈɛː	rː	5.594
ʧ	ʧ	5.586
ˈeː	ˈe	5.553
p	p	5.534
m	mː	5.496
ˈø	<#_ˈo	5.491
j	o	5.435
ˈi	ˈi	5.425
ŋ_#>	n_u_#>	5.423
k	k	5.388
ˈɔ	ˈɔ	5.348
v	β	5.296
ˈiː	ˈi_#>	5.262
r	rː	5.236
e_#>	ˈi	5.235
ˈiː	ˈi	5.204
s	s	5.203
ŋ	ŋ	5.197
ˈɛ	ˈɛ	5.19
ʤ	ʎː	5.188
ˈe_l	ˈe_dː	5.099
ˈe	ˈɛ	5.098
ˈø	ˈo	5.079
ˈɛː	ˈɛ	5.076
ˈɔː	ˈɔ	5.064
t	tː	5.03
ɲ	ɲː	4.98
t	t	4.979
ˈuː	ˈo	4.97
ʤ	ʧː	4.9
s	sː	4.881
k	kː	4.782
ʧ	p_j	4.7
z	z	4.688
ˈa	ˈa	4.678
<#_ˈa	ˈa	4.678
ʒ	ʒ	4.664
w	u_r	4.652
ˈaː_#>	ˈa	4.651
ˈaː	ˈa	4.651
ˈɛː_r	rː	4.644
r_n	rː	4.644
ˈøː	ˈɔ	4.64
s	ʦː	4.598
<#_r	r	4.553
<#_v	v	4.449
v	bː	4.421
ŋ_#>	n	4.398
ˈu	ˈo	4.38
n	n	4.282
ŋ	n	4.199
k	xː	4.179
s	ʦ	4.152
ˈu	ˈɔ	4.141
ˈaː	<#_ˈa	4.14
a	a	4.14
ˈuː	ˈɔ	4.115
ˈø	ˈɔ	4.085
ˈu	ˈu	3.968
<#_ˈø	ˈo	3.958
r	r	3.938
e	i	3.929
<#_ˈøː	ˈo	3.911
p	pː	3.884
n	rː	3.883
ˈe	ˈe	3.801
z	ʤː	3.781
u	u	3.762
i	i	3.746
i	ˈi	3.724
s	ɬ	3.699
ʧ	p	3.693
v	β_u	3.693
<#_ˈɔ	<#_ˈɔ	3.631
m_a	m_a	3.629
ˈiː_#>	ˈi	3.625
s_ˈuː	s_ˈo	3.614
ˈɔ_s	ˈɔ_sː	3.611
t_e	tː_i	3.584
a	<#_a	3.576
ˈy_t	ˈo_tː	3.553
s_ˈe	ʦ_ˈɛ	3.491
s_u	ʦː_u	3.472
k_u	k_u	3.444
ˈuː	ˈɔ_ʦ	3.438
ŋ	n_u_#>	3.396
s_p	pː	3.386
k	k_r	3.363
v_u	β	3.313
r_ˈe	r_ˈɛ	3.283
s	s_i	3.245
ˈaː	ˈa_ɬ	3.199
t_r	t_r	3.199
ˈɔ	<#_ˈɔ	3.191
ˈøː	ˈo	3.188
r	k_r	3.185
<#_ˈɔː	<#_ˈo	3.165
r	ˈɛ_rː	3.16
ˈiː_#>	j_#>	3.144
ˈe_t	tː	3.131
j_#>	ˈe_#>	3.13
ˈɛ	ˈe	3.102
<#_ˈaː	ˈa	3.096
ˈɔː	ˈɔ_ɬ	3.062
e	s_i	3.045
s_e	s	3.041
r_i	r_i	3.029
#>	ˈa_#>	3.015
r_p	j_p	3.013
ˈaː_t	ˈa_ɬ	2.982
#>	ˈi_#>	2.925
ˈa_ŋ	ˈa_n	2.909
ŋ_a	n_a	2.909
ˈe	ˈe_tː	2.886
ˈɛː	ˈe	2.823
<#_a	a	2.796
ŋ_k	ŋ	2.786
e_r	a_r	2.778
<#_n	<#_n	2.77
ʒ	ˈɔ_ʦ	2.72
ˈy	ˈo	2.718
<#	<#	2.712
#>	#>	2.712
<#	<#_ɡ	2.668
ˈiː	j_#>	2.616
ˈɔː	ˈo	2.587
ˈøː	n_ˈɔ	2.558
j	a_r	2.55
w	u	2.467
<#	<#_n	2.464
d	i_d	2.454
<#	<#_t	2.451
e	ˈi	2.446
