Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.459	5.007
#>	ˈa_#>	1.874	5.007
<#	<#_ʤ	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈaː	<#_ˈa	0.0	5.007
a	a	0.041	5.007
a_#>	#>	0.0	5.007
b	b	0.0	5.007
d	d	0.181	5.007
d	dː	3.087	5.007
e	i	0.25	5.007
e	u	3.459	5.007
e	a	3.874	5.007
e_#>	ˈi_#>	0.0	5.007
f	f	0.0	5.007
i	i	0.322	5.007
i	ˈi	2.322	5.007
j	-	1.652	5.007
j	r	1.874	5.007
j	a_r	2.138	5.007
j	j	3.459	5.007
j	o_j	3.459	5.007
j_#>	#>	0.0	5.007
j_ˈu	ˈo	0.0	5.007
k	k	0.209	5.007
k	kː	3.624	5.007
k	xː	4.209	5.007
k_r	k_r	0.0	5.007
l	l	0.706	5.007
l	dː	1.954	5.007
l	lː	3.954	5.007
l	r	3.954	5.007
l_u	u	0.0	5.007
m	m	0.485	5.007
m	mː	1.807	5.007
n	n	1.459	5.007
n	nː	1.459	5.007
n	-	1.874	5.007
p	p	0.0	5.007
r	r	0.515	5.007
r	j	2.907	5.007
r	-	3.322	5.007
r	i	3.907	5.007
r_k	xː	0.0	5.007
r_n	rː	0.0	5.007
r_s	sː	1.0	5.007
r_s	ʦː	1.0	5.007
s	s	1.392	5.007
s	ʦ	2.07	5.007
s	ɬ	3.07	5.007
s	sː	3.392	5.007
s	ʦː	3.392	5.007
s	-	3.807	5.007
s_p	i_pː	0.0	5.007
t	t	0.926	5.007
t	tː	1.663	5.007
t	dː	2.663	5.007
u	u	0.101	5.007
u	-	4.476	5.007
v	v	1.087	5.007
v	β	2.087	5.007
v	-	3.087	5.007
v	b	3.503	5.007
v	bː	3.503	5.007
v_u	β_u	0.0	5.007
w	u_r	1.7	5.007
w	-	2.115	5.007
w	w	2.115	5.007
w	ˈɔ	2.115	5.007
w_e	u	0.0	5.007
z	ʤ	1.193	5.007
z	-	2.0	5.007
z	z	2.415	5.007
z	ʤː	3.0	5.007
ŋ	n	0.714	5.007
ŋ	n_i	2.55	5.007
ŋ	ŋ	2.773	5.007
ŋ	-	3.773	5.007
ŋ_#>	n_u_#>	0.0	5.007
ɡ	ɡ	1.222	5.007
ɡ	ɡː	1.392	5.007
ɡ	-	2.392	5.007
ɲ	ɲː	0.0	5.007
ʃ	ʃː	0.585	5.007
ʃ	-	1.585	5.007
ʒ	ʦ	0.7	5.007
ʒ	ʒ	2.115	5.007
ʒ	-	2.7	5.007
ʤ	-	1.678	5.007
ʤ	ʎː	1.678	5.007
ʤ	ʧː	2.0	5.007
ʤ	b_j	3.0	5.007
ʧ	p_j	1.0	5.007
ʧ	ʧ	1.0	5.007
ˈa	ˈa	0.0	5.007
ˈaː	ˈa	0.469	5.007
ˈaː	ˈa_r	2.585	5.007
ˈaː	ˈa_ɬ	3.17	5.007
ˈaː_#>	ˈa_#>	0.0	5.007
ˈe	ˈɛ	0.771	5.007
ˈe	ˈe	2.051	5.007
ˈe	ˈi	3.273	5.007
ˈe	-	3.858	5.007
ˈe_d	i_d	0.0	5.007
ˈe_t	ˈe_tː	0.0	5.007
ˈeː	ˈe	0.918	5.007
ˈeː	-	3.087	5.007
ˈeː	ˈe_d	3.087	5.007
ˈeː	ˈe_r	3.087	5.007
ˈeː	ˈɛ	3.087	5.007
ˈi	ˈi	0.322	5.007
ˈi	-	2.322	5.007
ˈiː	ˈi	1.0	5.007
ˈiː	-	1.737	5.007
ˈiː	j	2.322	5.007
ˈiː_#>	ˈi_#>	0.0	5.007
ˈu	ˈɔ	1.152	5.007
ˈu	ˈo	2.0	5.007
ˈu	ˈu	2.322	5.007
ˈu	-	3.322	5.007
ˈuː	ˈɔ	1.0	5.007
ˈuː	ˈo	1.737	5.007
ˈuː	ˈo_r	2.322	5.007
ˈy	ˈu	0.322	5.007
ˈy	ˈo	2.322	5.007
ˈyː	ˈu	0.807	5.007
ˈyː	ˈu_r	1.222	5.007
ˈø	ˈo	0.807	5.007
ˈø	ˈɔ	1.222	5.007
ˈøː	ˈɔ	0.652	5.007
ˈøː	ˈo	1.459	5.007
ˈɔ	ˈɔ	0.415	5.007
ˈɔ	-	2.0	5.007
ˈɔː	ˈɔ	0.585	5.007
ˈɔː	ˈo	1.585	5.007
ˈɔː_r	ˈɔ_ɬ	0.0	5.007
ˈɛ	ˈɛ	1.0	5.007
ˈɛ	-	2.0	5.007
ˈɛ	ˈe	2.0	5.007
ˈɛː	ˈe	1.807	5.007
ˈɛː	ˈa	2.222	5.007
ˈɛː	ˈɛ	2.222	5.007
ˈɛː	-	2.807	5.007
ˈɛː	ˈa_i	2.807	5.007
ˈɛː_r	ˈɛ_rː	0.0	5.007
