Ligurian	Sassarese	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_t	ˈe_tː	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
w_e	u	1.0
v_u	β_u	1.0
r_n	rː	1.0
r_k	xː	1.0
k_r	k_r	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
u	u	0.977
a	a	0.972
p	p	0.906
d	d	0.889
r	r	0.875
k	k	0.861
e	i	0.841
ˈy	ˈu	0.8
i	i	0.786
#>	u_#>	0.75
n	n	0.741
ʒ	ʦ	0.727
m	m	0.724
ˈiː	ˈi	0.714
ˈaː	ˈa	0.7
ˈɛ	ˈɛ	0.667
ˈɔː	ˈɔ	0.667
ˈe	ˈɛ	0.654
ˈøː	ˈɔ	0.636
l	l	0.613
ʧ	p_j	0.6
z	ʤ	0.583
ŋ	n	0.575
ˈø	ˈo	0.571
ˈyː	ˈu	0.571
t	t	0.538
v	v	0.533
ˈeː	ˈe	0.529
ʤ	ʎː	0.5
r_s	ʦː	0.5
r_s	sː	0.5
ɡ	ɡ	0.474
ˈuː	ˈɔ	0.444
ˈø	ˈɔ	0.429
ˈyː	ˈu_r	0.429
ˈu	ˈɔ	0.429
ɡ	ɡː	0.421
ʧ	ʧ	0.4
s	s	0.381
ˈɛː	ˈe	0.364
ˈøː	ˈo	0.364
ˈɛ	ˈe	0.333
ˈɔː	ˈo	0.333
ˈuː	ˈo	0.333
ʤ	ʧː	0.333
w	u_r	0.333
t	tː	0.308
ˈu	ˈo	0.286
j	r	0.286
m	mː	0.276
ˈɛː	ˈɛ	0.273
ʒ	ʒ	0.273
ˈe	ˈe	0.269
v	β	0.267
l	dː	0.258
z	z	0.25
w	ˈɔ	0.25
w	w	0.25
#>	ˈa_#>	0.25
s	ʦ	0.238
j	a_r	0.238
ˈuː	ˈo_r	0.222
i	ˈi	0.214
ˈy	ˈo	0.2
ˈu	ˈu	0.19
j	-	0.19
ˈɛː	ˈa_i	0.182
ˈɛː	ˈa	0.182
ŋ	n_i	0.175
ʤ	b_j	0.167
z	ʤː	0.167
w	-	0.167
t	dː	0.154
ˈaː	ˈa_ɬ	0.15
ˈaː	ˈa_r	0.15
ŋ	ŋ	0.15
n	nː	0.148
ˈiː	j	0.143
ˈiː	i	0.143
r	j	0.125
s	ɬ	0.119
ˈeː	ˈɛ	0.118
ˈeː	ˈe_r	0.118
ˈeː	ˈe_d	0.118
ˈeː	i	0.118
n	ɲː	0.111
d	dː	0.111
ɡ	-	0.105
v	bː	0.1
v	b	0.1
ˈu	u	0.095
s	ʦː	0.095
s	sː	0.095
j	o_j	0.095
j	j	0.095
j	i	0.095
p	pː	0.094
e	u	0.091
k	kː	0.083
ˈe	ˈi	0.077
s	i	0.071
e	a	0.068
l	r	0.065
l	lː	0.065
k	xː	0.056
