Ligurian	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈøː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
e_r	a_r	1.0
i_#>	i	1.0
k	kː	1.0
p	pː	1.0
r_k	xː	1.0
r_n	rː	1.0
r_p	j_p	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
u	u	1.0
u_#>	u_#>	1.0
w_ˈa	w_ˈa	1.0
z	ʤː	1.0
ŋ_k	ŋ_k	1.0
ŋ_s	n_ʦ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɥ	d	1.0
ɲ_a	ɲː_a	1.0
ɲ_u	ɲː_u	1.0
ʤ_u	ʎː_u	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ˈa_s	ˈa_sː	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_t	ˈa_ɬ	1.0
ˈaː_z	ˈa_z	1.0
ˈe_d	i_d	1.0
ˈe_j	ˈɛ_r	1.0
ˈe_j_#>	ˈe	1.0
ˈe_l	ˈe_dː	1.0
ˈe_t	ˈe_tː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈuː_ʒ	ˈɔ_ʦ	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_tː	1.0
ˈøː_ɡ	ˈɔ_ɡː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛː_r	ˈɛ_rː	1.0
<#_s	<#_ʦ	0.241
<#_s	<#_s	0.621
<#_v	<#_b	0.111
e	a	0.111
ˈu	ˈu	0.211
ˈyː	ˈu	0.571
#>	ˈa_#>	0.2
<#	<#_ʤ	0.222
<#	<#_f	0.222
<#	<#_ˈa	0.222
e_#>	ˈi_#>	0.2
i	ˈi	0.222
ŋ_#>	n_u	0.562
ʤ	r	0.182
ʤ	b_j	0.182
ˈuː	ˈu	0.182
<#	<#_p	0.333
a	i	0.143
d	dː	0.333
e	u	0.333
j	o_j	0.083
n	ɲː	0.273
s	sː	0.333
w	ˈɔ	0.273
ʃ	j	0.333
ʒ	ʒ	0.333
ʤ	ʎː	0.273
ˈeː	ˈe_d	0.133
ˈeː	ˈe_r	0.133
ˈeː	i	0.133
ˈɔː	ˈo	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛː	ˈe	0.3
ˈɛː	ˈɛ	0.3
n	nː	0.364
n	n	0.364
r	r	0.84
w	u_r	0.364
w	-	0.364
ʤ	ʧː	0.364
ˈe	ˈɛ	0.714
ˈiː	ˈi	0.714
ˈiː_#>	ˈi_#>	0.714
ˈuː	ˈɔ	0.364
ˈø	ˈo	0.4
ˈøː	ˈɔ	0.714
ˈɛː	ˈa	0.4
j	j	0.125
l	r	0.25
l	lː	0.25
l	dː	0.5
m	mː	0.455
m	m	0.545
r_s	ʦː	0.5
r_s	sː	0.5
v	bː	0.235
ɡ	ɡː	0.375
ˈe	ˈe	0.095
ˈu	u	0.105
ˈuː	ˈo	0.455
e	i	0.556
t	dː	0.316
t	tː	0.526
ˈeː	ˈe	0.6
ˈiː	i	0.286
ˈiː_#>	j_#>	0.286
ˈu	ˈo	0.316
ˈø	ˈɔ	0.6
ˈøː	ˈo	0.286
a	a	0.857
d	d	0.667
j	r	0.167
j	-	0.417
s	ʦː	0.667
v	β	0.647
ŋ	m	0.167
ŋ	-	0.167
ŋ	n	0.667
ʃ	ʃː	0.667
ʒ	ʦ	0.667
ˈɔː	ˈɔ	0.667
#>	r_i	0.8
<#_s	<#_i	0.138
e_#>	i_#>	0.8
i	i	0.778
j	a_r	0.208
r	t_r	0.08
r	-	0.08
t	t	0.158
v	-	0.118
ŋ_#>	n_i	0.438
ɡ	-	0.188
ɡ	ɡ	0.438
ˈu	ˈɔ	0.368
<#_v	<#_v	0.889
ˈe	ˈi	0.19
ˈyː	ˈu_r	0.429
