Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈøː	ˈɔ	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɥ	u_d	1.0
ɔː	-	1.0
y	u	1.0
sː	j	1.0
s_p	i_pː	1.0
r_p	j_p	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
o	u	1.0
k_r	k_r	1.0
j_ˈu	ˈo	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.952
a	a	0.935
r	r	0.909
u	u	0.901
k	k	0.886
e	i	0.848
d	d	0.842
ˈaː	ˈa	0.833
ˈy	ˈu	0.8
i	i	0.786
ˈɔ	ˈɔ	0.778
ˈi	ˈi	0.75
ŋ	n	0.735
ʒ	ʦ	0.727
m	m	0.724
ˈɔː	ˈɔ	0.667
ʃ	ʃː	0.667
#>	u_#>	0.636
ˈiː	ˈi	0.625
l	l	0.613
ˈø	ˈɔ	0.571
ˈyː	ˈu	0.571
ŋ_#>	n_u_#>	0.562
ˈe	ˈɛ	0.56
e_#>	ˈi_#>	0.556
ˈɛ	ˈe	0.5
ˈe_j	ˈe_r	0.5
ˈe_j	ˈe	0.5
ʧ	ʧ	0.5
ʧ	p_j	0.5
r_s	ʦː	0.5
r_s	sː	0.5
<#	<#_ʤ	0.5
<#	<#_a	0.5
v	v	0.444
e_#>	#>	0.444
t	t	0.439
ŋ_#>	n_i_#>	0.438
z	ʤ	0.438
ˈø	ˈo	0.429
ˈyː	ˈu_r	0.429
ɡ	ɡ	0.429
ˈeː	ˈɛ	0.421
s	s	0.41
ˈuː	ˈo	0.4
ˈu	ˈo	0.4
ɡ	ɡː	0.381
j	-	0.368
n	nː	0.364
n	n	0.364
#>	ˈa_#>	0.364
ˈɛː	ˈe	0.357
t	tː	0.341
ˈɔː	ˈo	0.333
ʤ	ʎː	0.333
ʃ	-	0.333
ˈuː	ˈɔ	0.3
ˈuː	ˈo_r	0.3
ˈu	ˈɔ	0.3
ʤ	ʧː	0.278
ʤ	-	0.278
v	β	0.278
m	mː	0.276
ʒ	ʒ	0.273
n	-	0.273
ˈeː	ˈe	0.263
j	a_r	0.263
l	dː	0.258
s	ʦ	0.256
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈi	-	0.25
ˈe	ˈe	0.24
w	u_r	0.235
w	-	0.235
ˈɔ	-	0.222
ˈɛː	ˈa	0.214
i	ˈi	0.214
ˈy	ˈo	0.2
ˈu	ˈu	0.2
ɡ	-	0.19
z	z	0.188
z	-	0.188
ŋ	ŋ	0.176
w	ˈo	0.176
w	w	0.176
w	u	0.176
ˈaː	ˈa_r	0.167
ˈeː	ˈɛ_r	0.158
ˈeː	-	0.158
d	-	0.158
t	dː	0.146
ˈɛː	ˈɛ	0.143
ˈɛː	ˈa_i	0.143
ˈɛː	-	0.143
s	ɬ	0.128
ˈiː	j	0.125
ˈiː	i	0.125
ˈiː	-	0.125
z	ɲː	0.125
ˈe	ˈi	0.12
ʤ	b_j	0.111
v	-	0.111
j	r	0.105
j	o_j	0.105
j	j	0.105
s	ʦː	0.103
s	sː	0.103
ˈu	-	0.1
r	j	0.091
ŋ	-	0.088
e	u	0.087
k	kː	0.086
v	bː	0.083
v	b	0.083
ˈe	-	0.08
t	ɬ_t	0.073
l	r	0.065
l	lː	0.065
e	a	0.065
z	ʣ	0.062
j	e	0.053
