Ligurian	Sassarese	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_t	ˈe_tː	1.0
ˈe_j	ˈɛ	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
w_e	u	1.0
v_u	β_u	1.0
s_p	pː	1.0
s_e	s_i	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
b	b	1.0
<#_ˈøː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
u	u	0.977
a	a	0.972
d	d	0.889
r	r	0.875
k	k	0.861
e	i	0.837
ˈy	ˈu	0.8
i	i	0.786
ˈøː	ˈɔ	0.778
#>	u_#>	0.75
ʒ	ʦ	0.727
m	m	0.724
ˈiː	ˈi	0.714
ˈaː	ˈa	0.684
ˈɔː	ˈɔ	0.667
ˈe	ˈɛ	0.64
ŋ	n	0.625
l	l	0.613
ʧ	p_j	0.6
ˈø	ˈo	0.571
ˈyː	ˈu	0.571
t	t	0.538
v	v	0.533
ˈeː	ˈe	0.529
ˈɛ	ˈɛ	0.5
ʤ	ʎː	0.5
z	ʤ	0.5
r_s	ʦː	0.5
r_s	sː	0.5
ɡ	ɡ	0.474
ˈuː	ˈɔ	0.444
ˈø	ˈɔ	0.429
ˈyː	ˈu_r	0.429
ˈu	ˈɔ	0.429
ɡ	ɡː	0.421
ʧ	ʧ	0.4
n	nː	0.4
n	n	0.4
s	s	0.378
ˈɛː	ˈe	0.364
ˈɔː	ˈo	0.333
ˈuː	ˈo	0.333
ʤ	ʧː	0.333
w	u_r	0.333
t	tː	0.308
ˈu	ˈo	0.286
ˈe	ˈe	0.28
m	mː	0.276
ˈɛː	ˈɛ	0.273
ʒ	ʒ	0.273
s	ʦ	0.27
v	β	0.267
j	r	0.261
j	-	0.261
l	dː	0.258
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
w	ˈɔ	0.25
w	w	0.25
#>	ˈa_#>	0.25
ˈøː	ˈo	0.222
ˈuː	ˈo_r	0.222
j	a_r	0.217
z	z	0.214
i	ˈi	0.214
ˈy	ˈo	0.2
n	ɲː	0.2
ˈu	ˈu	0.19
ˈɛː	ˈa_i	0.182
ˈɛː	ˈa	0.182
ŋ	n_i	0.175
ʤ	b_j	0.167
w	-	0.167
ˈaː	ˈa_ɬ	0.158
ˈaː	ˈa_r	0.158
t	dː	0.154
ŋ	ŋ	0.15
ˈiː	j	0.143
ˈiː	i	0.143
z	ʤː	0.143
z	ɲː	0.143
s	ɬ	0.135
r	j	0.125
ˈeː	ˈɛ	0.118
ˈeː	ˈe_r	0.118
ˈeː	ˈe_d	0.118
ˈeː	i	0.118
d	dː	0.111
s	ʦː	0.108
s	sː	0.108
ɡ	-	0.105
v	bː	0.1
v	b	0.1
ˈu	u	0.095
e	u	0.093
j	o_j	0.087
j	j	0.087
j	i	0.087
k	kː	0.083
ˈe	ˈi	0.08
e	a	0.07
l	r	0.065
l	lː	0.065
k	xː	0.056
