Ligurian	Sassarese	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈøː	ˈɔ	1.0
ˈe_d	i_d	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɥ	u_d	1.0
ɔː	-	1.0
y	u	1.0
sː	j	1.0
s_p	i_pː	1.0
r_p	j_p	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
o	u	1.0
k_r	k_r	1.0
j_ˈu	ˈo	1.0
b	b	1.0
f	f	0.962
u	u	0.961
a	a	0.94
ˈy	ˈu	0.873
ˈaː	ˈa	0.858
e	i	0.835
k	k	0.823
r	r	0.822
ŋ	n	0.794
ˈi	ˈi	0.785
i	i	0.777
d	d	0.763
ʒ	ʦ	0.76
ˈɔ	ˈɔ	0.752
ʃ	ʃː	0.732
ˈɔː	ˈɔ	0.71
m	m	0.669
ˈiː	ˈi	0.63
ˈø	ˈɔ	0.61
ˈe	ˈɛ	0.578
ˈyː	ˈu	0.571
r_s	ʦː	0.54
l	l	0.526
ˈe_j	ˈe	0.503
ʧ	ʧ	0.5
ʧ	p_j	0.5
ˈe_j	ˈe_r	0.497
r_s	sː	0.46
ˈɛː	ˈe	0.45
ˈɛ	ˈe	0.437
n	n	0.434
ˈyː	ˈu_r	0.429
ˈuː	ˈo	0.404
ˈu	ˈo	0.4
ɡ	ɡː	0.396
s	s	0.391
ˈø	ˈo	0.39
ɡ	ɡ	0.39
j	-	0.39
t	tː	0.381
ˈɛ	-	0.38
z	ʤ	0.374
v	β	0.351
n	nː	0.351
ˈeː	ˈɛ	0.35
v	v	0.343
t	t	0.338
m	mː	0.331
ˈuː	ˈo_r	0.33
ˈu	ˈɔ	0.327
ʤ	ʎː	0.326
ʤ	-	0.306
s	ʦ	0.304
l	dː	0.298
ˈɔː	ˈo	0.29
ʃ	-	0.268
ˈuː	ˈɔ	0.266
ˈeː	ˈe	0.264
ʤ	ʧː	0.259
z	-	0.258
j	a_r	0.249
ˈɔ	-	0.248
w	u_r	0.242
w	-	0.242
ʒ	ʒ	0.24
d	-	0.237
ˈeː	-	0.229
i	ˈi	0.223
ˈi	-	0.215
ɡ	-	0.215
n	-	0.215
z	z	0.214
ˈe	ˈe	0.203
ˈɛː	ˈa	0.193
t	dː	0.186
ˈɛ	ˈɛ	0.184
ˈu	ˈu	0.181
w	ˈo	0.181
w	u	0.181
r	j	0.178
ˈeː	ˈɛ_r	0.157
v	-	0.155
w	w	0.153
ˈɛː	ˈɛ	0.152
ŋ	ŋ	0.149
ˈiː	-	0.148
ˈaː	ˈa_r	0.142
k	kː	0.141
ˈe	ˈi	0.135
ˈy	ˈo	0.127
s	ʦː	0.122
ˈiː	i	0.115
j	o_j	0.113
ʤ	b_j	0.109
s	ɬ	0.109
j	j	0.109
ˈiː	j	0.107
z	ɲː	0.106
ˈɛː	-	0.104
ˈɛː	ˈa_i	0.101
l	lː	0.1
v	bː	0.099
e	a	0.097
t	ɬ_t	0.095
ˈu	-	0.093
j	r	0.087
ˈe	-	0.085
l	r	0.076
s	sː	0.073
e	u	0.069
ŋ	-	0.057
j	e	0.052
v	b	0.051
