Ligurian	Sassarese	probability
ˈɔ	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_s	n_ʦ	1.0
ŋ_#>	n_u_#>	1.0
w_ˈiː	ˈɔ_j	1.0
w_e	u	1.0
s_u	sː_u	1.0
s_p	i_pː	1.0
s_e	s_i	1.0
r_s	ʦː	1.0
r_p	j_p	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
l_u	u	1.0
k_r	k_r	1.0
j_#>	#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	ˈi_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
u	u	0.976
a	a	0.972
e	i	0.921
d	d	0.882
k	k	0.861
ˈaː	ˈa	0.842
ˈɔː	ˈɔ	0.8
ˈy	ˈu	0.8
i	i	0.8
r	r	0.792
ŋ	n	0.769
n	n	0.741
ʒ	ʦ	0.727
m	m	0.724
ˈiː	ˈi	0.714
ˈeː	ˈe	0.714
ʃ	ʃː	0.667
ˈøː	ˈɔ	0.636
ˈuː	ˈɔ	0.6
l	l	0.6
z	ʤ	0.583
ˈe	ˈɛ	0.581
ˈø	ˈo	0.571
ˈyː	ˈu	0.571
t	t	0.538
ˈɛ	ˈɛ	0.5
ʧ	ʧ	0.5
ʧ	p_j	0.5
ʤ	ʎː	0.5
ɡ	ɡ	0.5
v	v	0.471
w	u_r	0.444
ˈø	ˈɔ	0.429
ˈyː	ˈu_r	0.429
s	s	0.424
ˈuː	ˈo	0.4
ɡ	ɡː	0.4
ˈɛː	ˈɛ	0.385
ˈu	ˈɔ	0.381
#>	i_#>	0.375
ˈøː	ˈo	0.364
ʤ	ʧː	0.333
ʃ	f	0.333
w	w	0.333
ˈɛː	ˈe	0.308
t	tː	0.308
v	β	0.294
#>	r_i_#>	0.292
ˈe	ˈe	0.29
ˈu	ˈo	0.286
ˈiː	i	0.286
m	mː	0.276
ʒ	ʒ	0.273
l	dː	0.267
j	r	0.261
j	-	0.261
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
z	z	0.25
s	ʦ	0.242
w	-	0.222
j	a_r	0.217
ˈɔː	ˈo	0.2
ˈy	ˈo	0.2
i	ˈi	0.2
ˈu	ˈu	0.19
ʤ	b_j	0.167
z	ʤː	0.167
#>	u_#>	0.167
ˈaː	ˈa_ɬ	0.158
ˈɛː	ˈa_i	0.154
ˈɛː	ˈa	0.154
ŋ	ŋ	0.154
t	dː	0.154
s	ɬ	0.152
n	nː	0.148
ˈu	u	0.143
ˈeː	ˈe_d	0.143
ˈeː	i	0.143
r	ɬ	0.125
s	ʦː	0.121
d	dː	0.118
n	ɲː	0.111
ɡ	-	0.1
v	bː	0.088
v	b	0.088
j	o_j	0.087
j	j	0.087
j	i	0.087
r	rː	0.083
k	kː	0.083
#>	ˈa_#>	0.083
#>	r_u_#>	0.083
e	u	0.079
ŋ	m	0.077
l	r	0.067
l	lː	0.067
ˈe	ˈi	0.065
ˈe	-	0.065
s	-	0.061
v	-	0.059
k	xː	0.056
