Ligurian	Sassarese	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_t	ˈe_tː	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
w_e	u	1.0
v_u	β_u	1.0
s_p	i_pː	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
l_u	u	1.0
k_r	k_r	1.0
j_ˈu	ˈo	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
a	a	0.972
u	u	0.933
d	d	0.882
k	k	0.865
e	i	0.841
ˈy	ˈu	0.8
ˈi	ˈi	0.8
i	i	0.8
ˈɔ	ˈɔ	0.75
#>	u_#>	0.727
ˈaː	ˈa	0.722
m	m	0.714
r	r	0.7
ˈɔː	ˈɔ	0.667
ʃ	ʃː	0.667
ˈøː	ˈɔ	0.636
ʒ	ʦ	0.615
l	l	0.613
ŋ	n	0.61
ˈe	ˈɛ	0.586
ˈø	ˈo	0.571
ˈyː	ˈu	0.571
ˈeː	ˈe	0.529
t	t	0.526
ˈɛ	ˈɛ	0.5
ˈuː	ˈɔ	0.5
ˈiː	ˈi	0.5
ʧ	ʧ	0.5
ʧ	p_j	0.5
r_s	ʦː	0.5
r_s	sː	0.5
v	v	0.471
ˈu	ˈɔ	0.45
z	ʤ	0.438
ˈø	ˈɔ	0.429
ˈyː	ˈu_r	0.429
ɡ	ɡ	0.429
ɡ	ɡː	0.381
s	s	0.381
ˈøː	ˈo	0.364
n	nː	0.364
n	n	0.364
ˈɔː	ˈo	0.333
ʃ	-	0.333
j	-	0.318
t	tː	0.316
ʤ	ʎː	0.312
ʤ	-	0.312
w	u_r	0.308
ˈuː	ˈo	0.3
ˈiː	-	0.3
ˈɛː	ˈe	0.286
m	mː	0.286
n	-	0.273
j	r	0.273
#>	ˈa_#>	0.273
l	dː	0.258
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɔ	-	0.25
ˈu	ˈo	0.25
ʤ	ʧː	0.25
z	-	0.25
ˈe	ˈe	0.241
s	ʦ	0.238
v	β	0.235
ʒ	ʒ	0.231
w	ˈɔ	0.231
w	w	0.231
w	-	0.231
j	a_r	0.227
ˈɛː	ˈɛ	0.214
ˈɛː	ˈa	0.214
ˈy	ˈo	0.2
ˈuː	ˈo_r	0.2
ˈu	ˈu	0.2
ˈiː	j	0.2
ˈi	-	0.2
i	ˈi	0.2
ɡ	-	0.19
z	z	0.188
ŋ	n_i	0.171
ˈaː	ˈa_r	0.167
t	dː	0.158
ʒ	-	0.154
ŋ	ŋ	0.146
ˈɛː	ˈa_i	0.143
ˈɛː	-	0.143
r	j	0.133
ʤ	b_j	0.125
z	ʤː	0.125
s	ɬ	0.119
ˈeː	ˈɛ	0.118
ˈeː	ˈe_r	0.118
ˈeː	ˈe_d	0.118
ˈeː	-	0.118
v	-	0.118
d	dː	0.118
ˈaː	ˈa_ɬ	0.111
ˈe	ˈi	0.103
ˈu	-	0.1
r	-	0.1
s	ʦː	0.095
s	sː	0.095
j	o_j	0.091
j	j	0.091
e	u	0.091
v	bː	0.088
v	b	0.088
k	kː	0.081
ŋ	-	0.073
s	-	0.071
ˈe	-	0.069
e	a	0.068
r	i	0.067
l	r	0.065
l	lː	0.065
k	xː	0.054
