Ligurian	Sassarese	probability
ˈɔ	ˈɔ	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_s	n_ʦ	1.0
w_ˈiː	ˈɔ_j	1.0
s_p	pː	1.0
r_n	rː	1.0
p	p	1.0
l_u	u	1.0
k_r	k_r	1.0
f	f	1.0
e_r	a_r	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
u	u	0.977
e	i	0.946
k	k	0.886
d	d	0.875
ˈaː	ˈa	0.842
ˈy	ˈu	0.8
i	i	0.786
ˈɔː	ˈɔ	0.778
ŋ	n	0.742
ʒ	ʦ	0.727
n	n	0.72
m	m	0.714
<#	<#_i	0.714
ˈøː	ˈɔ	0.7
e_#>	ˈi_#>	0.7
ˈe	ˈɛ	0.692
ʃ	ʃː	0.667
r	r	0.654
ˈuː	ˈɔ	0.6
ˈeː	ˈe	0.6
ʧ	p_j	0.6
ɡ	ɡ	0.6
l	l	0.6
z	ʤ	0.583
ˈø	ˈo	0.571
ˈyː	ˈu	0.571
ŋ_#>	n_u_#>	0.562
#>	u_#>	0.524
t	t	0.512
ˈɛ	ˈɛ	0.5
r_s	ʦː	0.5
r_s	sː	0.5
v	v	0.471
ŋ_#>	n_i_#>	0.438
ˈø	ˈɔ	0.429
ˈyː	ˈu_r	0.429
ʤ	ʎː	0.429
ˈu	ˈɔ	0.421
ˈuː	ˈo	0.4
ʧ	ʧ	0.4
ɡ	ɡː	0.4
w	u_r	0.4
s	s	0.395
#>	r_i_#>	0.381
t	tː	0.341
ˈɛː	ˈɛ	0.333
ˈɛː	ˈe	0.333
ʃ	f	0.333
ˈu	ˈo	0.316
ˈøː	ˈo	0.3
w	w	0.3
w	u	0.3
e_#>	#>	0.3
v	β	0.294
ʤ	ʧː	0.286
m	mː	0.286
<#	<#_r	0.286
ʒ	ʒ	0.273
j	r	0.273
l	dː	0.267
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
z	z	0.25
ˈe	ˈe	0.231
j	a_r	0.227
j	-	0.227
ˈɔː	ˈo	0.222
i	ˈi	0.214
s	ʦ	0.211
ˈy	ˈo	0.2
ˈɛː	ˈa_i	0.167
ˈɛː	ˈa	0.167
z	ʤː	0.167
ŋ	ŋ	0.161
n	nː	0.16
ˈu	ˈu	0.158
ˈaː	ˈa_ɬ	0.158
r	j	0.154
t	dː	0.146
ʤ	u	0.143
ʤ	b_j	0.143
ˈeː	ˈe_r	0.133
ˈeː	ˈe_d	0.133
ˈeː	i	0.133
s	ɬ	0.132
d	dː	0.125
n	ɲː	0.12
r	ɬ	0.115
ˈu	u	0.105
s	ʦː	0.105
s	sː	0.105
ŋ	m	0.097
#>	ˈa_#>	0.095
j	o_j	0.091
j	j	0.091
j	i	0.091
v	bː	0.088
v	b	0.088
ˈe	d	0.077
r	rː	0.077
l	r	0.067
l	lː	0.067
v	-	0.059
k	xː	0.057
k	kː	0.057
e	-	0.054
s	i	0.053
