Ligurian	Sassarese	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔ	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_ɡː	1.0
ˈy_t	ˈo_tː	1.0
ˈy	ˈu	1.0
ˈuː_ʒ	ˈɔ_ʦ	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_t	ˈe_tː	1.0
ˈe_l	ˈe_dː	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_j	ˈɛ_r	1.0
ˈe_d	i_d	1.0
ˈaː_z	ˈa_z	1.0
ˈaː_t	ˈa_ɬ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_m	ˈa_mː	1.0
ˈa	ˈa	1.0
ʧ	j	1.0
ʤ_u	ʎː_u	1.0
ɲ_u	ɲː_u	1.0
ɲ	ɲː	1.0
ɥ	d	1.0
ŋ_t	n_t	1.0
ŋ_s	n_ʦ	1.0
ŋ_k	ŋ_k	1.0
z	ʤː	1.0
w_ˈɛː	ˈa	1.0
w_ˈa	w_ˈa	1.0
u_#>	u_#>	1.0
s_t	ɬ_t	1.0
s_k	xː	1.0
r_p	j_p	1.0
r_n	rː	1.0
r_k	xː	1.0
p	pː	1.0
k	kː	1.0
i_#>	i_#>	1.0
e_r	a_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈøː	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.968
<#_v	<#_v	0.889
r	r	0.84
e_#>	i_#>	0.794
u	u	0.778
i	i	0.778
ˈɔː	ˈɔ	0.75
ˈøː	ˈɔ	0.714
ˈiː_#>	ˈi_#>	0.714
ˈe	ˈɛ	0.714
ʒ	ʦ	0.667
ʃ	ʃː	0.667
s	ʦː	0.667
d	d	0.667
v	β	0.647
<#_s	<#_s	0.621
ˈø	ˈɔ	0.6
ˈeː	ˈe	0.6
r_s	sː	0.6
e	i	0.579
ˈyː	ˈu	0.571
ŋ	n	0.571
ŋ_#>	n_u_#>	0.562
m	m	0.545
t	tː	0.526
l	dː	0.5
#>	r_i_#>	0.5
#>	i_#>	0.5
ɡ	ɡ	0.474
ˈuː	ˈo	0.455
m	mː	0.455
ŋ_#>	n_i_#>	0.438
ˈyː	ˈu_r	0.429
ˈɛː	ˈe	0.4
ˈø	ˈo	0.4
r_s	ʦː	0.4
ˈu	ˈɔ	0.368
ɡ	ɡː	0.368
ˈuː	ˈɔ	0.364
w	u_r	0.364
w	-	0.364
n	nː	0.364
n	n	0.364
j	-	0.36
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ʒ	ʒ	0.333
ʃ	j	0.333
s	sː	0.333
d	dː	0.333
ˈu	ˈo	0.316
t	dː	0.316
e	u	0.316
ˈɛː	ˈɛ	0.3
ˈɛː	ˈa	0.3
ˈøː	ˈo	0.286
ˈiː_#>	j_#>	0.286
w	ˈɔ	0.273
n	ɲː	0.273
<#	<#_p	0.273
ˈɔː	ˈo	0.25
ʤ	ʧː	0.25
ʤ	ʎː	0.25
l	r	0.25
l	lː	0.25
<#_s	<#_ʦ	0.241
v	bː	0.235
u	-	0.222
i	ˈi	0.222
ˈu	ˈu	0.211
e_#>	ˈi_#>	0.206
j	a_r	0.2
ˈe	ˈi	0.19
ˈuː	ˈu	0.182
<#	<#_ˈa	0.182
<#	<#_ʤ	0.182
<#	<#_f	0.182
<#	<#_b	0.182
ʤ	r	0.167
ʤ	b_j	0.167
ʤ	-	0.167
j	r	0.16
ɡ	-	0.158
t	t	0.158
ŋ	ŋ	0.143
ŋ	m	0.143
ŋ	-	0.143
<#_s	<#_i	0.138
ˈeː	ˈe_r	0.133
ˈeː	ˈe_d	0.133
ˈeː	i	0.133
j	j	0.12
v	-	0.118
<#_v	<#_b	0.111
ˈu	u	0.105
e	a	0.105
ˈe	ˈe	0.095
r	t_r	0.08
r	-	0.08
j	o_j	0.08
j	i	0.08
