Ligurian	Sassarese	probability
ˈɔ	ˈɔ	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ɲ	ɲː	1.0
ɥ	d	1.0
ŋ_s	n_ʦ	1.0
w_ˈiː	ˈɔ_j	1.0
s_p	pː	1.0
r_n	rː	1.0
p	p	1.0
l_u	u	1.0
k_r	k_r	1.0
f	f	1.0
e_r	a_r	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
u	u	0.977
ˈa	ˈa	0.92
e	i	0.897
k	k	0.886
d	d	0.875
ˈaː	ˈa	0.857
ˈy	ˈu	0.8
i	i	0.786
ˈɔː	ˈɔ	0.778
ŋ	n	0.742
n	n	0.731
ʒ	ʦ	0.727
e_#>	ˈi_#>	0.727
m	m	0.714
<#	<#_i	0.714
ˈøː	ˈɔ	0.7
ˈe	ˈɛ	0.692
r	r	0.679
ʃ	ʃː	0.667
ˈeː	ˈe	0.6
ʧ	p_j	0.6
ɡ	ɡ	0.6
l	l	0.6
ˈø	ˈo	0.571
ˈyː	ˈu	0.571
ŋ_#>	n_u_#>	0.562
ˈuː	ˈɔ	0.545
#>	u_#>	0.524
t	t	0.512
ˈɛ	ˈɛ	0.5
z	ʤ	0.5
r_s	ʦː	0.5
r_s	sː	0.5
ˈuː	ˈo	0.455
v	v	0.444
ŋ_#>	n_i_#>	0.438
ˈø	ˈɔ	0.429
ˈyː	ˈu_r	0.429
ʤ	ʎː	0.429
s	s	0.425
ˈu	ˈɔ	0.421
ʧ	ʧ	0.4
ɡ	ɡː	0.4
w	u_r	0.4
#>	r_i_#>	0.381
t	tː	0.341
ˈɛː	ˈɛ	0.333
ˈɛː	ˈe	0.333
ʃ	f	0.333
ˈu	ˈo	0.316
v	β	0.306
ˈøː	ˈo	0.3
w	w	0.3
w	u	0.3
ʤ	ʧː	0.286
m	mː	0.286
<#	<#_r	0.286
ʒ	ʒ	0.273
e_#>	#>	0.273
l	dː	0.267
j	r	0.261
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈe	ˈe	0.231
ˈɔː	ˈo	0.222
j	a_r	0.217
j	-	0.217
z	z	0.214
i	ˈi	0.214
ˈy	ˈo	0.2
s	ʦ	0.2
ˈɛː	ˈa_i	0.167
ˈɛː	ˈa	0.167
ŋ	ŋ	0.161
ˈu	ˈu	0.158
n	nː	0.154
t	dː	0.146
ˈaː	ˈa_ɬ	0.143
ʤ	u	0.143
ʤ	b_j	0.143
z	ʤː	0.143
z	ɲː	0.143
r	j	0.143
ˈeː	ˈe_r	0.133
ˈeː	ˈe_d	0.133
ˈeː	i	0.133
j	j	0.13
s	ɬ	0.125
d	dː	0.125
n	ɲː	0.115
r	ɬ	0.107
ˈu	u	0.105
s	ʦː	0.1
s	sː	0.1
ŋ	m	0.097
#>	ˈa_#>	0.095
j	o_j	0.087
j	i	0.087
v	bː	0.083
v	b	0.083
v	-	0.083
ˈa	-	0.08
ˈe	d	0.077
r	rː	0.071
l	r	0.067
l	lː	0.067
k	xː	0.057
k	kː	0.057
e	a	0.051
e	-	0.051
