Ligurian	Ligurian	probability
ˈɔː_r	ˈɔ_ɬ	1.0
ˈuː_ʒ	ˈɔ_ʦ	1.0
ˈe_t	ˈe_tː	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɥ	u_d	1.0
ɔː	-	1.0
y	u	1.0
w_e	u	1.0
v_u	β_u	1.0
sː	j	1.0
s_u	sː_u	1.0
s_p	i_pː	1.0
r_s	ʦː	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
o	u	1.0
k_r	k_r	1.0
j_ˈu	ˈo	1.0
j_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
a	a	0.972
f	f	0.952
u	u	0.914
d	d	0.889
e	i	0.844
k	k	0.838
ˈy	ˈu	0.8
i	i	0.786
ˈi	ˈi	0.75
e_#>	ˈi_#>	0.75
m	m	0.724
r	r	0.714
ˈaː	ˈa	0.7
ŋ	n	0.676
ˈɔː	ˈɔ	0.667
ˈɔ	ˈɔ	0.667
ʃ	ʃː	0.667
ˈøː	ˈɔ	0.636
ˈiː	ˈi	0.625
ˈeː	ˈe	0.625
l	l	0.613
ˈe	ˈɛ	0.586
#>	u_#>	0.583
ˈø	ˈo	0.571
ˈyː	ˈu	0.571
ŋ_#>	n_u_#>	0.562
ʒ	ʦ	0.545
t	t	0.538
ˈɛ	ˈɛ	0.5
ˈu	ˈɔ	0.5
ʧ	ʧ	0.5
ʧ	p_j	0.5
v	v	0.485
z	ʤ	0.467
ŋ_#>	n_i_#>	0.438
s	s	0.432
ˈø	ˈɔ	0.429
ˈyː	ˈu_r	0.429
ˈuː	ˈo	0.429
ɡ	ɡ	0.429
ɡ	ɡː	0.381
ˈøː	ˈo	0.364
n	nː	0.364
n	n	0.364
ʤ	ʎː	0.353
ˈɔː	ˈo	0.333
ˈɔ	-	0.333
ʃ	-	0.333
ˈɛː	ˈɛ	0.312
t	tː	0.308
ʤ	-	0.294
ˈuː	ˈɔ	0.286
ˈuː	ˈo_r	0.286
w	u_r	0.286
w	-	0.286
j	r	0.286
j	-	0.286
ˈu	ˈo	0.278
m	mː	0.276
ʒ	ʒ	0.273
n	-	0.273
s	ʦ	0.27
l	dː	0.258
ˈɛː	ˈe	0.25
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈi	-	0.25
e_#>	#>	0.25
#>	ˈa_#>	0.25
v	β	0.242
ˈe	ˈe	0.241
j	a_r	0.238
ʤ	ʧː	0.235
ˈu	ˈu	0.222
w	ˈɔ	0.214
w	w	0.214
i	ˈi	0.214
ˈy	ˈo	0.2
z	z	0.2
ɡ	-	0.19
ˈɛː	ˈa	0.188
ʒ	-	0.182
ŋ	ŋ	0.176
#>	a_#>	0.167
t	dː	0.154
ˈaː	ˈa_ɬ	0.15
ˈaː	ˈa_r	0.15
r	j	0.143
s	ɬ	0.135
z	ʤː	0.133
z	ɲː	0.133
ˈɛː	ˈa_i	0.125
ˈɛː	-	0.125
ˈiː	j	0.125
ˈiː	i	0.125
ˈiː	-	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈe_d	0.125
ˈeː	i	0.125
ʤ	b_j	0.118
d	dː	0.111
s	ʦː	0.108
ˈe	ˈi	0.103
j	o	0.095
j	j	0.095
v	bː	0.091
v	b	0.091
v	-	0.091
e	u	0.089
ŋ	-	0.088
k	kː	0.081
r	rː	0.071
r	-	0.071
ˈe	-	0.069
z	ʣ	0.067
e	a	0.067
l	r	0.065
l	lː	0.065
ŋ	ˈi_n	0.059
s	-	0.054
k	xː	0.054
