East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɒː	ˈɛːa̯	1.0
ˈiː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈiː_ç	ˈeː	1.0
ˈeː	-	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɪ	a_ŋ	1.0
ɡ̊_r	ɡ̊_ɹ	1.0
ɡ̊_n	ɡ̊ː	1.0
ə	ɹ_ʊ	1.0
ɐ_n	t͡n̥	1.0
ç_d̥	ʰt_ʊ	1.0
z̥_ɐ	ʰt͡n̥	1.0
z̥_n	t_a	1.0
z̥	ʰt	1.0
x_d̥	ʰt	1.0
v̥	-	1.0
v	v	1.0
r	ɹ	1.0
n_s	sː	1.0
n_#>	#>	1.0
l_d̥	t͡l̥	1.0
h	h	1.0
eː	a_n	1.0
d̥_r	d̥_ɹ	1.0
d̥_n	j_a	1.0
b̥͡v̥	pʰ	1.0
<#_ˈɒ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_d̥	1.0
a	a	0.846
d̥_#>	#>	0.818
m	m	0.793
b̥	b̥	0.789
ˈaʊ̯	ˈʉːu̯	0.778
ˈaɪ̯	ˈʊ̯iː	0.778
l	l	0.7
f	f	0.69
x	-	0.667
s	s	0.647
ˈʊ	ˈʊ	0.6
ˈɪ	ˈɪ	0.591
ɾ	w	0.5
ɾ	j	0.5
ɐ	ɹ	0.5
ç	ɡ̊_ʊ	0.5
ç	k_ʊ	0.5
ˈɒ	ˈa	0.458
d̥	d̥	0.458
#>	ʊ_ɹ_#>	0.457
ʃ	s	0.45
ʦ	tʰ	0.444
ʦ	-	0.444
ŋ	ŋ	0.438
n	n	0.429
ɡ̊	kʰ	0.421
ˈoː	ˈɔ̯aː	0.412
ˈɔ	-	0.357
ˈuː	ˈɔːu̯	0.353
ˈuː	-	0.353
ˈaː	ˈai̯	0.35
ʃ	ʃ	0.35
#>	ɹ_#>	0.348
x	k_ʊ	0.333
n	a	0.333
d̥	tʰ	0.333
ˈɛ	-	0.316
ˈoː	ˈɛːa̯	0.294
ˈɒ	ˈɔ	0.292
ˈɔ	ˈʊ	0.286
ˈɛ	ˈɛ	0.263
ɡ̊	-	0.263
ˈaː	ˈɛːi̯	0.25
ŋ	a	0.25
ˈɪ	-	0.227
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ˈɔ	ˈɔ	0.214
b̥	v_ʊ	0.211
ˈʊ	ˈɔ	0.2
ˈʊ	-	0.2
ˈaː	ˈaːi̯	0.2
ˈaː	-	0.2
ʃ	s_k	0.2
ɐ	ɪ_ɹ	0.194
ŋ	ɡ̊	0.188
ˈɪ	ˈiː	0.182
d̥_#>	ʊ_ɹ_#>	0.182
ˈuː	ˈɛːi̯	0.176
ˈoː	-	0.176
s	t_ʊ	0.176
ˈɒ	ˈɛːa̯	0.167
ˈiː	ˈʉːu̯	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈɛːa̯	0.167
ˈiː	ˈɔːu̯	0.167
ˈiː	ˈøː	0.167
ˈiː	-	0.167
l	t͡l̥	0.167
ˈɛ	ˈøː	0.158
ˈɛ	ˈeː	0.158
ɡ̊	ɡ̊	0.158
a	ɡ̊_a	0.154
ˈɔ	ˈœ	0.143
n	nː	0.143
f	p	0.138
l	l̥	0.133
ŋ	ʰk	0.125
d̥	t	0.125
#>	a_#>	0.12
ˈuː	ˈɛ_ɡ̊	0.118
ˈoː	ˈa	0.118
ˈaɪ̯	ˈʊ_ʤ̊ː	0.111
ˈaɪ̯	ˈa	0.111
ʦ	ʈ	0.111
ɐ	ʊ	0.111
ˈɛ	ˈɔ	0.105
ɡ̊	k	0.105
f	ʰp	0.103
ˈɒ	-	0.083
ɐ	ɹ_ʊ	0.083
d̥	j_ʊ	0.083
#>	ɪ_#>	0.076
m	v_a	0.069
m	m_j	0.069
m	-	0.069
f	v	0.069
s	ʃ	0.059
s	t	0.059
s	-	0.059
ɐ	ɡ̊_ʊ	0.056
ɐ	-	0.056
ɡ̊	ʰʧ	0.053
