Eastphalian	Alsatian	probability
#>	#>	0.798
#>	ʁ_#>	0.147
<#	<#	1.0
b	b̥	0.846
b	f	0.112
d	d̥	0.574
d	t	0.373
f	f	0.942
f	b̥	0.058
h	h	1.0
j	ɡ̊	0.388
j	j	0.304
j	v	0.304
k	kʰ	0.413
k	ʃ	0.339
k	k	0.15
k	ɡ̊	0.054
k	x	0.053
l	l	1.0
m	m	0.788
m	ə	0.16
m	n	0.052
n	n	0.704
n	ə	0.251
p	f	0.618
p	p͡f	0.174
p	p	0.1
r	ʁ	1.0
s	ʃ	0.687
s	s	0.304
t	t	0.436
t	s	0.339
t	ʦ	0.218
v	ʋ	0.814
v	b̥	0.072
v	v	0.061
v	-	0.059
w	w	1.0
x	x	1.0
x_#>	#>	1.0
z	s	1.0
ç	ʃ	0.699
ç	j	0.297
ç_#>	#>	1.0
ŋ	ŋ	0.936
ŋ	j	0.064
ɐ	-	0.409
ɐ	ə	0.393
ɐ	d̥_ə	0.117
ɐ	ʁ_i	0.07
ə	ə	0.74
ə	ʋ	0.141
ə_#>	#>	1.0
ɣ	ɡ̊	0.595
ɣ	-	0.201
ɣ	k	0.175
ɪ	i	1.0
ʃ	ʃ	0.935
ʃ	s	0.06
ˈa	ˈɒ	0.747
ˈa	ˈɒː	0.179
ˈa	ˈæ	0.065
ˈaʊ̯	ˈʊː	0.803
ˈaʊ̯	ˈɒ	0.103
ˈaʊ̯	ˈøː	0.074
ˈaː	ˈɒː	0.692
ˈaː	ˈoː	0.287
ˈeo̯	ˈoː	0.638
ˈeo̯	ˈʊː	0.281
ˈeo̯	ˈœ	0.067
ˈeː	ˈe	0.229
ˈeː	ˈiː	0.174
ˈeː	ˈɛ	0.174
ˈeː	ˈæ	0.125
ˈeː	ˈeː	0.12
ˈeː	ˈi	0.12
ˈiː	ˈiː	0.534
ˈiː	ˈei̯	0.283
ˈiː	ˈi	0.163
ˈoː	ˈo	0.362
ˈoː	ˈoː	0.239
ˈoː	ˈu	0.158
ˈoː	ˈʊː	0.158
ˈuː	ˈyː	0.602
ˈuː	ˈøi̯	0.105
ˈuː	ˈɔi̯	0.101
ˈuː	ˈi	0.077
ˈuː	ˈø	0.077
ˈyː_ɐ	ˈiː	1.0
ˈøː	ˈeː	0.202
ˈøː	ˈai̯	0.175
ˈøː	ˈu	0.088
ˈœ	ˈeː	0.38
ˈœ	ˈe	0.19
ˈɒː	ˈɒ	0.403
ˈɒː	ˈoː	0.359
ˈɒː	ˈɒː	0.122
ˈɒː	ˈæː	0.093
ˈɔ	ˈɒ	0.348
ˈɔ	ˈu	0.303
ˈɔ	ˈoː	0.148
ˈɔ	ˈo	0.14
ˈɔʏ̯	ˈiː	0.803
ˈɔʏ̯	ˈeː	0.123
ˈɛ	ˈe	0.271
ˈɛ	ˈi	0.236
ˈɛ	ˈaː	0.135
ˈɛ	ˈæ	0.135
ˈɛ	ˈæː	0.135
ˈɛ	ˈɒ	0.074
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈəi̯	0.439
ˈɛɪ̯	ˈiː	0.168
ˈɛɪ̯	ˈeː	0.135
ˈɛɪ̯	ˈei̯	0.117
ˈɛɪ̯	ˈæː	0.102
ˈɛː	ˈæː	0.287
ˈɛː	ˈɒː	0.25
ˈɛː	ˈæ	0.143
ˈɛː	ˈaː	0.106
ˈɛː	ˈiː	0.103
ˈɛː	ˈe	0.078
ˈɪ	ˈi	0.72
ˈɪ	ˈiː	0.1
ˈɪ	ˈe	0.088
ˈɪ	ˈəi̯	0.058
ˈʊ	ˈu	0.446
ˈʊ	ˈo	0.294
ˈʊ	ˈʊː	0.092
ˈʊ	ˈøː	0.087
ˈʊ	ˈyː	0.053
ˈʏ	ˈi	0.582
ˈʏ	ˈu	0.375
