Eastphalian	Alsatian	probability
b	b̥	0.935
d	d̥	0.613
d	t	0.351
f	f	0.966
h	h	1.0
j	ɡ̊	0.544
j	v	0.325
j	j	0.132
k	kʰ	0.365
k	ʃ	0.297
k	k	0.256
l	l	1.0
m	m	0.886
m	-	0.059
m	n	0.055
n	n	0.64
n	ə	0.339
p	f	0.624
p	p	0.209
p	p͡f	0.167
r	ʁ	1.0
s	ʃ	0.726
s	s	0.274
t	s	0.395
t	t	0.342
t	ʦ	0.263
v	ʋ	0.785
v	v	0.114
v	-	0.053
w	w	1.0
x	x	0.804
x	-	0.196
z	s	1.0
ç	ʃ	0.695
ç	-	0.227
ç	j	0.078
ŋ	ŋ	0.934
ŋ	j	0.066
ɐ	-	0.585
ɐ	ə	0.364
ɐ	ʁ_i	0.051
ɒː	eː	1.0
ə	-	0.911
ə	ə	0.055
ɣ	ɡ̊	0.641
ɣ	k	0.265
ɣ	-	0.093
ɪ	i	1.0
ʃ	ʃ	0.945
ʃ	s	0.055
ˈa	ˈɒ	0.851
ˈa	ˈɒː	0.079
ˈa	ˈæ	0.07
ˈaʊ̯	ˈʊː	0.749
ˈaʊ̯	ˈøː	0.148
ˈaʊ̯	ˈɒ	0.103
ˈaː	ˈɒː	1.0
ˈeo̯	ˈoː	0.592
ˈeo̯	ˈʊː	0.395
ˈeː	ˈe	0.239
ˈeː	ˈæ	0.187
ˈeː	ˈeː	0.17
ˈeː	ˈi	0.17
ˈeː	ˈɛ	0.114
ˈeː	ˈiː	0.071
ˈiː	ˈiː	0.48
ˈiː	ˈei̯	0.317
ˈiː	ˈi	0.185
ˈoː	ˈu	0.424
ˈoː	ˈe	0.247
ˈoː	ˈo	0.175
ˈoː	ˈoː	0.143
ˈuː	ˈyː	0.582
ˈuː	ˈɔi̯	0.174
ˈuː	ˈø	0.107
ˈuː	ˈøi̯	0.107
ˈyː	ˈiː	1.0
ˈøː	ˈiː	0.442
ˈøː	ˈeː	0.298
ˈøː	ˈai̯	0.157
ˈøː	ˈu	0.102
ˈœ	ˈe	0.604
ˈœ	ˈeː	0.396
ˈɒː	ˈoː	0.55
ˈɒː	ˈɒ	0.203
ˈɒː	ˈæː	0.126
ˈɒː	ˈeː	0.078
ˈɔ	ˈu	0.313
ˈɔ	ˈɒ	0.303
ˈɔ	ˈo	0.276
ˈɔ	ˈoː	0.109
ˈɔʏ̯	ˈʊː	0.475
ˈɔʏ̯	ˈiː	0.409
ˈɔʏ̯	ˈeː	0.116
ˈɛ	ˈe	0.271
ˈɛ	ˈaː	0.206
ˈɛ	ˈi	0.199
ˈɛ	ˈæ	0.145
ˈɛ	ˈæː	0.125
ˈɛ	ˈɒ	0.053
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈəi̯	0.368
ˈɛɪ̯	ˈiː	0.304
ˈɛɪ̯	ˈæː	0.125
ˈɛɪ̯	ˈeː	0.12
ˈɛɪ̯	ˈei̯	0.084
ˈɛː	ˈæː	0.276
ˈɛː	ˈɒː	0.228
ˈɛː	ˈaː	0.172
ˈɛː	ˈæ	0.128
ˈɛː	ˈiː	0.104
ˈɛː	ˈe	0.091
ˈɪ	ˈi	0.762
ˈɪ	ˈe	0.099
ˈɪ	ˈɒ	0.072
ˈʊ	ˈu	0.633
ˈʊ	ˈo	0.25
ˈʏ	ˈi	0.674
ˈʏ	ˈu	0.326
