Eastphalian	Alsatian	probability
b	b̥	0.909
b	f	0.051
d	d̥	0.629
d	t	0.343
f	f	0.96
h	h	1.0
j	ɡ̊	0.603
j	v	0.239
j	j	0.158
k	ʃ	0.393
k	kʰ	0.376
k	k	0.146
l	l	1.0
m	m	0.848
m	-	0.152
n	n	0.667
n	ə	0.321
p	f	0.731
p	p͡f	0.135
p	p	0.133
r	ʁ	1.0
s	ʃ	0.695
s	s	0.305
t	t	0.406
t	s	0.349
t	ʦ	0.245
v	ʋ	0.863
v	b̥	0.059
w	w	1.0
x	x	1.0
z	s	1.0
ç	ʃ	0.743
ç	j	0.257
ŋ	ŋ	0.836
ŋ	j	0.164
ɐ	-	0.567
ɐ	ə	0.275
ɐ	d̥_ə	0.096
ɐ	ʁ_i	0.062
ɒː	eː	1.0
ə	ə	0.625
ə	ʋ	0.266
ə	-	0.11
ɡ	j	0.8
ɡ	k	0.2
ɣ	ɡ̊	0.713
ɣ	k	0.158
ɣ	-	0.129
ɪ	i	1.0
ʃ	ʃ	0.946
ʃ	s	0.054
ˈa	ˈɒ	0.842
ˈa	ˈæ	0.091
ˈa	ˈɒː	0.067
ˈaʊ̯	ˈʊː	0.792
ˈaʊ̯	ˈøː	0.104
ˈaʊ̯	ˈɒ	0.104
ˈaː	ˈɒː	1.0
ˈeo̯	ˈoː	0.584
ˈeo̯	ˈʊː	0.336
ˈeo̯	ˈœ	0.081
ˈeː	ˈæ	0.292
ˈeː	ˈe	0.228
ˈeː	ˈu	0.151
ˈeː	ˈeː	0.101
ˈeː	ˈi	0.101
ˈeː	ˈɛ	0.077
ˈiː	ˈiː	0.386
ˈiː	ˈei̯	0.329
ˈiː	ˈi	0.285
ˈoː	ˈu	0.281
ˈoː	ˈoː	0.273
ˈoː	ˈo	0.249
ˈoː	ˈe	0.13
ˈoː	ˈʊː	0.067
ˈuː	ˈyː	0.649
ˈuː	ˈɔi̯	0.141
ˈuː	ˈi	0.082
ˈuː	ˈø	0.076
ˈuː	ˈøi̯	0.053
ˈyː	ˈiː	1.0
ˈøː	ˈai̯	0.476
ˈøː	ˈeː	0.244
ˈøː	ˈiː	0.158
ˈøː	ˈu	0.122
ˈœ	ˈu	0.427
ˈœ	ˈe	0.317
ˈœ	ˈeː	0.256
ˈɒː	ˈoː	0.48
ˈɒː	ˈɒ	0.229
ˈɒː	ˈæː	0.139
ˈɒː	ˈeː	0.093
ˈɒː	ˈɒː	0.059
ˈɔ	ˈu	0.57
ˈɔ	ˈɒ	0.212
ˈɔ	ˈo	0.114
ˈɔ	ˈoː	0.104
ˈɔʏ̯	ˈiː	0.604
ˈɔʏ̯	ˈʊː	0.324
ˈɔʏ̯	ˈeː	0.072
ˈɛ	ˈe	0.333
ˈɛ	ˈi	0.164
ˈɛ	ˈæ	0.164
ˈɛ	ˈaː	0.129
ˈɛ	ˈæː	0.129
ˈɛ	ˈɒ	0.08
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈəi̯	0.261
ˈɛɪ̯	ˈiː	0.255
ˈɛɪ̯	ˈeː	0.205
ˈɛɪ̯	ˈei̯	0.124
ˈɛɪ̯	ˈæː	0.084
ˈɛɪ̯	ˈaː	0.071
ˈɛː	ˈɒː	0.324
ˈɛː	ˈæː	0.201
ˈɛː	ˈiː	0.196
ˈɛː	ˈæ	0.149
ˈɛː	ˈe	0.068
ˈɛː	ˈaː	0.062
ˈɪ	ˈi	0.777
ˈɪ	ˈɒ	0.071
ˈɪ	ˈe	0.07
ˈɪ	ˈiː	0.057
ˈʊ	ˈu	0.62
ˈʊ	ˈo	0.197
ˈʊ	ˈyː	0.098
ˈʏ	ˈi	0.669
ˈʏ	ˈu	0.331
