Eastphalian	Alsatian	probability
b	b̥	0.899
b	f	0.075
d	d̥	0.594
d	t	0.373
f	f	0.966
h	h	1.0
j	ɡ̊	0.422
j	v	0.325
j	j	0.253
k	kʰ	0.403
k	ʃ	0.372
k	k	0.192
l	l	1.0
m	m	0.839
m	ə	0.104
m	n	0.057
n	n	0.713
n	ə	0.273
p	f	0.796
p	p͡f	0.103
p	p	0.1
r	ʁ	1.0
s	ʃ	0.655
s	s	0.345
t	t	0.402
t	s	0.394
t	ʦ	0.204
v	ʋ	0.83
v	b̥	0.097
v	v	0.052
w	w	1.0
x	x	1.0
z	s	1.0
ç	ʃ	0.697
ç	j	0.303
ŋ	ŋ	0.94
ŋ	j	0.06
ɐ	-	0.565
ɐ	ə	0.231
ɐ	d̥_ə	0.119
ə	ə	0.84
ə	ʋ	0.16
ɣ	ɡ̊	0.606
ɣ	-	0.254
ɣ	k	0.14
ɪ	i	1.0
ʃ	ʃ	0.967
ˈa	ˈɒ	0.845
ˈa	ˈɒː	0.094
ˈa	ˈæ	0.061
ˈaʊ̯	ˈʊː	0.838
ˈaʊ̯	ˈɒ	0.097
ˈaʊ̯	ˈøː	0.065
ˈaː	ˈɒː	0.594
ˈaː	-	0.406
ˈeo̯	ˈoː	0.555
ˈeo̯	ˈʊː	0.424
ˈeː	ˈæ	0.212
ˈeː	ˈɛ	0.194
ˈeː	ˈiː	0.18
ˈeː	ˈe	0.18
ˈeː	ˈeː	0.12
ˈeː	ˈi	0.114
ˈiː	ˈiː	0.517
ˈiː	ˈei̯	0.333
ˈiː	ˈi	0.15
ˈoː	ˈo	0.469
ˈoː	ˈoː	0.281
ˈoː	ˈu	0.2
ˈoː	ˈʊː	0.051
ˈuː	ˈyː	0.676
ˈuː	ˈɔi̯	0.112
ˈuː	ˈøi̯	0.105
ˈuː	ˈø	0.069
ˈyː	ˈiː	1.0
ˈøː	ˈeː	0.478
ˈøː	ˈai̯	0.456
ˈøː	ˈu	0.066
ˈœ	ˈe	0.502
ˈœ	ˈeː	0.498
ˈɒː	ˈɒ	0.424
ˈɒː	ˈoː	0.331
ˈɒː	ˈæː	0.149
ˈɒː	ˈɒː	0.096
ˈɔ	ˈu	0.381
ˈɔ	ˈɒ	0.306
ˈɔ	ˈoː	0.159
ˈɔ	ˈo	0.154
ˈɔʏ̯	ˈiː	0.904
ˈɔʏ̯	ˈeː	0.096
ˈɛ	ˈe	0.294
ˈɛ	ˈaː	0.194
ˈɛ	ˈæː	0.194
ˈɛ	ˈi	0.173
ˈɛ	ˈæ	0.095
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈəi̯	0.43
ˈɛɪ̯	ˈiː	0.166
ˈɛɪ̯	ˈeː	0.165
ˈɛɪ̯	ˈæː	0.134
ˈɛɪ̯	ˈei̯	0.106
ˈɛː	ˈæː	0.413
ˈɛː	ˈɒː	0.18
ˈɛː	ˈæ	0.138
ˈɛː	ˈiː	0.106
ˈɛː	ˈaː	0.101
ˈɛː	ˈe	0.062
ˈɪ	ˈi	0.795
ˈɪ	ˈe	0.085
ˈʊ	ˈu	0.658
ˈʊ	ˈo	0.193
ˈʊ	ˈyː	0.059
ˈʏ	ˈi	0.83
ˈʏ	ˈu	0.17
