Eastphalian	Alsatian	probability
b	b̥	0.884
b	-	0.068
d	d̥	0.615
d	t	0.346
f	f	0.958
h	h	1.0
j	ɡ̊	0.546
j	v	0.332
j	j	0.121
k	kʰ	0.395
k	ʃ	0.253
k	k	0.234
k	x	0.072
l	l	1.0
m	m	0.836
m	ə	0.089
m	n	0.075
n	n	0.659
n	ə	0.324
p	f	0.669
p	p͡f	0.214
p	p	0.118
r	ʁ	1.0
s	ʃ	0.67
s	s	0.33
t	s	0.383
t	t	0.38
t	ʦ	0.238
v	ʋ	0.837
v	b̥	0.083
v	v	0.053
w	w	1.0
x	x	1.0
z	s	1.0
ç	ʃ	0.764
ç	j	0.236
ŋ	ŋ	0.8
ŋ	j	0.2
ɐ	-	0.556
ɐ	ə	0.291
ɐ	d̥_ə	0.101
ɐ	ʁ_i	0.052
ɒː	eː	1.0
ə	ə	0.706
ə	-	0.147
ə	ʋ	0.147
ɡ	j	0.898
ɡ	k	0.102
ɣ	ɡ̊	0.662
ɣ	k	0.169
ɣ	-	0.169
ɪ	i	1.0
ʃ	ʃ	0.949
ʃ	s	0.051
ˈa	ˈɒ	0.883
ˈa	ˈæ	0.08
ˈaʊ̯	ˈʊː	0.845
ˈaʊ̯	ˈøː	0.081
ˈaʊ̯	ˈɒ	0.073
ˈaː	ˈɒː	1.0
ˈeo̯	ˈoː	0.563
ˈeo̯	ˈʊː	0.389
ˈeː	ˈæ	0.265
ˈeː	ˈe	0.224
ˈeː	ˈeː	0.125
ˈeː	ˈu	0.125
ˈeː	ˈɛ	0.087
ˈeː	ˈi	0.087
ˈeː	ˈiː	0.087
ˈiː	ˈi	0.345
ˈiː	ˈiː	0.342
ˈiː	ˈei̯	0.313
ˈoː	ˈo	0.287
ˈoː	ˈu	0.283
ˈoː	ˈe	0.232
ˈoː	ˈoː	0.152
ˈuː	ˈyː	0.658
ˈuː	ˈø	0.09
ˈuː	ˈøi̯	0.09
ˈuː	ˈɔi̯	0.086
ˈuː	ˈi	0.075
ˈyː	ˈiː	1.0
ˈøː	ˈai̯	0.476
ˈøː	ˈeː	0.244
ˈøː	ˈiː	0.158
ˈøː	ˈu	0.122
ˈœ	ˈu	0.514
ˈœ	ˈe	0.273
ˈœ	ˈeː	0.214
ˈɒː	ˈoː	0.43
ˈɒː	ˈɒ	0.257
ˈɒː	ˈeː	0.122
ˈɒː	ˈæː	0.122
ˈɒː	ˈɒː	0.07
ˈɔ	ˈu	0.436
ˈɔ	ˈɒ	0.273
ˈɔ	ˈo	0.219
ˈɔ	ˈoː	0.071
ˈɔʏ̯	ˈiː	0.461
ˈɔʏ̯	ˈʊː	0.38
ˈɔʏ̯	ˈeː	0.159
ˈɛ	ˈaː	0.216
ˈɛ	ˈæː	0.216
ˈɛ	ˈi	0.204
ˈɛ	ˈæ	0.156
ˈɛ	ˈɒ	0.113
ˈɛ	ˈe	0.095
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈiː	0.331
ˈɛɪ̯	ˈəi̯	0.307
ˈɛɪ̯	ˈeː	0.123
ˈɛɪ̯	ˈæː	0.087
ˈɛɪ̯	ˈei̯	0.08
ˈɛɪ̯	ˈaː	0.073
ˈɛː	ˈæː	0.456
ˈɛː	ˈæ	0.152
ˈɛː	ˈiː	0.117
ˈɛː	ˈaː	0.112
ˈɛː	ˈɒː	0.094
ˈɛː	ˈe	0.069
ˈɪ	ˈi	0.753
ˈɪ	ˈe	0.082
ˈɪ	ˈiː	0.074
ˈɪ	ˈɒ	0.069
ˈʊ	ˈu	0.677
ˈʊ	ˈo	0.162
ˈʊ	ˈyː	0.097
ˈʏ	ˈi	0.678
ˈʏ	ˈu	0.322
