Eastphalian	Alsatian	probability
h	h	1.0
l	l	1.0
r	ʁ	1.0
w	w	1.0
x	x	1.0
z	s	1.0
ɒː	eː	1.0
ɪ	i	1.0
ˈaː	ˈɒː	1.0
ˈyː	ˈiː	1.0
ˈɛə̯	ˈɒ	1.0
b	f	0.051
n	ə	0.321
p	f	0.731
ə	-	0.11
ˈa	ˈæ	0.091
ˈeo̯	ˈœ	0.081
ˈeː	ˈeː	0.101
ˈeː	ˈi	0.101
ˈeː	ˈu	0.151
ˈoː	ˈu	0.281
ˈuː	ˈɔi̯	0.141
ˈɛɪ̯	ˈaː	0.071
ˈɛɪ̯	ˈəi̯	0.261
ˈɛː	ˈæː	0.201
ˈɪ	ˈɒ	0.071
ˈʏ	ˈu	0.331
m	-	0.152
ɐ	ʁ_i	0.062
ɡ	k	0.2
ˈa	ˈɒ	0.842
ˈaʊ̯	ˈʊː	0.792
ˈeː	ˈæ	0.292
ˈuː	ˈi	0.082
ˈøː	ˈu	0.122
ˈɔ	ˈɒ	0.212
ˈɔʏ̯	ˈeː	0.072
ˈɛː	ˈaː	0.062
ˈʊ	ˈu	0.62
d	t	0.343
j	ɡ̊	0.603
k	ʃ	0.393
p	p	0.133
v	ʋ	0.863
ç	ʃ	0.743
ɣ	ɡ̊	0.713
ˈoː	ˈe	0.13
ˈoː	ˈoː	0.273
ˈuː	ˈøi̯	0.053
ˈɒː	ˈeː	0.093
ˈɛ	ˈe	0.333
ŋ	j	0.164
ʃ	s	0.054
ˈaʊ̯	ˈøː	0.104
ˈaʊ̯	ˈɒ	0.104
ˈeo̯	ˈoː	0.584
ˈøː	ˈeː	0.244
ˈɔ	ˈoː	0.104
ˈɔ	ˈo	0.114
ˈɔʏ̯	ˈʊː	0.324
ˈɔʏ̯	ˈiː	0.604
ˈɛ	ˈæ	0.164
ˈɛ	ˈi	0.164
ˈɛɪ̯	ˈæː	0.084
ˈɛɪ̯	ˈei̯	0.124
ˈɛː	ˈɒː	0.324
p	p͡f	0.135
s	s	0.305
s	ʃ	0.695
t	ʦ	0.245
ɐ	ə	0.275
ə	ə	0.625
ˈiː	ˈi	0.285
ˈɛɪ̯	ˈeː	0.205
ˈɛɪ̯	ˈiː	0.255
f	f	0.96
k	k	0.146
k	kʰ	0.376
t	t	0.406
ŋ	ŋ	0.836
ɐ	d̥_ə	0.096
ə	ʋ	0.266
ʃ	ʃ	0.946
ˈeo̯	ˈʊː	0.336
ˈiː	ˈiː	0.386
ˈuː	ˈø	0.076
ˈøː	ˈai̯	0.476
ˈœ	ˈeː	0.256
ˈɛː	ˈiː	0.196
n	n	0.667
ç	j	0.257
ɐ	-	0.567
ˈa	ˈɒː	0.067
ˈeː	ˈɛ	0.077
ˈoː	ˈʊː	0.067
ˈœ	ˈe	0.317
ˈœ	ˈu	0.427
ˈɔ	ˈu	0.57
ˈɪ	ˈiː	0.057
ˈɪ	ˈe	0.07
ˈɪ	ˈi	0.777
ˈʊ	ˈo	0.197
j	j	0.158
m	m	0.848
ɡ	j	0.8
ɣ	k	0.158
ˈeː	ˈe	0.228
ˈøː	ˈiː	0.158
ˈɒː	ˈoː	0.48
ˈɛ	ˈɒ	0.08
ˈɛː	ˈe	0.068
ˈʊ	ˈyː	0.098
b	b̥	0.909
d	d̥	0.629
j	v	0.239
t	s	0.349
v	b̥	0.059
ɣ	-	0.129
ˈiː	ˈei̯	0.329
ˈoː	ˈo	0.249
ˈuː	ˈyː	0.649
ˈɒː	ˈɒː	0.059
ˈɒː	ˈæː	0.139
ˈɒː	ˈɒ	0.229
ˈɛ	ˈæː	0.129
ˈɛ	ˈaː	0.129
ˈɛː	ˈæ	0.149
ˈʏ	ˈi	0.669
