Aragonese	Romanian	probability
f	f	1.0
r	r	1.0
u	ˈo	1.0
ɲ	m_n	1.0
ˈu	ˈu	1.0
a	a	0.11
b	b	0.091
o	ə	0.061
o	-	0.421
ŋ	-	0.301
ɣ	-	0.061
ʝ	d	0.431
β	b	0.161
θ	ʧ_e	0.1
d	z	0.52
j	ʦ	0.072
k	k	0.902
n	n_t	0.052
p	p	0.982
s	s	0.482
ɡ	ɡ	0.952
ʃ	ʃ	0.242
ˈe	ˈu	0.162
β	p	0.32
θ	s	0.12
l	-	0.143
m	m	0.823
o	u	0.263
t	t	0.933
w	ˈo	0.103
ɾ	r_e	0.313
ɾ	r	0.493
ˈa	ˈɨ	0.293
a	ə	0.554
e	i	0.074
e	-	0.084
j	p	0.204
n	-	0.174
s	ʃ	0.34
ð	t	0.94
ɣ	k	0.844
ʎ	j	0.204
ˈi	ˈi	0.924
θ	ʧ	0.774
a	-	0.175
i	i	0.275
i	-	0.725
l	l	0.775
o	e	0.075
ɣ	ɡ	0.095
ˈa	-	0.05
ˈo	ˈu	0.475
e	e	0.746
ð	d	0.06
ɾ	-	0.166
ʎ	-	0.796
ˈe	ˈi	0.16
ˈi	ˈu	0.076
ˈo	ˈo	0.106
j	j	0.317
j	-	0.407
m	-	0.177
w	-	0.897
ˈo	o̯ˈa	0.27
d	d	0.48
k	-	0.098
s	-	0.178
ʃ	-	0.758
ˈe	e̯ˈa	0.058
a	e	0.129
b	v	0.909
n	n	0.739
o	w	0.169
ŋ	ŋ	0.699
ʝ	-	0.569
ʧ	ʤ	0.959
ˈa	ˈa	0.609
ˈe	ˈa	0.199
ˈe	ˈe	0.369
ˈo	-	0.149
β	-	0.519
