Aragonese	Romanian	probability
f	f	1.0
r	r	1.0
ɲ	m_n	1.0
e	-	0.11
e	ə	0.11
i	-	0.651
k	k	0.931
n	n	0.731
p	p	0.971
ɡ	ɡ	0.891
ʝ	ʒ	0.141
ˈe	e̯ˈa	0.051
e	e	0.632
o	u	0.292
t	t_e	0.112
t	t	0.82
ŋ	ŋ	0.652
ɾ	e_r_e	0.052
ɾ	r	0.572
ʃ	-	0.402
ʎ	-	0.612
ˈe	ˈa	0.242
ˈo	ˈo	0.12
β	-	0.292
e	i	0.123
m	m	0.903
n	-	0.13
s	-	0.123
s	ʃ	0.3
u	-	0.713
ð	d	0.123
ˈa	-	0.053
ˈe	ˈe	0.33
ˈi	ˈi	0.913
a	-	0.184
d	z	0.494
l	r_e	0.054
w	-	0.84
ʎ	k	0.184
ʎ	j	0.204
ʝ	j	0.264
ˈa	ˈa	0.594
ʝ	d	0.595
ˈo	-	0.115
ˈo	o̯ˈa	0.265
ˈo	ˈu	0.315
β	b	0.35
a	a	0.076
a	ə	0.526
d	d	0.506
j	ʦ	0.096
w	ˈo	0.16
ɣ	ɡ	0.176
ʃ	ʃ_t	0.36
ˈe	ˈu	0.176
θ	ʧ_e	0.356
j	p	0.117
j	j	0.387
l	r	0.07
l	l	0.637
m	-	0.097
n	n_t	0.07
s	s	0.577
u	ˈo	0.287
ð	t	0.877
ɣ	-	0.057
ɣ	k	0.767
ɾ	-	0.087
ˈa	ˈɨ	0.347
ˈi	ˈu	0.087
ˈo	ˈau̯	0.137
θ	ʧ	0.597
j	-	0.268
o	ə	0.088
t	j	0.068
ŋ	-	0.348
ʃ	s	0.238
ˈe	ˈi	0.128
ˈu	ˈu	0.968
β	p	0.358
a	e	0.169
b	b	0.19
b	v	0.769
i	i	0.349
k	-	0.069
l	-	0.239
o	e	0.129
o	w	0.209
o	-	0.269
ɡ	-	0.109
ɾ	r_e	0.289
ʧ	-	0.099
ʧ	ʤ	0.869
