Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.222	5.175
#>	a_#>	1.807	5.175
#>	t_#>	1.807	5.175
<#_j	<#_j	0.0	5.175
<#_n	<#_n	0.0	5.175
<#_r	<#_r	0.0	5.175
<#_t	<#_d̥	0.0	5.175
b	b̥	0.0	5.175
d	d̥	0.441	5.175
d	t	1.926	5.175
d̥	d̥	0.531	5.175
d̥	j_d̥	2.7	5.175
d̥	t	2.7	5.175
f	f	0.0	5.175
h	h	0.0	5.175
j	ˈai̯	1.138	5.175
j	-	1.459	5.175
j	ˈi	2.459	5.175
j_ə	n	0.0	5.175
j_ˈɪ	ˈiɐ̯	0.0	5.175
k	kʰ	1.28	5.175
k	k	1.766	5.175
k	x	2.503	5.175
k	ç	3.087	5.175
k_#>	x_#>	0.0	5.175
k_ə	ç	0.0	5.175
l	l	0.495	5.175
l	j	1.784	5.175
l_#>	#>	0.0	5.175
m	m	0.0	5.175
m_#>	m_#>	0.0	5.175
n	n	0.888	5.175
n	n_d̥	2.209	5.175
n	-	2.888	5.175
n	ŋ	3.209	5.175
p	f	1.0	5.175
p	p͡f	1.0	5.175
p_#>	f_#>	0.0	5.175
r	r	1.087	5.175
r	ɐ	1.387	5.175
r	d̥_a	3.503	5.175
r	a	4.087	5.175
s	s	0.907	5.175
s	ʃ	1.1	5.175
s_#>	s_#>	0.0	5.175
s_k	ʃ	0.0	5.175
t	t	1.392	5.175
t	ʦ	1.585	5.175
t	s	1.807	5.175
t_r	d̥_r	0.0	5.175
t_ə	s_n	0.0	5.175
v	ʋ	0.415	5.175
v	b̥	2.0	5.175
z_ə	s	0.0	5.175
ŋ	ŋ	0.0	5.175
ə	n	1.17	5.175
ə	a	1.848	5.175
ə	-	2.585	5.175
ə	d̥_n	4.17	5.175
ə	ə	4.17	5.175
ə_#>	#>	0.0	5.175
ə_r	a	0.0	5.175
ɡ	ɡ̊	0.0	5.175
ɣ	ɡ̊	0.0	5.175
ʋ	ʋ	0.0	5.175
ʦ	kʰ	0.0	5.175
ˈa	ˈo	1.585	5.175
ˈa	ˈɒ	2.17	5.175
ˈa	ˈɒː	2.17	5.175
ˈa	ˈɔ	2.17	5.175
ˈaː	ˈɒ	0.0	5.175
ˈi	ˈai̯	0.807	5.175
ˈi	ˈi	1.222	5.175
ˈiə̯	ˈiː	1.585	5.175
ˈiə̯	ˈoɐ̯	1.585	5.175
ˈiə̯	ˈɛː	1.585	5.175
ˈiə̯_n	ˈeɐ̯	0.0	5.175
ˈiə̯_n_#>	ˈoɐ̯_#>	0.0	5.175
ˈiː	ˈai̯	0.585	5.175
ˈiː	ˈoɐ̯	1.585	5.175
ˈiː_n	ˈi_n	0.0	5.175
ˈoə̯	ˈoɐ̯	0.737	5.175
ˈoə̯	ˈu	1.322	5.175
ˈu	ˈu	0.0	5.175
ˈuə̯	ˈuɐ̯	0.0	5.175
ˈuə̯_r	a	0.0	5.175
ˈuː	ˈau̯	0.0	5.175
ˈyː	ˈu	0.0	5.175
ˈɔ	ˈo	1.322	5.175
ˈɔ	ˈu	2.322	5.175
ˈɔ	-	2.907	5.175
ˈɔ	ˈaː	2.907	5.175
ˈɔ	ˈɔ	2.907	5.175
ˈɔː	ˈo	0.0	5.175
ˈɛ	-	2.0	5.175
ˈɛ	ˈa	2.0	5.175
ˈɛ	ˈe	2.0	5.175
ˈɛ	ˈɛ	2.0	5.175
ˈɛ_j_#>	ˈai̯_#>	0.0	5.175
ˈɛi̯	ˈeː	0.0	5.175
ˈɛː	ˈu	0.0	5.175
ˈɪ	ˈi	0.788	5.175
ˈɪ	ˈiː	3.248	5.175
ˈɪ	ˈu	3.248	5.175
ˈɪ	ˈɛ	3.248	5.175
ˈɪ	ˈʏ	3.248	5.175
ˈɪə̯	ˈaː	1.7	5.175
ˈɪə̯	ˈoɐ̯	1.7	5.175
ˈɪə̯	ˈe	2.115	5.175
ˈɪə̯	ˈeː	2.7	5.175
ˈɪə̯_#>	ˈou̯_d̥_#>	0.0	5.175
ˈɪə̯_l	j_b̥	0.0	5.175
χ	x	0.0	5.175
χ_#>	ɡ̊_#>	0.0	5.175
