West Frisian	Bavarian	probability
χ	x	1.0
ˈɪə̯_#>	ˈou̯_d̥_#>	1.0
ˈɪ_n	ˈʏ_n	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_j_#>	ˈai̯_#>	1.0
ˈɔː_n	n_d̥	1.0
ˈuː	ˈau̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈu	ˈu	1.0
ˈoː_#>	#>	1.0
ˈiː_n	ˈi_n_d̥	1.0
ˈiə̯_n_#>	ˈoɐ̯_#>	1.0
ˈiə̯_n	ˈeɐ̯	1.0
ˈa_χ	ˈɔ_x	1.0
ɪ	-	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɣ_j	ɡ̊_n	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_ə	s	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
l_ˈɛː	l	1.0
k_ə	ç	1.0
j_ˈɪ	ˈiɐ̯	1.0
j_ˈuə̯	ˈai̯_a	1.0
j_ə_#>	n_#>	1.0
<#_ˈɪə̯	<#_ˈoɐ̯	1.0
<#_ˈaː	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	0.857
d̥_#>	d̥_#>	0.833
r	r	0.818
n_#>	n_#>	0.818
d	d̥	0.75
ə	a	0.727
ˈiː	ˈai̯	0.667
k_#>	x_#>	0.667
ˈɪ	ˈi	0.647
χ_#>	ɡ̊_#>	0.625
ˈoə̯	ˈoɐ̯	0.6
v	ʋ	0.6
f_#>	#>	0.6
ˈi	ˈai̯	0.571
<#_s	<#_ʃ	0.548
<#_t	<#_d̥	0.529
ə_#>	#>	0.512
ˈaː	ˈɒ	0.5
ˈaː	ˈoɐ̯	0.5
t_#>	s_#>	0.5
t	t	0.5
s	s	0.5
s	-	0.5
l_#>	j_#>	0.5
l_#>	#>	0.5
l	l	0.5
<#_ʦ	<#_kʰ	0.5
<#_ʦ	<#	0.5
<#_j	<#_ɡ̊	0.5
<#_j	<#_j	0.5
ə_#>	n_#>	0.488
r_#>	#>	0.481
<#_t	<#_ʦ	0.471
ˈɔ	ˈo	0.462
<#_s	<#_s	0.452
ˈi	ˈi	0.429
j	-	0.417
ˈoə̯	ˈu	0.4
f_#>	f_#>	0.4
χ_#>	#>	0.375
l	j	0.375
k	-	0.375
ˈɪə̯	ˈe	0.364
n	n	0.36
ˈiː	ˈoɐ̯	0.333
ˈa	ˈɒː	0.333
ˈa	ˈoː	0.333
ˈa	ˈo	0.333
k_#>	ç_#>	0.333
k	k	0.312
t_#>	t_#>	0.3
r_#>	a_#>	0.296
ˈɪə̯	ˈaː	0.273
ə	-	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈiə̯	ˈɛː	0.25
ˈiə̯	ˈoɐ̯	0.25
ˈiə̯	ˈiː	0.25
ˈiə̯	ˈe	0.25
t	ʦ	0.25
t	s	0.25
j	ˈai̯	0.25
d	t	0.25
ˈɔ	ˈu	0.231
r_#>	ɐ_#>	0.222
v	f	0.2
v	b̥	0.2
t_#>	ʦ_#>	0.2
k	x	0.188
ˈɪə̯	ˈeː	0.182
ˈɪə̯	ˈa	0.182
r	ɐ	0.182
n_#>	d̥_#>	0.182
j	ˈi_ɐ	0.167
j	d̥	0.167
d̥_#>	t_#>	0.167
n	ŋ	0.16
n	n_d̥	0.16
n	-	0.16
ˈɔ	ˈɔ	0.154
ˈɔ	ˈaː	0.154
<#_d	<#	0.143
l	j_b̥	0.125
k	ʃ	0.125
ˈɪ	ˈɛ	0.118
ˈɪ	ˈu	0.118
ˈɪ	ˈiː	0.118
n	n_a	0.08
n	m	0.08
