West Frisian	Bavarian	probability
χ_t	x_d̥	1.0
χ	ɡ̊_a	1.0
ˈɪ_n	ˈe_n	1.0
ˈɛ_r	ɐ	1.0
ˈɔː_n	n_d̥	1.0
ˈɔː	ˈo	1.0
ˈøə̯	ˈai̯	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈiɐ̯	1.0
ˈu	ˈu	1.0
ˈi_t	s	1.0
ˈaː_j	ˈoɐ̯	1.0
ˈai̯	ˈɒː	1.0
ʋ	ʋ	1.0
ɪ_n	eː	1.0
ɪ	i	1.0
ɣ_j	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
v	ʋ	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
m	m	1.0
k_ə	ɡ̊_a	1.0
j_ˈuə̯	ˈai̯	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
d̥	d̥	0.896
ˈɪ	ˈi	0.796
ŋ	ŋ	0.788
ʦ	-	0.735
ˈɛː	-	0.714
l	l	0.655
r	ɐ	0.619
v_ə	m	0.615
j_ˈɪ	ˈeː	0.61
ˈeː	-	0.585
n	n	0.585
z	ŋ	0.564
ˈuː	-	0.557
s	ʃ	0.539
ˈɛ	ˈe	0.52
t	ʦ	0.52
p	b̥͡v̥	0.511
j	-	0.501
p	fː	0.489
ˈi	ˈai̯	0.462
s	s	0.461
ˈuː	ˈau̯	0.443
ˈaː	ˈɒː	0.44
z	s	0.436
k	x	0.436
ˈoə̯	ˈo_ɐ	0.428
k	ɡ̊	0.418
ˈeː	ˈeː	0.415
t	d̥	0.403
ˈaː	-	0.398
ˈuə̯	ˈuɐ̯	0.397
j_ˈɪ	ˈiɐ̯	0.39
v_ə	f_ə	0.385
r	r	0.381
ˈiː	-	0.376
ˈɪə̯	-	0.348
ˈi	ˈi	0.345
ə	a	0.34
ˈiə̯	ˈoː	0.333
ə	n	0.325
ˈɛi̯	-	0.324
ˈiː	ˈai̯	0.321
ˈuə̯	ˈuɐ̯_d̥	0.314
l	j	0.307
ˈiː	ˈi	0.304
ˈɔ	ˈu	0.299
j	ˈai̯	0.298
ˈuə̯	-	0.289
ˈɛː	ˈe	0.286
ˈɛ	-	0.283
ˈɔ	ˈo	0.279
ʦ	kʰ	0.265
ˈa	-	0.264
ˈoə̯	ˈoː	0.238
ˈɪə̯	ˈeː	0.236
ˈiə̯	ˈiɐ̯	0.235
ˈɔ	-	0.234
ˈa	ˈɒː	0.232
ˈiə̯	ˈeː	0.229
ˈɛi̯	ˈeː	0.225
ˈɛi̯	ˈe_ɡ̊	0.225
ˈɛi̯	ɡ̊	0.225
ŋ	-	0.212
ˈɪə̯	ˈaː	0.207
ˈiə̯	-	0.203
j	ˈiɐ̯	0.201
ˈɛ	ˈɒ	0.198
ˈoə̯	ˈu	0.192
ˈi	-	0.192
ə	-	0.187
ˈa	ˈɑː	0.185
ˈa	ˈɑ	0.182
ˈaː	ˈɑ	0.163
n	ŋ	0.153
n	n_d̥	0.148
k	ç	0.146
ˈoə̯	ˈu_ɐ	0.142
ˈa	ˈo	0.137
ˈɪə̯	ˈou̯	0.111
d̥	j_d̥	0.104
ˈɪə̯	ˈiɐ̯	0.098
ˈɔ	ˈi	0.095
ˈɔ	ˈaː	0.093
ˈɪ	ˈu	0.089
n	-	0.087
t	sː	0.077
ə	ɑ	0.066
ˈɪ	ˈiː	0.058
ˈɪ	-	0.058
