West Frisian	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈaː	<#_ˈo	1.0
<#_ˈɪə̯	<#_ˈoɐ̯	1.0
d̥	t_#>	1.0
d̥_#>	d̥_#>	1.0
j_ˈuə̯	ˈai̯	1.0
j_ˈɪ	ˈiɐ̯	1.0
k_ə	ç	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
p	f	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_ə	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɣ_j	ɡ̊_n	1.0
ɣ_ə	ɡ̊_#>	1.0
ɪ	-	1.0
ˈa_χ	ˈɔ_x	1.0
ˈiː_n	ˈi_n_d̥	1.0
ˈoː_#>	#>	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈɔː_n	n_d̥	1.0
ˈɛ_j	ˈai̯_#>	1.0
ˈɛi̯	ɡ̊	1.0
ˈɪ_n	ˈʏ_n	1.0
ˈɪə̯_#>	ˈou̯_d̥_#>	1.0
χ	x	1.0
<#_t	<#_ʦ	0.471
j	ˈai̯	0.231
ˈi	ˈai̯	0.571
ˈɔ	ˈu	0.231
<#_s	<#_s	0.452
d	t	0.222
d	<#_t	0.222
r_#>	ɐ_#>	0.192
ə_#>	#>	0.442
ˈa	ˈɒ	0.222
ˈa	ˈɒː	0.222
ˈa	ˈoː	0.222
ˈuː	-	0.2
ˈɔ	ˈo	0.462
ˈɪə̯	ˈa	0.222
k	a	0.143
k_#>	ç_#>	0.333
n	m	0.083
n	n_a	0.083
n_#>	n_#>	0.833
r_#>	#>	0.423
ə	a	0.533
ˈa	ˈo	0.333
ˈiə̯	ˈɛː	0.333
ˈiə̯	ˈiː	0.333
ˈiə̯	ˈoɐ̯	0.333
ˈiː	ˈoɐ̯	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɛ	ˈe	0.333
ˈɪə̯	ˈaː	0.333
f_#>	f_#>	0.4
j	d̥	0.154
l	j	0.364
ˈaː	ˈɒ	0.4
ˈiə̯_n	ˈeɐ̯	0.4
ˈoə̯	ˈu	0.4
ˈɔ	-	0.154
ˈɔ	ˈɔ	0.154
ˈɪə̯	ˈe	0.444
χ_#>	#>	0.444
<#_j	<#_ɡ̊	0.5
<#_j	<#_j	0.5
<#_ʦ	<#	0.5
<#_ʦ	<#_kʰ	0.5
j	-	0.615
k	-	0.5
l_#>	j_b̥_#>	0.5
l_#>	j_#>	0.5
n	-	0.125
n	n	0.375
r	ɐ	0.25
r	r	0.75
r_#>	a_#>	0.385
s	-	0.5
s	s	0.5
t	ʦ_#>	0.25
t	t	0.375
t_#>	t_#>	0.375
t_#>	s_#>	0.625
v	b̥	0.25
v	ʋ	0.75
d	d̥	0.556
f_#>	#>	0.6
l	l	0.636
ˈaː	ˈoɐ̯	0.6
ˈiə̯_n	ˈoɐ̯_#>	0.6
ˈoə̯	ˈoɐ̯	0.6
χ_#>	ɡ̊_#>	0.556
k	k	0.357
k_#>	x_#>	0.667
n	ŋ	0.167
n	n_d̥	0.167
n_#>	d̥_#>	0.167
ə	-	0.467
ˈiː	ˈai̯	0.667
ˈɪ	ˈi	0.647
<#_s	<#_ʃ	0.548
t	ʦ	0.188
t	s	0.188
ə_#>	n_#>	0.558
ˈuː	ˈau̯	0.8
ˈɪ	ˈɛ	0.118
ˈɪ	ˈu	0.118
ˈɪ	ˈiː	0.118
<#_t	<#_d̥	0.529
ˈi	ˈi	0.429
