West Frisian	Bavarian	probability
χ_#>	ɡ̊_#>	1.0
χ	x	1.0
ˈɪə̯_#>	ˈou̯_d̥_#>	1.0
ˈɛː	ˈu	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	ɐ	1.0
ˈɔː	ˈo	1.0
ˈuː	ˈau̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈu	ˈu	1.0
ˈiː_n	ˈi_n	1.0
ˈaː	ˈɒ	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t_ə	s_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	ç	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈiɐ̯	1.0
j_ˈuə̯	ˈai̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d̥_n	1.0
b	b̥	1.0
<#_ˈɪə̯	<#_ˈoɐ̯	1.0
<#_ˈaː	<#_ˈo	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d̥	0.75
ˈiː	ˈai̯	0.667
n	n	0.636
l	l	0.609
ˈoə̯	ˈoɐ̯	0.6
ˈiə̯_n	ˈoɐ̯	0.6
ˈɪ	ˈi	0.579
ˈi	ˈai̯	0.571
v	ʋ	0.556
s	s	0.552
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
p	p͡f	0.5
p	f	0.5
r	r	0.486
s	ʃ	0.448
k	kʰ	0.444
ə	n	0.438
ˈi	ˈi	0.429
#>	ə_#>	0.429
ˈɔ	ˈo	0.4
ˈoə̯	ˈu	0.4
ˈiə̯_n	ˈeɐ̯	0.4
l	j	0.391
t	t	0.39
j	ˈai̯	0.385
ˈɪə̯	ˈaː	0.364
ˈiː	ˈoɐ̯	0.333
ˈiə̯	ˈɛː	0.333
ˈiə̯	ˈoɐ̯	0.333
ˈiə̯	ˈiː	0.333
ˈa	ˈo	0.333
t	ʦ	0.317
r	ɐ	0.314
ə	a	0.312
t	s	0.293
#>	t_#>	0.286
#>	n_#>	0.286
k	k	0.278
ˈɪə̯	ˈe	0.273
d	t	0.25
j	j	0.231
j	-	0.231
ˈa	ˈɔ	0.222
ˈa	ˈɒ	0.222
ˈa	ˈoː	0.222
v	b̥	0.222
v	-	0.222
n	n_d̥	0.212
ˈɔ	ˈu	0.2
ˈɪə̯	ˈoɐ̯	0.182
ˈɪə̯	ˈa	0.182
k	x	0.167
j	ˈi	0.154
ˈɔ	ˈɔ	0.133
ˈɔ	ˈaː	0.133
ˈɔ	-	0.133
ə	-	0.125
r	a	0.114
k	ç	0.111
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɛ	0.105
ˈɪ	ˈu	0.105
ˈɪ	ˈiː	0.105
n	ŋ	0.091
r	d̥_a	0.086
ə	ə	0.062
ə	d̥_n	0.062
n	d̥	0.061
