West Frisian	West Frisian	probability
χ_t	x_d̥	1.0
χ_#>	#>	1.0
ˈɪ_n	ˈe_n	1.0
ˈɛ_j_#>	ˈai̯_#>	1.0
ˈɔː_n	n_d̥	1.0
ˈɔː	ˈo	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈai̯	1.0
ˈø	-	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈiɐ̯	1.0
ˈuə̯_r	a	1.0
ˈu	ˈu	1.0
ˈoː_#>	#>	1.0
ˈiə̯_n	ˈoɐ̯	1.0
ˈaː_j	ˈoɐ̯	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ_ə	ɡ̊	1.0
ɣ_j	ŋ	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	-	1.0
v_ə	f_ə	1.0
t_ə	s_n	1.0
t_#>	s_#>	1.0
s_ˈɪ	s	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	ɡ̊_a	1.0
j_ˈuə̯	ˈai̯	1.0
j_ɪ	eɐ̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪə̯	<#_ˈo	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
d̥	d̥	0.833
ˈuə̯	ˈuɐ̯	0.8
ˈɪ	ˈi	0.722
ˈɛː	-	0.714
ˈiə̯	-	0.714
v	ʋ	0.636
ˈuː	ˈau̯	0.6
n	n	0.6
ˈaː	ˈɒː	0.571
s	s	0.565
l	l	0.556
ˈɛ	ˈe	0.545
j	-	0.533
χ	ɡ̊_a	0.5
χ	ɡ̊	0.5
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ŋ	ŋ	0.5
k_#>	x_#>	0.5
k_#>	#>	0.5
j_ˈɪ	ˈiɐ̯	0.5
j_ˈɪ	ˈeː	0.5
t	ʦ	0.467
t	d̥	0.467
r	r	0.457
ˈɛ	-	0.455
s	ʃ	0.435
ˈaː	-	0.429
ˈuː	-	0.4
ˈɔ	ˈo	0.389
ˈiː	ˈai̯	0.385
ˈiː	-	0.385
k	ɡ̊	0.385
ˈi	ˈi	0.364
ˈi	ˈai̯	0.364
v	-	0.364
l	j	0.361
ˈɛi̯	ˈeː	0.333
ə	n	0.308
ˈoə̯	ˈo_ɐ	0.3
ˈoə̯	-	0.3
ŋ	ŋ_ɡ̊	0.3
ˈɛː	ˈu	0.286
r	ɐ	0.286
ə	a	0.282
ˈi	-	0.273
#>	d̥_#>	0.273
ˈɪə̯	ˈeː	0.263
ˈa	ˈɒː	0.235
ˈa	-	0.235
ˈiː	ˈi	0.231
k	ˈoɐ̯_x	0.231
k	x	0.231
ˈɛi̯	ˈe_ɡ̊	0.222
ˈɛi̯	ɡ̊	0.222
ˈɛi̯	-	0.222
ˈɔ	ˈu	0.222
ˈɪə̯	ˈaː	0.211
ˈɪə̯	-	0.211
ˈuə̯	-	0.2
ˈoə̯	ˈo	0.2
ˈoə̯	ɐ	0.2
ŋ	-	0.2
j	ˈai̯	0.2
#>	ɡ̊_#>	0.182
#>	ɐ_#>	0.182
#>	n_#>	0.182
#>	b̥_#>	0.182
ˈa	ˈɑː	0.176
ˈa	ˈɑ	0.176
ˈa	ˈo	0.176
n	ŋ	0.171
ˈɪ	-	0.167
ˈɔ	-	0.167
d̥	j_d̥	0.167
ˈɪə̯	ˈou̯	0.158
ˈɪə̯	ˈiɐ̯	0.158
k	ç	0.154
ˈiə̯	ˈoɐ̯	0.143
ˈiə̯	ˈe	0.143
r	a	0.143
j	ˈiɐ̯	0.133
j	j	0.133
r	d̥_a	0.114
n	n_d̥	0.114
ˈɪ	ˈoɐ̯	0.111
ˈɔ	ˈi	0.111
ˈɔ	ˈaː	0.111
ə	-	0.103
l	l_ˈɑ	0.083
t	s	0.067
n	ˈa	0.057
n	d̥	0.057
ə	ə	0.051
ə	ɑ	0.051
ə	ŋ	0.051
ə	s	0.051
ə	m	0.051
ə	d̥_n	0.051
