West Frisian	Bavarian	probability
χ_#>	ɡ̊_#>	1.0
χ	x	1.0
ˈɪə̯_l	j_b̥	1.0
ˈɪə̯_#>	ˈou̯_d̥_#>	1.0
ˈɛː	ˈu	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_j_#>	ˈai̯_#>	1.0
ˈɔː	ˈo	1.0
ˈyː	ˈu	1.0
ˈuː	ˈau̯	1.0
ˈuə̯_r	a	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈu	ˈu	1.0
ˈiː_n	ˈi_n	1.0
ˈiə̯_n_#>	ˈoɐ̯_#>	1.0
ˈiə̯_n	ˈeɐ̯	1.0
ˈaː	ˈɒ	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
t_ə	s_n	1.0
t_r	d̥_r	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	ç	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈiɐ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
d̥	d̥	0.846
d	d̥	0.789
v	ʋ	0.75
ˈiː	ˈai̯	0.667
n	n	0.618
l	l	0.609
ˈoə̯	ˈoɐ̯	0.6
ˈɪ	ˈi	0.579
ˈi	ˈai̯	0.571
s	s	0.533
p	p͡f	0.5
p	f	0.5
r	r	0.471
s	ʃ	0.467
ə	n	0.457
j	ˈai̯	0.455
ˈi	ˈi	0.429
k	kʰ	0.412
ˈɔ	ˈo	0.4
ˈoə̯	ˈu	0.4
l	j	0.391
r	ɐ	0.382
t	t	0.372
j	-	0.364
ˈiː	ˈoɐ̯	0.333
ˈiə̯	ˈɛː	0.333
ˈiə̯	ˈoɐ̯	0.333
ˈiə̯	ˈiː	0.333
ˈa	ˈo	0.333
#>	t_#>	0.333
#>	n_#>	0.333
#>	a_#>	0.333
t	ʦ	0.326
ˈɪə̯	ˈoɐ̯	0.308
ˈɪə̯	ˈaː	0.308
t	s	0.302
k	k	0.294
ə	a	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
v	b̥	0.25
n	n_d̥	0.235
ˈɪə̯	ˈe	0.231
ˈa	ˈɔ	0.222
ˈa	ˈɒ	0.222
ˈa	ˈoː	0.222
d	t	0.211
ˈɔ	ˈu	0.2
j	ˈi	0.182
k	x	0.176
ˈɪə̯	ˈeː	0.154
d̥	t	0.154
r	a	0.147
ə	-	0.143
ˈɔ	ˈɔ	0.133
ˈɔ	ˈaː	0.133
ˈɔ	-	0.133
k	ç	0.118
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɛ	0.105
ˈɪ	ˈu	0.105
ˈɪ	ˈiː	0.105
n	ŋ	0.088
n	-	0.059
ə	ə	0.057
ə	d̥_n	0.057
