West Frisian	Bavarian	probability
χ_#>	ɡ̊_#>	1.0
χ	x	1.0
ˈɪə̯_l	j_b̥	1.0
ˈɪə̯_#>	ˈou̯_d̥_#>	1.0
ˈɛː	ˈu	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_j_#>	ˈai̯_#>	1.0
ˈɔː	ˈo	1.0
ˈyː	ˈu	1.0
ˈuː	ˈau̯	1.0
ˈuə̯_r	a	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈu	ˈu	1.0
ˈiː_n	ˈi_n	1.0
ˈiə̯_n_#>	ˈoɐ̯_#>	1.0
ˈiə̯_n	ˈeɐ̯	1.0
ˈaː	ˈɒ	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
t_ə	s_n	1.0
t_r	d̥_r	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	ç	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈiɐ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
v	ʋ	0.75
d	d̥	0.737
l	l	0.71
d̥	d̥	0.692
ˈiː	ˈai̯	0.667
ˈoə̯	ˈoɐ̯	0.6
ˈɪ	ˈi	0.579
ˈi	ˈai̯	0.571
n	n	0.541
s	s	0.533
p	p͡f	0.5
p	f	0.5
r	r	0.471
s	ʃ	0.467
j	ˈai̯	0.455
ə	n	0.444
ˈi	ˈi	0.429
#>	n_#>	0.429
k	kʰ	0.412
ˈɔ	ˈo	0.4
ˈoə̯	ˈu	0.4
r	ɐ	0.382
t	t	0.381
j	-	0.364
ˈiː	ˈoɐ̯	0.333
ˈiə̯	ˈɛː	0.333
ˈiə̯	ˈoɐ̯	0.333
ˈiə̯	ˈiː	0.333
ˈa	ˈo	0.333
t	ʦ	0.333
ˈɪə̯	ˈoɐ̯	0.308
ˈɪə̯	ˈaː	0.308
k	k	0.294
l	j	0.29
t	s	0.286
#>	t_#>	0.286
#>	a_#>	0.286
ə	a	0.278
d	t	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
v	b̥	0.25
ˈɪə̯	ˈe	0.231
ˈa	ˈɔ	0.222
ˈa	ˈɒː	0.222
ˈa	ˈɒ	0.222
n	n_d̥	0.216
ˈɔ	ˈu	0.2
j	ˈi	0.182
k	x	0.176
ə	-	0.167
ˈɪə̯	ˈeː	0.154
d̥	t	0.154
d̥	j_d̥	0.154
n	-	0.135
ˈɔ	ˈɔ	0.133
ˈɔ	ˈaː	0.133
ˈɔ	-	0.133
k	ç	0.118
n	ŋ	0.108
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɛ	0.105
ˈɪ	ˈu	0.105
ˈɪ	ˈiː	0.105
r	d̥_a	0.088
r	a	0.059
ə	ə	0.056
ə	d̥_n	0.056
