West Frisian	Bavarian	probability
ˈɪ_n	ˈe_n	1.0
ˈɛ_j_#>	ˈai̯_#>	1.0
ˈɔː_n	n_d̥	1.0
ˈɔː	ˈo	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_#>	#>	1.0
ˈiə̯_n	ˈoɐ̯	1.0
ʋ	ʋ	1.0
ɣ_ə	ɡ̊	1.0
ɣ_j	ŋ	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	-	1.0
v_ə	f_ə	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	ɡ̊_a	1.0
j_ˈɪ	ˈiɐ̯	1.0
j_ˈuə̯	ˈai̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪə̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
d̥	d̥	0.833
ˈuə̯	ˈuɐ̯	0.8
ˈɛː	-	0.714
ˈiə̯	-	0.692
ˈɪ	ˈi	0.684
v	ʋ	0.636
k_#>	#>	0.636
ˈɛ	ˈe	0.6
ˈuː	ˈau̯	0.545
χ	x	0.538
j	-	0.529
s	s	0.517
n	n	0.514
l	l	0.513
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ɪ	i	0.5
ɪ	-	0.5
ŋ	ŋ	0.5
k	ɡ̊	0.5
k	x	0.5
s	ʃ	0.483
r	r	0.471
ˈuː	-	0.455
t	d̥	0.426
ˈiː	ˈai̯	0.417
l	j	0.41
ˈɛ	-	0.4
ˈi	ˈai̯	0.4
ˈɔ	ˈo	0.389
ə	a	0.379
v	-	0.364
k_#>	x_#>	0.364
ˈɛi̯	ˈeː	0.333
ˈiː	-	0.333
ˈaː	ˈɒː	0.333
#>	d̥_#>	0.333
ˈɪə̯	-	0.3
ˈoə̯	ˈo_ɐ	0.3
ˈoə̯	-	0.3
ˈi	ˈi	0.3
ˈi	-	0.3
ŋ	ŋ_ɡ̊	0.3
t	ʦ	0.298
ˈɛː	ˈu	0.286
t	s	0.277
r	ɐ	0.265
ˈɪə̯	ˈeː	0.25
ˈiː	ˈi	0.25
ˈaː	ˈoɐ̯	0.25
ˈaː	-	0.25
ə	n	0.241
ˈa	ˈɒː	0.235
ˈa	-	0.235
ˈɛi̯	ˈe_ɡ̊	0.222
ˈɛi̯	ɡ̊	0.222
ˈɛi̯	-	0.222
ˈɔ	ˈu	0.222
#>	ɡ̊_#>	0.222
#>	n_#>	0.222
#>	b̥_#>	0.222
ˈɪ	-	0.211
ˈɪə̯	ˈaː	0.2
ˈuə̯	-	0.2
ˈoə̯	ˈo	0.2
ˈoə̯	ɐ	0.2
ŋ	-	0.2
ˈa	ˈɑː	0.176
ˈa	ˈɑ	0.176
ˈa	ˈo	0.176
j	ˈiɐ̯	0.176
j	ˈai̯	0.176
ə	-	0.172
ˈɔ	-	0.167
ˈaː	ˈɑ	0.167
d̥	j_d̥	0.167
n	ŋ	0.162
n	-	0.162
χ	ɡ̊_a	0.154
χ	ɡ̊	0.154
χ	-	0.154
ˈiə̯	ˈoɐ̯	0.154
ˈiə̯	ˈe	0.154
ˈɪə̯	ˈou̯	0.15
r	a	0.147
r	d̥_a	0.118
j	j	0.118
ˈɔ	ˈi	0.111
ˈɔ	ˈaː	0.111
n	n_d̥	0.108
ˈɪ	ˈoɐ̯	0.105
ˈɪə̯	ˈiɐ̯	0.1
l	l_ˈɑ	0.077
ə	ə	0.069
ə	m	0.069
ə	d̥_n	0.069
n	d̥	0.054
