West Frisian	Bavarian	probability
ˈɛː	ˈu	1.0
ˈɛ_j_#>	ˈai̯_#>	1.0
ˈɔː_n	n_d̥	1.0
ˈɔː	ˈo	1.0
ˈø	ˈe	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈau̯	1.0
ˈuə̯_r	a	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈu	ˈu	1.0
ˈeː	ˈeː	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
v_ə	f_ə	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_ə	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
h	h	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪə̯	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
f	f	0.885
d̥	d̥	0.833
χ	x	0.778
v	ʋ	0.778
ˈɛ	ˈe	0.75
ˈiə̯	ˈoɐ̯	0.714
l	l	0.686
n	n	0.636
ˈiː	ˈai̯	0.625
ŋ	ŋ	0.625
χ_#>	ɡ̊_#>	0.6
ˈɛi̯	ˈeː	0.6
ˈi	ˈai̯	0.571
k_#>	#>	0.556
ˈɪ	ˈi	0.542
j	-	0.526
s	ʃ	0.519
s	s	0.481
ə	a	0.464
r	r	0.455
k_#>	x_#>	0.444
t	d̥	0.438
ˈi	ˈi	0.429
k	kʰ	0.429
ˈɔ	ˈo	0.412
χ_#>	#>	0.4
ˈɛi̯	ɡ̊	0.4
ˈaː	ˈɒː	0.4
ˈiː	ˈi	0.375
ŋ	ŋ_ɡ̊	0.375
ˈɪə̯	ˈeː	0.357
ˈoə̯	ˈo_ɐ	0.333
r	ɐ	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
#>	b̥_#>	0.333
l	j	0.314
ˈa	ˈɒː	0.308
t	ʦ	0.292
ˈɪə̯	ˈaː	0.286
ˈiə̯	ˈiɐ̯	0.286
k	ɡ̊	0.286
t	s	0.271
j	ˈai̯	0.263
ˈɛ	ˈa	0.25
ˈɔ	ˈu	0.235
ˈa	ˈɑː	0.231
ˈa	ˈɑ	0.231
ˈa	ˈo	0.231
χ	ɡ̊	0.222
ˈoə̯	ˈu	0.222
ˈoə̯	ˈoː	0.222
ˈoə̯	ˈo	0.222
v	m	0.222
ˈɪə̯	ˈiɐ̯	0.214
ə	n	0.214
j	ˈiɐ̯	0.211
ˈaː	ˈɑ	0.2
ˈaː	ˈoɐ̯	0.2
ˈaː	ˈaː	0.2
n	n_d̥	0.182
d̥	j_d̥	0.167
ˈɪə̯	ˈou̯_d̥	0.143
k	ç	0.143
k	x	0.143
ˈɪ	ˈe	0.125
r	d̥_a	0.121
n	ŋ	0.121
ˈɔ	ˈi	0.118
ˈɔ	ˈaː	0.118
ˈɔ	-	0.118
f	b̥	0.115
ə	ə	0.107
r	a	0.091
ˈɪ	ˈu	0.083
ˈɪ	ˈoɐ̯	0.083
ˈɪ	ˈiː	0.083
ˈɪ	-	0.083
ə	ɑ	0.071
ə	d̥_n	0.071
ə	-	0.071
n	d̥	0.061
