West Frisian	Bavarian	probability
χ	x	1.0
ˈɪə̯_l	j_b̥	1.0
ˈɛː	ˈu	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_r	ɐ	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈu	ˈu	1.0
ˈiə̯_n_#>	ˈoɐ̯_#>	1.0
ˈiə̯_n	ˈeɐ̯	1.0
ˈaː	ˈɒ	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	ç	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈiɐ̯	1.0
j_ˈuə̯	ˈai̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈo	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.789
v	ʋ	0.75
χ_#>	ɡ̊_#>	0.714
l	l	0.688
n	n	0.613
ˈoə̯	ˈoɐ̯	0.6
ˈɪ	ˈi	0.579
ˈi	ˈai̯	0.571
ə	n	0.556
r	r	0.515
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈiː	ˈai̯	0.5
s	ʃ	0.5
s	s	0.5
p	p͡f	0.5
p	f	0.5
ˈɔ	ˈo	0.462
ˈi	ˈi	0.429
ˈoə̯	ˈu	0.4
j	ˈai̯	0.4
t	s	0.381
k	kʰ	0.375
t	t	0.357
ˈiə̯	ˈɛː	0.333
ˈiə̯	ˈoɐ̯	0.333
ˈiə̯	ˈiː	0.333
ˈa	ˈo	0.333
#>	t_#>	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
l	j	0.312
k	k	0.312
r	ɐ	0.303
j	j	0.3
j	-	0.3
χ_#>	#>	0.286
ˈɪə̯	ˈoɐ̯	0.286
ˈɪə̯	ˈaː	0.286
ə	a	0.278
t	ʦ	0.262
n	n_d̥	0.258
ˈiː	ˈoɐ̯	0.25
ˈiː	ˈi	0.25
v	b̥	0.25
ˈɔ	ˈu	0.231
ˈa	ˈɔ	0.222
ˈa	ˈɒ	0.222
ˈa	ˈoː	0.222
ˈɪə̯	ˈou̯	0.214
ˈɪə̯	ˈe	0.214
d	t	0.211
k	x	0.188
ˈɔ	ˈaː	0.154
ˈɔ	-	0.154
n	ŋ	0.129
k	ç	0.125
r	a	0.121
ə	-	0.111
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɛ	0.105
ˈɪ	ˈu	0.105
ˈɪ	ˈiː	0.105
r	d̥_a	0.061
ə	d̥_n	0.056
