West Frisian	Bavarian	probability
χ_#>	#>	1.0
ˈɪ_n	ˈe_n	1.0
ˈɛː	ˈu	1.0
ˈɛ_j_#>	ˈai̯_#>	1.0
ˈɔː	ˈo	1.0
ˈø	ˈe	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈau̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈu	ˈu	1.0
ˈiə̯_n	ˈoɐ̯	1.0
ˈeː	ˈeː	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ_ə	ɡ̊	1.0
ɣ_j	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	f_ə	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_ə	n_d̥	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	ɡ̊_a	1.0
j_ˈɪ	ˈiɐ̯	1.0
j_ˈuə̯	ˈai̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪə̯	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.833
ˈɛ	ˈe	0.75
v	ʋ	0.7
ˈɪ	ˈi	0.684
k_#>	x_#>	0.667
χ	x	0.636
ˈiː	ˈai̯	0.625
ˈɛi̯	ˈeː	0.6
s	s	0.6
l	l	0.6
ˈi	ˈai̯	0.571
j	-	0.562
n	n	0.538
ɪ	i	0.5
ɪ	-	0.5
k	kʰ	0.45
ˈaː	ˈɒː	0.444
ˈoə̯	ˈo_ɐ	0.429
ˈi	ˈi	0.429
r	r	0.429
t	d̥	0.426
ˈɔ	ˈo	0.412
ˈɛi̯	ˈe_ɡ̊	0.4
s	ʃ	0.4
l	j	0.4
ˈiː	ˈi	0.375
ə	a	0.367
ˈɪə̯	ˈeː	0.333
ˈaː	ˈoɐ̯	0.333
k_#>	#>	0.333
#>	ɡ̊_#>	0.333
#>	d̥_#>	0.333
r	ɐ	0.314
ˈa	ˈɒː	0.308
v	-	0.3
t	ʦ	0.298
ˈoə̯	ˈu	0.286
ˈoə̯	ˈo	0.286
t	s	0.277
ˈɪə̯	ˈaː	0.267
ˈɛ	ˈa	0.25
ˈiə̯	ˈoɐ̯	0.25
ˈiə̯	ˈiɐ̯	0.25
ˈiə̯	ˈeː	0.25
ˈiə̯	ˈe	0.25
k	ɡ̊	0.25
ˈɔ	ˈu	0.235
ˈa	ˈɑː	0.231
ˈa	ˈɑ	0.231
ˈa	ˈo	0.231
ˈaː	ˈɑ	0.222
ˈɪə̯	ˈou̯	0.2
ˈɪə̯	ˈiɐ̯	0.2
ə	n	0.2
k	x	0.2
j	ˈai̯	0.188
χ	ɡ̊_a	0.182
χ	ɡ̊	0.182
d̥	j_d̥	0.167
#>	n_#>	0.167
#>	b̥_#>	0.167
n	ŋ	0.154
n	n_d̥	0.154
r	a	0.143
ə	-	0.133
j	ˈiɐ̯	0.125
j	j	0.125
ˈɔ	ˈi	0.118
ˈɔ	ˈaː	0.118
ˈɔ	-	0.118
r	d̥_a	0.114
ˈɪ	ˈu	0.105
ˈɪ	ˈoɐ̯	0.105
ˈɪ	ˈiː	0.105
n	-	0.103
ə	ə	0.1
k	ç	0.1
ə	ɑ	0.067
ə	m	0.067
ə	d̥_n	0.067
n	d̥	0.051
