West Frisian	Bavarian	probability
χ	x	1.0
ˈɪ_n	ˈe_n	1.0
ˈɛː	-	1.0
ˈɛ_r	ɐ	1.0
ˈɔː_n	n_d̥	1.0
ˈɔː	ˈo	1.0
ˈøə̯	ˈai̯	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈiɐ̯	1.0
ˈu	ˈu	1.0
ˈi_t	s	1.0
ˈaː_j	ˈoɐ̯	1.0
ˈai̯	ˈɒː	1.0
ʋ	ʋ	1.0
ɪ_n	eː	1.0
ɣ_j	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
v	ʋ	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
m	m	1.0
k_ə	ɡ̊_a	1.0
j_ˈuə̯	ˈai̯	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
d̥	d̥	0.896
ˈɪ	ˈi	0.796
ŋ	ŋ	0.788
ʦ	-	0.735
l	l	0.656
ɣ̥	ɡ̊	0.643
ɪ	i	0.635
r	ɐ	0.619
v_ə	m	0.615
j_ˈɪ	ˈeː	0.61
z	ŋ	0.564
ˈuː	-	0.557
s	ʃ	0.539
n	n	0.538
ˈɛ	ˈe	0.52
ˈeː	-	0.518
p	b̥͡v̥	0.511
j	-	0.501
p	fː	0.489
ˈeː	ˈeː	0.482
t	d̥	0.466
t	ʦ	0.465
ˈi	ˈai̯	0.462
s	s	0.461
ˈuː	ˈau̯	0.443
ˈaː	ˈɒː	0.44
z	s	0.436
k	x	0.436
ˈɛi̯	ɡ̊	0.429
ˈoə̯	ˈo_ɐ	0.428
k	ɡ̊	0.418
ˈaː	-	0.398
ˈuə̯	ˈuɐ̯	0.397
j_ˈɪ	ˈiɐ̯	0.39
v_ə	f_ə	0.385
r	r	0.381
ˈiː	-	0.376
ˈɪə̯	-	0.366
ɪ	-	0.365
ɣ̥	ɡ̊_a	0.357
ə	a	0.357
ˈi	ˈi	0.345
ə	n	0.34
ˈiː	ˈai̯	0.321
ˈuə̯	ˈuɐ̯_d̥	0.314
l	j	0.305
ˈiː	ˈi	0.304
ˈɔ	ˈu	0.299
j	ˈai̯	0.298
ˈiə̯	ˈoː	0.291
ˈuə̯	-	0.289
ˈɛi̯	ˈeː	0.286
ˈɛi̯	ˈe_ɡ̊	0.286
ˈɛ	-	0.283
ˈɔ	ˈo	0.279
ʦ	kʰ	0.265
ˈa	-	0.264
ˈɪə̯	ˈeː	0.248
ˈoə̯	ˈoː	0.238
ˈɔ	-	0.234
ˈa	ˈɒː	0.232
ˈɪə̯	ˈaː	0.218
ŋ	-	0.212
n	ŋ	0.203
ˈiə̯	ˈiɐ̯	0.202
j	ˈiɐ̯	0.201
ˈiə̯	ˈeː	0.2
ˈɛ	ˈɒ	0.198
ə	-	0.195
ˈoə̯	ˈu	0.192
ˈi	-	0.192
ˈa	ˈɑː	0.185
ˈa	ˈɑ	0.182
ˈiə̯	-	0.173
ˈaː	ˈɑ	0.163
n	n_d̥	0.146
k	ç	0.146
ˈoə̯	ˈu_ɐ	0.142
ˈa	ˈo	0.137
ˈiə̯	ˈe	0.135
d̥	j_d̥	0.104
ˈɪə̯	ˈiɐ̯	0.103
ˈɔ	ˈi	0.095
ˈɔ	ˈaː	0.093
ˈɪ	ˈu	0.089
n	-	0.086
ə	ɑ	0.069
t	sː	0.068
ˈɪə̯	ˈou̯_d̥	0.064
ˈɪ	ˈiː	0.058
ˈɪ	-	0.058
