Eastern Lombard	Venetian	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈu_r	ˈo_r	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
s_#>	z_e_#>	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
o_l	o_ɰ	1.0
o	o	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	ɰ_o_#>	1.0
f	f	1.0
d_e	r_e	1.0
d_a	a	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.938
j	j	0.9
k	k	0.898
ˈa	ˈa	0.88
r	r	0.867
ˈu	ˈo	0.846
d	d	0.846
s	s	0.792
t	t	0.786
#>	o_#>	0.785
ˈy	ˈu	0.778
ʧ	ʧ	0.778
ˈɛ_l	ˈɛ_o	0.75
r_#>	r_o_#>	0.727
e_r	r	0.667
n	n	0.641
e	e	0.6
f_#>	v_o_#>	0.571
ˈo	ˈo	0.529
ˈi	ˈi	0.517
ˈɛ	ˈe	0.515
ˈø	ˈu	0.5
i	i	0.5
i	e	0.5
ʤ	z	0.429
f_#>	v_e_#>	0.429
ˈɛ	ˈɛ	0.424
ˈø	ˈɔ	0.4
l	ɰ	0.385
n	ŋ	0.359
ˈo	ˈɔ	0.353
l	l	0.333
e_r	a_r	0.333
ʤ	ʧ	0.286
ʤ	ʤ	0.286
r_#>	#>	0.273
ˈɛ_l	ˈɛ	0.25
ˈe	ˈe	0.233
ˈy	ˈu_n	0.222
ʧ	t_e	0.222
l	-	0.179
ˈi	ˈi_ŋ	0.172
ˈi	ˈe	0.172
ˈe	ˈi	0.167
ˈu	ˈo_z	0.154
ˈi	e_r	0.138
ˈe	ˈe_ŋ	0.133
ˈe	j_ˈɛ	0.133
ˈe	j_ˈe	0.133
ˈa	ˈa_ŋ	0.12
ˈo	ˈa	0.118
s	z	0.111
ˈø	ˈo	0.1
ˈe	ˈɛ	0.1
ˈe	v_ˈi	0.1
j	ʤ	0.1
t	d_o	0.095
#>	a_#>	0.089
e	ˈe	0.08
e	o	0.08
e	i	0.08
e	e_z	0.08
e	a	0.08
d	e	0.077
d	a	0.077
#>	e_r_#>	0.076
t	d	0.071
s	e	0.069
r	ˈa	0.067
r	-	0.067
ˈɛ	t	0.061
k	ɡ	0.061
l	o_ɰ	0.051
l	o	0.051
