Eastern Lombard	Venetian	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	-	1.0
z	z	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	t_o_#>	1.0
s_ˈɛ	s_ˈe	1.0
s_a	s_a	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_ɰ	1.0
m_#>	m_e_#>	1.0
l_a	a	1.0
k_r	k_r	1.0
j_#>	ʤ_o_#>	1.0
e_n	e_ŋ	1.0
e_d	ˈe_d	1.0
d_e	r_e	1.0
d_a	a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l_ˈɛ	<#_ˈe	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
a	a	0.972
k	k	0.938
m	m	0.931
#>	o_#>	0.902
ɡ	ɡ	0.9
s	s	0.88
<#	<#_v	0.867
j	j	0.85
r	r	0.846
o	o	0.846
f	f	0.833
ˈa	ˈa	0.785
d	d	0.783
n	n	0.761
ˈɛ_l	ˈɛ_o	0.75
r_#>	r_o_#>	0.75
t	t	0.667
e	e	0.667
ʧ	ʧ	0.636
ˈɛ	ˈɛ	0.609
f_#>	v_e_#>	0.6
l	ɰ	0.575
ʤ	-	0.571
ˈi	ˈi	0.567
s_#>	z_e_#>	0.538
i	i	0.5
i	e	0.5
e_r	r_o	0.5
e_r	a_r	0.5
ˈø	ˈu	0.455
ʤ	z	0.429
ˈo	ˈo	0.412
f_#>	v_e_r_#>	0.4
ˈɛ	ˈe	0.391
ˈø	ˈɔ	0.364
ˈo	ˈɔ	0.353
l	l	0.325
s_#>	z_o_#>	0.308
ˈɛ_l	ˈɛ	0.25
r_#>	#>	0.25
n	ŋ	0.239
ˈo	-	0.235
ˈe	ˈe	0.222
ˈa	ˈa_r	0.215
e	-	0.19
ʧ	t_e	0.182
ʧ	t	0.182
ˈi	ˈi_ŋ	0.167
f	v	0.167
s_#>	z_e_r_#>	0.154
o	-	0.154
j	-	0.15
ˈe	ˈi	0.148
ˈe	ˈe_ŋ	0.148
ˈe	j_ˈɛ	0.148
t	d_o	0.148
e	o	0.143
ˈi	ˈe	0.133
<#	<#_ˈa	0.133
d	-	0.13
ˈe	ˈɛ	0.111
ˈe	v_ˈi	0.111
ˈe	j_ˈe	0.111
t	d	0.111
ɡ	-	0.1
ˈø	ˈo	0.091
ˈø	-	0.091
d	r	0.087
s	s_e	0.08
r	o_r	0.077
r	-	0.077
t	r	0.074
m	ŋ	0.069
ˈi	e_r	0.067
ˈi	-	0.067
k	ɡ_o	0.062
#>	r_#>	0.059
