Eastern Lombard	Venetian	probability
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l_ˈɛ	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_s	a_s	1.0
b	b	1.0
d_e_r	r_e	1.0
e_d	ˈe_d	1.0
i_m	e_m	1.0
j_#>	ʤ_o	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_a	k_a	1.0
k_o	k_o	1.0
m_ˈa	m_ˈa	1.0
n_d	n	1.0
n_t	ŋ_t	1.0
o	o	1.0
o_l	o_ɰ	1.0
p_#>	p_o	1.0
p_ˈa	p_ˈa	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
t_e	t	1.0
t_ˈa	t_ˈa	1.0
u_l	ɰ	1.0
w	w	1.0
z	z	1.0
ø	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈu	ˈo	1.0
ˈu_#>	ˈo_ŋ	1.0
ˈu_r	ˈo_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_l	ˈɛ_o	1.0
s_#>	z_e	0.391
ˈo	ˈo	0.571
a	a_v	0.2
e	a	0.2
l	ɰ	0.182
l_#>	l_#>	0.312
t_#>	d_o	0.2
ˈy	ˈu_n	0.222
i	e	0.333
k_#>	k_o	0.333
l	-	0.273
m_#>	m_o	0.333
n	n	0.793
r	l	0.053
r	-	0.053
r_#>	r_#>	0.333
t_#>	t_e	0.3
ʧ	t_e	0.333
ˈa_#>	ˈa_ŋ	0.3
ˈe	ˈe	0.323
ˈi_#>	ˈi_ŋ	0.333
ˈø	ˈi	0.083
ˈɔ	ˈo	0.143
ˈɛ	ˈe	0.483
<#_l	<#_l	0.154
e_#>	#>	0.444
f_#>	v_o	0.444
m	ŋ	0.154
s_#>	z_o	0.174
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
d	-	0.25
d	d	0.75
e_r	r_o	0.5
e_r	a_r	0.5
j	o	0.125
j	-	0.125
j	j	0.75
k_#>	ɡ_o	0.5
l	l	0.545
l_#>	ɰ_o	0.5
r	r	0.895
s	s_e	0.385
s	s	0.615
s_#>	s_o	0.435
t_#>	t_o	0.5
ˈe	ˈe_ŋ	0.065
ˈe_#>	ˈi_#>	0.5
ˈe_#>	ˈe_ŋ	0.5
ˈi	ˈe	0.25
ˈi	ˈi	0.75
ˈi_#>	e_r	0.25
ˈø	ˈɔ	0.25
ˈø	ˈo	0.25
<#_l	<#_ɰ	0.846
e_#>	e_#>	0.556
f_#>	v_e	0.556
m	m	0.846
ʤ	ʤ	0.286
ʤ	ʧ	0.286
i	i	0.667
k_#>	w_e	0.167
m_#>	m_e	0.667
n	ŋ	0.207
r_#>	r_o	0.667
t	t	0.647
ʧ	ʧ_o	0.667
ˈa_#>	ˈa_r	0.7
ˈe	ˈɛ	0.097
ˈi_#>	ˈi_r	0.417
ˈø	ˈu	0.417
ˈɔ	ˈɔ	0.857
ˈɛ	ˈɛ	0.517
a	a	0.8
e	e	0.8
l_#>	o	0.188
t	d	0.118
t	e	0.118
t	o	0.118
ˈe	ˈi	0.258
ˈy	ˈu	0.778
ʤ	z	0.429
ˈe	j_ˈe	0.129
ˈe	j_ˈɛ	0.129
ˈo	ˈɔ	0.429
